x,y,z,yaw,path_length,point_count
2.3390095233917236,5.336431503295898,1.0,1.5700000524520874,23.325,212
2.3450803756713867,5.47617244720459,1.0,1.3955554962158203,23.325,212
2.3753128051757812,5.612739086151123,1.0,1.2211110591888428,23.325,212
2.428788900375366,5.74198579788208,1.0,1.0466666221618655,23.325,212
2.5038857460021973,5.859989643096924,1.0,0.8722222447395326,23.325,212
2.5983235836029053,5.963168621063232,1.0,0.6977777481079102,23.325,212
2.701577663421631,6.05752420425415,1.0,0.7850000262260437,23.325,212
2.800611972808838,6.156479835510254,1.0,0.7850000262260437,23.325,212
2.9036788940429688,6.251039981842041,1.0,0.6105555295944214,23.325,212
3.0147600173950195,6.336042404174805,1.0,0.6977777481079102,23.325,212
3.118014097213745,6.430397987365723,1.0,0.7850000262260437,23.325,212
3.217048406600952,6.529353618621826,1.0,0.7850000262260437,23.325,212
3.316082715988159,6.62830924987793,1.0,0.7850000262260437,23.325,212
3.415117025375366,6.727264881134033,1.0,0.7850000262260437,23.325,212
3.5141513347625732,6.826220512390137,1.0,0.7850000262260437,23.325,212
3.6131856441497803,6.92517614364624,1.0,0.7850000262260437,23.325,212
3.7122199535369873,7.024131774902344,1.0,0.7850000262260437,23.325,212
3.8112542629241943,7.123087406158447,1.0,0.7850000262260437,23.325,212
3.9102885723114014,7.222043037414551,1.0,0.7850000262260437,23.325,212
4.0093231201171875,7.320998668670654,1.0,0.7850000262260437,23.325,212
4.1083574295043945,7.419954299926758,1.0,0.7850000262260437,23.325,212
4.207391738891602,7.518909931182861,1.0,0.7850000262260437,23.325,212
4.306426048278809,7.617865562438965,1.0,0.7850000262260437,23.325,212
4.405460357666016,7.716821193695068,1.0,0.7850000262260437,23.325,212
4.504494667053223,7.815776824951172,1.0,0.7850000262260437,23.325,212
4.60352897644043,7.914732456207275,1.0,0.7850000262260437,23.325,212
4.702563285827637,8.013688087463379,1.0,0.7850000262260437,23.325,212
4.801597595214844,8.112643241882324,1.0,0.7850000262260437,23.325,212
4.900631904602051,8.21159839630127,1.0,0.7850000262260437,23.325,212
5.003698825836182,8.306159019470215,1.0,0.6105555295944214,23.325,212
5.121613502502441,8.38139533996582,1.0,0.4361111223697663,23.325,212
5.250796794891357,8.43502426147461,1.0,0.26166665554046636,23.325,212
5.384243965148926,8.47693157196045,1.0,0.34888887405395513,23.325,212
5.513533115386963,8.530304908752441,1.0,0.4361111223697663,23.325,212
5.640429496765137,8.58944320678711,1.0,0.4361111223697663,23.325,212
5.769612789154053,8.643072128295898,1.0,0.26166665554046636,23.325,212
5.903059959411621,8.684979438781738,1.0,0.34888887405395513,23.325,212
6.032349109649658,8.73835277557373,1.0,0.4361111223697663,23.325,212
6.156497478485107,8.802785873413086,1.0,0.5233333110809327,23.325,212
6.280518054962158,8.867465019226074,1.0,0.34888887405395513,23.325,212
6.413881778717041,8.909637451171875,1.0,0.17444443702697754,23.325,212
6.552541255950928,8.928022384643555,1.0,0.0,23.325,212
6.692286968231201,8.922062873840332,1.0,-0.08722221851348878,23.325,212
6.830982208251953,8.903952598571777,1.0,-0.17444443702697754,23.325,212
6.9675726890563965,8.873828887939453,1.0,-0.26166665554046636,23.325,212
7.101019859313965,8.831921577453613,1.0,-0.34888887405395513,23.325,212
7.182288646697998,8.798240661621094,1.0,-0.4361111223697663,23.325,212
7.26028299331665,8.757548332214355,1.0,-0.5233333110809327,23.325,212
7.3343987464904785,8.710158348083496,1.0,-0.6105555295944214,23.325,212
7.4040632247924805,8.656437873840332,1.0,-0.6977777481079102,23.325,212
7.46873664855957,8.596802711486816,1.0,-0.7850000262260437,23.325,212
7.527918815612793,8.53171443939209,1.0,-0.8722222447395326,23.325,212
7.581151485443115,8.461676597595215,1.0,-0.9594444632530214,23.325,212
7.628023147583008,8.387231826782227,1.0,-1.0466666221618655,23.325,212
7.66817045211792,8.308955192565918,1.0,-1.1338888406753542,23.325,212
7.701282978057861,8.227453231811523,1.0,-1.2211110591888428,23.325,212
7.727104187011719,8.143356323242188,1.0,-1.3083332777023318,23.325,212
7.745434761047363,8.057315826416016,1.0,-1.3955554962158203,23.325,212
7.759978294372559,7.970525741577148,1.0,-1.3955554962158203,23.325,212
7.774521827697754,7.8837361335754395,1.0,-1.3955554962158203,23.325,212
7.789065361022949,7.796946048736572,1.0,-1.3955554962158203,23.325,212
7.8036088943481445,7.710156440734863,1.0,-1.3955554962158203,23.325,212
7.81815242767334,7.623366355895996,1.0,-1.3955554962158203,23.325,212
7.832695484161377,7.536576271057129,1.0,-1.3955554962158203,23.325,212
7.847239017486572,7.44978666305542,1.0,-1.3955554962158203,23.325,212
7.861782550811768,7.362996578216553,1.0,-1.3955554962158203,23.325,212
7.876326084136963,7.2762064933776855,1.0,-1.3955554962158203,23.325,212
7.890869617462158,7.189416885375977,1.0,-1.3955554962158203,23.325,212
7.9054131507873535,7.102626800537109,1.0,-1.3955554962158203,23.325,212
7.919956207275391,7.0158371925354,1.0,-1.3955554962158203,23.325,212
7.934499740600586,6.929047107696533,1.0,-1.3955554962158203,23.325,212
7.949043273925781,6.842257022857666,1.0,-1.3955554962158203,23.325,212
7.963586807250977,6.755467414855957,1.0,-1.3955554962158203,23.325,212
7.978130340576172,6.66867733001709,1.0,-1.3955554962158203,23.325,212
7.992673873901367,6.581887245178223,1.0,-1.3955554962158203,23.325,212
8.007217407226562,6.495097637176514,1.0,-1.3955554962158203,23.325,212
8.021760940551758,6.4083075523376465,1.0,-1.3955554962158203,23.325,212
8.036304473876953,6.321517467498779,1.0,-1.3955554962158203,23.325,212
8.050847053527832,6.23472785949707,1.0,-1.3955554962158203,23.325,212
8.065390586853027,6.147937774658203,1.0,-1.3955554962158203,23.325,212
8.079934120178223,6.061148166656494,1.0,-1.3955554962158203,23.325,212
8.094477653503418,5.974358081817627,1.0,-1.3955554962158203,23.325,212
8.109021186828613,5.88756799697876,1.0,-1.3955554962158203,23.325,212
8.123564720153809,5.800778388977051,1.0,-1.3955554962158203,23.325,212
8.138108253479004,5.713988304138184,1.0,-1.3955554962158203,23.325,212
8.1526517868042,5.627198219299316,1.0,-1.3955554962158203,23.325,212
8.167195320129395,5.540408611297607,1.0,-1.3955554962158203,23.325,212
8.18173885345459,5.45361852645874,1.0,-1.3955554962158203,23.325,212
8.196282386779785,5.366828918457031,1.0,-1.3955554962158203,23.325,212
8.21082592010498,5.280038833618164,1.0,-1.3955554962158203,23.325,212
8.225369453430176,5.193248748779297,1.0,-1.3955554962158203,23.325,212
8.239912033081055,5.106459140777588,1.0,-1.3955554962158203,23.325,212
8.25445556640625,5.019669055938721,1.0,-1.3955554962158203,23.325,212
8.268999099731445,4.9328789710998535,1.0,-1.3955554962158203,23.325,212
8.28354263305664,4.8460893630981445,1.0,-1.3955554962158203,23.325,212
8.298086166381836,4.759299278259277,1.0,-1.3955554962158203,23.325,212
8.312629699707031,4.672509670257568,1.0,-1.3955554962158203,23.325,212
8.327173233032227,4.585719585418701,1.0,-1.3955554962158203,23.325,212
8.341716766357422,4.498929500579834,1.0,-1.3955554962158203,23.325,212
8.356260299682617,4.412139892578125,1.0,-1.3955554962158203,23.325,212
8.370803833007812,4.325349807739258,1.0,-1.3955554962158203,23.325,212
8.385347366333008,4.238559722900391,1.0,-1.3955554962158203,23.325,212
8.399890899658203,4.151770114898682,1.0,-1.3955554962158203,23.325,212
8.414433479309082,4.0649800300598145,1.0,-1.3955554962158203,23.325,212
8.428977012634277,3.9781901836395264,1.0,-1.3955554962158203,23.325,212
8.443520545959473,3.8914003372192383,1.0,-1.3955554962158203,23.325,212
8.458064079284668,3.80461049079895,1.0,-1.3955554962158203,23.325,212
8.472607612609863,3.717820405960083,1.0,-1.3955554962158203,23.325,212
8.487151145935059,3.631030559539795,1.0,-1.3955554962158203,23.325,212
8.501694679260254,3.544240713119507,1.0,-1.3955554962158203,23.325,212
8.51623821258545,3.4574508666992188,1.0,-1.3955554962158203,23.325,212
8.530781745910645,3.3706607818603516,1.0,-1.3955554962158203,23.325,212
8.54532527923584,3.2838709354400635,1.0,-1.3955554962158203,23.325,212
8.559868812561035,3.1970810890197754,1.0,-1.3955554962158203,23.325,212
8.57441234588623,3.1102912425994873,1.0,-1.3955554962158203,23.325,212
8.588955879211426,3.02350115776062,1.0,-1.3955554962158203,23.325,212
8.603498458862305,2.936711311340332,1.0,-1.3955554962158203,23.325,212
8.6180419921875,2.849921464920044,1.0,-1.3955554962158203,23.325,212
8.632585525512695,2.763131618499756,1.0,-1.3955554962158203,23.325,212
8.64712905883789,2.6763415336608887,1.0,-1.3955554962158203,23.325,212
8.661672592163086,2.5895516872406006,1.0,-1.3955554962158203,23.325,212
8.676216125488281,2.5027618408203125,1.0,-1.3955554962158203,23.325,212
8.690759658813477,2.4159719944000244,1.0,-1.3955554962158203,23.325,212
8.705303192138672,2.3291819095611572,1.0,-1.3955554962158203,23.325,212
8.719846725463867,2.242392063140869,1.0,-1.3955554962158203,23.325,212
8.734390258789062,2.155602216720581,1.0,-1.3955554962158203,23.325,212
8.748933792114258,2.068812370300293,1.0,-1.3955554962158203,23.325,212
8.763477325439453,1.9820224046707153,1.0,-1.3955554962158203,23.325,212
8.778019905090332,1.8952324390411377,1.0,-1.3955554962158203,23.325,212
8.792563438415527,1.8084425926208496,1.0,-1.3955554962158203,23.325,212
8.807106971740723,1.721652626991272,1.0,-1.3955554962158203,23.325,212
8.821650505065918,1.6348627805709839,1.0,-1.3955554962158203,23.325,212
8.836194038391113,1.5480728149414062,1.0,-1.3955554962158203,23.325,212
8.850737571716309,1.4612829685211182,1.0,-1.3955554962158203,23.325,212
8.865281105041504,1.3744930028915405,1.0,-1.3955554962158203,23.325,212
8.8798246383667,1.2877031564712524,1.0,-1.3955554962158203,23.325,212
8.894368171691895,1.2009131908416748,1.0,-1.3955554962158203,23.325,212
8.90891170501709,1.1141233444213867,1.0,-1.3955554962158203,23.325,212
8.923455238342285,1.027333378791809,1.0,-1.3955554962158203,23.325,212
8.93799877166748,0.9405434727668762,1.0,-1.3955554962158203,23.325,212
8.952542304992676,0.8537535667419434,1.0,-1.3955554962158203,23.325,212
8.967084884643555,0.7669636607170105,1.0,-1.3955554962158203,23.325,212
8.98162841796875,0.6801737546920776,1.0,-1.3955554962158203,23.325,212
8.996171951293945,0.5933838486671448,1.0,-1.3955554962158203,23.325,212
9.01071548461914,0.5065939426422119,1.0,-1.3955554962158203,23.325,212
9.025259017944336,0.41980406641960144,1.0,-1.3955554962158203,23.325,212
9.039802551269531,0.3330141603946686,1.0,-1.3955554962158203,23.325,212
9.054346084594727,0.24622425436973572,1.0,-1.3955554962158203,23.325,212
9.068889617919922,0.15943434834480286,1.0,-1.3955554962158203,23.325,212
9.083433151245117,0.0726444348692894,1.0,-1.3955554962158203,23.325,212
9.097976684570312,-0.014145470224320889,1.0,-1.3955554962158203,23.325,212
9.112520217895508,-0.10093537718057632,1.0,-1.3955554962158203,23.325,212
9.127063751220703,-0.1877252757549286,1.0,-1.3955554962158203,23.325,212
9.141606330871582,-0.27451518177986145,1.0,-1.3955554962158203,23.325,212
9.156149864196777,-0.3613050878047943,1.0,-1.3955554962158203,23.325,212
9.170693397521973,-0.4480949938297272,1.0,-1.3955554962158203,23.325,212
9.185236930847168,-0.5348849296569824,1.0,-1.3955554962158203,23.325,212
9.199780464172363,-0.6216748356819153,1.0,-1.3955554962158203,23.325,212
9.214323997497559,-0.7084647417068481,1.0,-1.3955554962158203,23.325,212
9.228867530822754,-0.795254647731781,1.0,-1.3955554962158203,23.325,212
9.24341106414795,-0.8820445537567139,1.0,-1.3955554962158203,23.325,212
9.257954597473145,-0.9688344597816467,1.0,-1.3955554962158203,23.325,212
9.27249813079834,-1.0556243658065796,1.0,-1.3955554962158203,23.325,212
9.283659934997559,-1.142885446548462,1.0,-1.4827778339385989,23.325,212
