x,y,z,yaw,path_length,point_count
9.642624855041504,-1.1077266931533813,1.0,1.3083332777023318,20.02,178
9.660834312438965,-1.0216314792633057,1.0,1.3083332777023318,20.02,178
9.679044723510742,-0.9355362057685852,1.0,1.3083332777023318,20.02,178
9.697254180908203,-0.8494409322738647,1.0,1.3083332777023318,20.02,178
9.71546459197998,-0.7633456587791443,1.0,1.3083332777023318,20.02,178
9.733675003051758,-0.6772504448890686,1.0,1.3083332777023318,20.02,178
9.751884460449219,-0.5911551713943481,1.0,1.3083332777023318,20.02,178
9.770094871520996,-0.5050598978996277,1.0,1.3083332777023318,20.02,178
9.788305282592773,-0.4189646542072296,1.0,1.3083332777023318,20.02,178
9.806514739990234,-0.33286941051483154,1.0,1.3083332777023318,20.02,178
9.824725151062012,-0.24677415192127228,1.0,1.3083332777023318,20.02,178
9.842935562133789,-0.160678893327713,1.0,1.3083332777023318,20.02,178
9.86114501953125,-0.07458364963531494,1.0,1.3083332777023318,20.02,178
9.879355430603027,0.011511607095599174,1.0,1.3083332777023318,20.02,178
9.897565841674805,0.09760686010122299,1.0,1.3083332777023318,20.02,178
9.915775299072266,0.18370211124420166,1.0,1.3083332777023318,20.02,178
9.933985710144043,0.26979735493659973,1.0,1.3083332777023318,20.02,178
9.95219612121582,0.3558926284313202,1.0,1.3083332777023318,20.02,178
9.970405578613281,0.44198787212371826,1.0,1.3083332777023318,20.02,178
9.985284805297852,0.5286927223205566,1.0,1.3955554962158203,20.02,178
9.992502212524414,0.6163678169250488,1.0,1.4827778339385989,20.02,178
