x,y,z,yaw,path_length,point_count
3.8605079650878906,-6.939783096313477,1.0,-1.4827778339385989,10.609,97
3.8619844913482666,-7.027770519256592,1.0,-1.4827778339385989,10.609,97
3.8634607791900635,-7.115758419036865,1.0,-1.4827778339385989,10.609,97
3.8649373054504395,-7.2037458419799805,1.0,-1.4827778339385989,10.609,97
3.8664138317108154,-7.291733264923096,1.0,-1.4827778339385989,10.609,97
3.8678903579711914,-7.379721164703369,1.0,-1.4827778339385989,10.609,97
3.8693666458129883,-7.467708587646484,1.0,-1.4827778339385989,10.609,97
3.8708431720733643,-7.555696487426758,1.0,-1.4827778339385989,10.609,97
3.8723196983337402,-7.643683910369873,1.0,-1.4827778339385989,10.609,97
3.873796224594116,-7.731671333312988,1.0,-1.4827778339385989,10.609,97
3.875272512435913,-7.819659233093262,1.0,-1.4827778339385989,10.609,97
3.876749038696289,-7.907646656036377,1.0,-1.4827778339385989,10.609,97
3.878225564956665,-7.99563455581665,1.0,-1.4827778339385989,10.609,97
3.879702091217041,-8.083621978759766,1.0,-1.4827778339385989,10.609,97
3.881178617477417,-8.171609878540039,1.0,-1.4827778339385989,10.609,97
3.882654905319214,-8.259596824645996,1.0,-1.4827778339385989,10.609,97
3.88413143157959,-8.34758472442627,1.0,-1.4827778339385989,10.609,97
3.885607957839966,-8.435572624206543,1.0,-1.4827778339385989,10.609,97
3.887084484100342,-8.5235595703125,1.0,-1.4827778339385989,10.609,97
3.8885607719421387,-8.611547470092773,1.0,-1.4827778339385989,10.609,97
3.8900372982025146,-8.699535369873047,1.0,-1.4827778339385989,10.609,97
3.891446113586426,-8.787524223327637,1.0,-1.4827778339385989,10.609,97
