x,y,z,yaw,path_length,point_count
0.489635685819818,-0.05916129570995724,1.0,-0.2624446299906614,6.473,410
0.5048081407329956,-0.06377450802076849,1.0,-0.27041011575925883,6.473,410
0.520140824667487,-0.06855998023023092,1.0,-0.27843393518407844,6.473,410
0.5356304781785898,-0.07351732831608902,1.0,-0.2865127297194732,6.473,410
0.5512738418216017,-0.0786461682560873,1.0,-0.294643140819796,6.473,410
0.567067656151821,-0.08394611602797032,1.0,-0.3028218099393996,6.473,410
0.5830086617245451,-0.08941678760948255,1.0,-0.31104537853263686,6.473,410
0.5990935990950722,-0.09505779897836851,1.0,-0.3193104880538607,6.473,410
0.6153192088186998,-0.10086876611237272,1.0,-0.32761377995742375,6.473,410
0.6316822314507262,-0.10684930498923972,1.0,-0.33595189569767925,6.473,410
0.6481794075464488,-0.11299903158671401,1.0,-0.3443214767289798,6.473,410
0.6648074610267826,-0.119317548655893,1.0,-0.35271916968012207,6.473,410
0.6815624691510027,-0.12580394476196924,1.0,-0.3611418223364033,6.473,410
0.698439669142042,-0.1324566405244582,1.0,-0.3695865437925305,6.473,410
0.7154342420817903,-0.13927401192294134,1.0,-0.37805046060695785,6.473,410
0.7325413690521378,-0.14625443493700022,1.0,-0.38653069933813977,6.473,410
0.7497562311349746,-0.15339628554621637,1.0,-0.39502438654453065,6.473,410
0.7670740094121907,-0.16069793973017132,1.0,-0.4035286487845848,6.473,410
0.7844898849656764,-0.1681577734684466,1.0,-0.4120406126167565,6.473,410
0.8019990388773214,-0.1757741627406238,1.0,-0.4205574045995006,6.473,410
0.819596652229016,-0.1835454835262844,1.0,-0.4290761512912708,6.473,410
0.8372779061026502,-0.19147011180500992,1.0,-0.43759397925052196,6.473,410
0.8550379815801142,-0.19954642355638194,1.0,-0.44610801503570835,6.473,410
0.8728720597432978,-0.20777279475998203,1.0,-0.4546153852052844,6.473,410
0.8907752519942119,-0.2161475043191098,1.0,-0.463113298843738,6.473,410
0.9087423910153479,-0.22466844283193768,1.0,-0.47159929513969195,6.473,410
0.9267682398093188,-0.2333334038203563,1.0,-0.48007099580780305,6.473,410
0.9448475613787367,-0.24214018080625604,1.0,-0.4885260225627276,6.473,410
0.9629751187262139,-0.2510865673115277,1.0,-0.4969619971191222,6.473,410
0.9811456748543629,-0.2601703568580616,1.0,-0.5053765411916432,6.473,410
0.9993539927657963,-0.26938934296774847,1.0,-0.5137672764949474,6.473,410
1.017594835463126,-0.27874131916247874,1.0,-0.5221318247436911,6.473,410
1.0358629659489647,-0.2882240789641431,1.0,-0.530467807652531,6.473,410
1.054153147225925,-0.29783541589463197,1.0,-0.5387728469361237,6.473,410
1.0724601422966187,-0.307573123475836,1.0,-0.5470445643091251,6.473,410
1.0907787141636587,-0.31743499522964574,1.0,-0.5552805814861922,6.473,410
1.1091036413758708,-0.32741882242521314,1.0,-0.5634785377747992,6.473,410
1.127429935099497,-0.337522362624048,1.0,-0.5716363357230997,6.473,410
1.1457527855701266,-0.34774334743945,1.0,-0.5797520805224432,6.473,410
1.1640673876296357,-0.35807950781724085,1.0,-0.5878238825768667,6.473,410
1.1823689361198986,-0.36852857470324224,1.0,-0.5958498522904062,6.473,410
1.200652625882791,-0.37908827904327574,1.0,-0.6038281000670983,6.473,410
1.2189136517601882,-0.3897563517831632,1.0,-0.6117567363109797,6.473,410
1.2371472085939648,-0.4005305238687261,1.0,-0.6196338714260871,6.473,410
1.2553484912259967,-0.4114085262457862,1.0,-0.6274576158164568,6.473,410
1.273512694498159,-0.4223880898601653,1.0,-0.635226079886125,6.473,410
1.2916350132523262,-0.43346694565768484,1.0,-0.6429373740391288,6.473,410
1.309710642330374,-0.44464282458416665,1.0,-0.6505896086795042,6.473,410
1.3277347779404376,-0.45591345794506216,1.0,-0.658180894830343,6.473,410
1.3457029059376953,-0.46727665328732904,1.0,-0.6657094747544124,6.473,410
1.3636111584181374,-0.4787303882627948,1.0,-0.673173883527527,6.473,410
1.3814557549183706,-0.49027266353959104,1.0,-0.680572695845028,6.473,410
1.3992329149750014,-0.5019014797858491,1.0,-0.6879044864022545,6.473,410
1.4169388581246374,-0.5136148376697005,1.0,-0.6951678298945476,6.473,410
1.4345698039038852,-0.5254107378592767,1.0,-0.7023613010172469,6.473,410
1.4521219718493517,-0.5372871810227093,1.0,-0.7094834744656927,6.473,410
1.4695915814976437,-0.5492421678281292,1.0,-0.7165329249352252,6.473,410
1.486974852385368,-0.5612736989436683,1.0,-0.7235082271211846,6.473,410
1.504268004049132,-0.5733797750374582,1.0,-0.7304079557189109,6.473,410
1.521467256025542,-0.5855583967776298,1.0,-0.7372306854237439,6.473,410
1.5385688278512053,-0.5978075648323148,1.0,-0.7439749909310248,6.473,410
1.5555690508188689,-0.6101253165181245,1.0,-0.7506394840933068,6.473,410
1.5724650821690054,-0.6225099600068402,1.0,-0.7572230513781814,6.473,410
1.5892544493343017,-0.6349599248683324,1.0,-0.7637247023365106,6.473,410
1.605934681493636,-0.6474736412451041,1.0,-0.7701434470997386,6.473,410
1.6225033078258846,-0.6600495392796581,1.0,-0.7764782957993099,6.473,410
1.6389578575099246,-0.6726860491144974,1.0,-0.7827282585666684,6.473,410
1.655295859724634,-0.6853816008921251,1.0,-0.7888923455332584,6.473,410
1.671514843648889,-0.6981346247550441,1.0,-0.7949695668305237,6.473,410
1.687612338461567,-0.7109435508457573,1.0,-0.8009589325899084,6.473,410
1.7035858733415457,-0.7238068093067677,1.0,-0.806859452942857,6.473,410
1.719432977467701,-0.7367228302805783,1.0,-0.8126701380208133,6.473,410
1.7351511800189117,-0.7496900439096921,1.0,-0.8183899979552214,6.473,410
1.7507380241125483,-0.762706885482205,1.0,-0.8240180473008055,6.473,410
1.7661915947249633,-0.7757719903211526,1.0,-0.8295534725672974,6.473,410
1.781510680726489,-0.7888842536020307,1.0,-0.8349956836400656,6.473,410
1.796694118029878,-0.8020425878667127,1.0,-0.8403441053330486,6.473,410
1.8117407425478818,-0.8152459056570716,1.0,-0.845598162460185,6.473,410
1.826649390193253,-0.8284931195149807,1.0,-0.8507572798354126,6.473,410
1.841418896878743,-0.8417831419823135,1.0,-0.8558208822726705,6.473,410
1.8560480985171046,-0.8551148856009433,1.0,-0.8607883945858973,6.473,410
1.8705358310210896,-0.8684872629127434,1.0,-0.865659241589031,6.473,410
1.8848809303034502,-0.881899186459587,1.0,-0.8704328480960103,6.473,410
1.899082232276938,-0.8953495687833474,1.0,-0.8751086389207732,6.473,410
1.9131385728543058,-0.9088373224258979,1.0,-0.8796860388772586,6.473,410
1.9270487879483056,-0.9223613599291117,1.0,-0.8841644727794051,6.473,410
1.9408118928764637,-0.9359206719282165,1.0,-0.8885434316796408,6.473,410
1.9544276205754054,-0.9495145614318559,1.0,-0.8928226715843556,6.473,410
1.9678958833865319,-0.9631424095420285,1.0,-0.8970020147384288,6.473,410
1.9812165936512425,-0.9768035973607321,1.0,-0.90108128338674,6.473,410
1.9943896637109382,-0.9904975059899646,1.0,-0.9050602997741682,6.473,410
2.007415005907019,-1.0042235165317246,1.0,-0.9089388861455944,6.473,410
2.0202925325808843,-1.01798101008801,1.0,-0.9127168647458969,6.473,410
2.0330221560739354,-1.0317693677608186,1.0,-0.9163940578199553,6.473,410
2.045603788727572,-1.045587970652149,1.0,-0.9199702876126497,6.473,410
2.0580373428831944,-1.0594361998639992,1.0,-0.9234453763688596,6.473,410
2.0703227308822023,-1.0733134364983667,1.0,-0.9268191463334642,6.473,410
2.082459865065997,-1.0872190616572506,1.0,-0.9300914197513434,6.473,410
2.0944486852237105,-1.1011524679940472,1.0,-0.9332620321746005,6.473,410
2.106289541843885,-1.115113221005311,1.0,-0.9363310182708406,6.473,410
2.1179831015722814,-1.1291010192425983,1.0,-0.9392985659871746,6.473,410
2.129530039187321,-1.143115564680104,1.0,-0.9421648672135958,6.473,410
2.1409310294674246,-1.1571565592920217,1.0,-0.9449301138400964,6.473,410
2.152186747191016,-1.1712237050525458,1.0,-0.9475944977566696,6.473,410
2.163297867136515,-1.185316703935871,1.0,-0.9501582108533083,6.473,410
2.174265064082345,-1.1994352579161909,1.0,-0.9526214450200043,6.473,410
2.1850890128069267,-1.2135790689676995,1.0,-0.9549843921467512,6.473,410
2.1957703880886825,-1.2277478390645917,1.0,-0.9572472441235416,6.473,410
2.2063098647060335,-1.2419412701810613,1.0,-0.959410192840368,6.473,410
2.2167081174374026,-1.2561590642913023,1.0,-0.9614734301872234,6.473,410
2.226965821731749,-1.2704009234948757,1.0,-0.9634371485105501,6.473,410
2.2370837951923,-1.2846665764690597,1.0,-0.9653016369241102,6.473,410
2.247063172587223,-1.2989558111895303,1.0,-0.9670674004423382,6.473,410
2.256905131599178,-1.3132684236554257,1.0,-0.9687349732924445,6.473,410
2.2666108499108284,-1.3276042098658833,1.0,-0.9703048897016385,6.473,410
2.276181505204836,-1.3419629658200418,1.0,-0.9717776838971308,6.473,410
2.285618275163863,-1.3563444875170387,1.0,-0.9731538901061312,6.473,410
2.294922337470571,-1.3707485709560125,1.0,-0.97443404255585,6.473,410
2.3040948698076216,-1.3851750121361004,1.0,-0.9756186754734965,6.473,410
2.313137049857678,-1.3996236070564407,1.0,-0.9767083230862819,6.473,410
2.322050055303402,-1.4140941517161718,1.0,-0.9777035196214157,6.473,410
2.3308350638274544,-1.4285864421144312,1.0,-0.9786047993061079,6.473,410
2.3394932531124986,-1.443100274250357,1.0,-0.9794126963675686,6.473,410
2.348025831769672,-1.4576354327738856,1.0,-0.980127771036982,6.473,410
2.356434236990889,-1.472191618457264,1.0,-0.980750775731148,6.473,410
2.3647200084186415,-1.48676849447851,1.0,-0.9812825490050312,6.473,410
2.3728846861786788,-1.5013657238383094,1.0,-0.9817239298199065,6.473,410
2.380929810396751,-1.5159829695373481,1.0,-0.9820757571370501,6.473,410
2.388856921198608,-1.5306198945763132,1.0,-0.982338869917737,6.473,410
2.3966675587100004,-1.5452761619558903,1.0,-0.9825141071232433,6.473,410
2.404363263056676,-1.5599514346767662,1.0,-0.9826023077148442,6.473,410
2.4119455743643865,-1.5746453757396268,1.0,-0.9826043106538157,6.473,410
2.4194160327588814,-1.5893576481451581,1.0,-0.9825209549014332,6.473,410
2.42677617836591,-1.6040879148940475,1.0,-0.9823530794189722,6.473,410
2.4340275513112215,-1.61883583898698,1.0,-0.9821015231677087,6.473,410
2.4411716949371107,-1.6336010810644321,1.0,-0.9817671279078185,6.473,410
2.4482102776289882,-1.6483832100137268,1.0,-0.9813508442067694,6.473,410
2.455145130207699,-1.6631816755315922,1.0,-0.9808537639765432,6.473,410
2.461978094349923,-1.677995919349049,1.0,-0.9802769885754159,6.473,410
2.468711011732339,-1.6928253831971183,1.0,-0.9796216193616614,6.473,410
2.4753457240316257,-1.7076695088068217,1.0,-0.9788887576935558,6.473,410
2.4818840729244624,-1.7225277379091788,1.0,-0.9780795049293741,6.473,410
2.4883279000875276,-1.7373995122352113,1.0,-0.9771949624273911,6.473,410
2.4946790471975,-1.7522842735159394,1.0,-0.9762362315458819,6.473,410
2.5009393559310595,-1.7671814634823848,1.0,-0.9752044136431219,6.473,410
2.507110667964884,-1.782090523865568,1.0,-0.9741006100773858,6.473,410
2.513194824975653,-1.79701089639651,1.0,-0.9729259222069487,6.473,410
2.519193668640046,-1.8119420228062313,1.0,-0.9716814513900861,6.473,410
2.525109078673558,-1.8268833210482975,1.0,-0.9703683327083653,6.473,410
2.5309430869469547,-1.8418341139664531,1.0,-0.9689878361365256,6.473,410
2.5366977633698204,-1.8567937006269868,1.0,-0.9675412653725981,6.473,410
2.5423751778517363,-1.871761380096187,1.0,-0.9660299241146142,6.473,410
2.547977400302287,-1.886736451440343,1.0,-0.9644551160606054,6.473,410
2.5535065006310544,-1.9017182137257436,1.0,-0.9628181449086033,6.473,410
2.5589645487476216,-1.9167059660186772,1.0,-0.9611203143566391,6.473,410
2.5643536145615715,-1.9316990073854328,1.0,-0.9593629281027443,6.473,410
2.5696757679824866,-1.9466966368922995,1.0,-0.9575472898449504,6.473,410
2.5749330789199507,-1.9616981536055655,1.0,-0.9556747032812887,6.473,410
2.5801276172835466,-1.97670285659152,1.0,-0.9537464721097909,6.473,410
2.5852614529828566,-1.991710044916452,1.0,-0.9517639000284885,6.473,410
2.5903366596035244,-2.0067190193335196,1.0,-0.949728295896255,6.473,410
2.595355365735945,-2.0217291058364624,1.0,-0.9476410457934655,6.473,410
2.600319742313285,-2.036739649849264,1.0,-0.9455035952457563,6.473,410
2.605231961357911,-2.0517499972957243,1.0,-0.9433173913079044,6.473,410
2.6100941948921896,-2.0667594940996423,1.0,-0.9410838810346851,6.473,410
2.61490861493849,-2.081767486184817,1.0,-0.9388045114808747,6.473,410
2.619677393519178,-2.0967733194750466,1.0,-0.9364807297012493,6.473,410
2.6244027026566217,-2.111776339894131,1.0,-0.9341139827505847,6.473,410
2.6290867143731886,-2.1267758933658683,1.0,-0.9317057176836568,6.473,410
2.6337316006912466,-2.1417713258140574,1.0,-0.9292573815552417,6.473,410
2.6383395336331628,-2.1567619831624976,1.0,-0.9267704214201156,6.473,410
2.6429126852213036,-2.1717472113349876,1.0,-0.9242462843330541,6.473,410
2.6474532273929845,-2.1867263564813255,1.0,-0.9216864174515954,6.473,410
2.6519633140540417,-2.201698812663105,1.0,-0.9190922897187203,6.473,410
2.6564450588797106,-2.2166640808394704,1.0,-0.9164654186836139,6.473,410
2.6609005701017625,-2.2316216764334995,1.0,-0.9138073284721981,6.473,410
2.665331955951967,-2.2465711148682748,1.0,-0.9111195432103953,6.473,410
2.669741324662096,-2.2615119115668754,1.0,-0.9084035870241282,6.473,410
2.6741307844639195,-2.276443581952382,1.0,-0.9056609840393184,6.473,410
2.678502443589208,-2.291365641447876,1.0,-0.9028932583818886,6.473,410
2.6828584102697324,-2.3062776054764362,1.0,-0.9001019341777611,6.473,410
2.6872007927372636,-2.3211789894611448,1.0,-0.8972885355528581,6.473,410
2.6915316992235723,-2.3360693088250812,1.0,-0.894454586633102,6.473,410
2.695853237960429,-2.350948078991326,1.0,-0.8916016115444151,6.473,410
2.700167517179604,-2.36581481538296,1.0,-0.8887311344127196,6.473,410
2.7044766263701896,-2.380669055087126,1.0,-0.8858446804553801,6.473,410
2.7087825165011634,-2.3955104953019357,1.0,-0.8829437829562017,6.473,410
2.7130870764563797,-2.4103389049877078,1.0,-0.8800299788143908,6.473,410
2.7173921948268376,-2.4251540534432623,1.0,-0.8771048049462089,6.473,410
2.7216997602035353,-2.4399557099674194,1.0,-0.8741697982679172,6.473,410
2.7260116611774734,-2.454743643859001,1.0,-0.8712264956957765,6.473,410
2.7303297863396496,-2.4695176244168255,1.0,-0.868276434146047,6.473,410
2.734656024281065,-2.4842774209397147,1.0,-0.8653211505349911,6.473,410
2.7389922635927166,-2.499022802726489,1.0,-0.8623621817788687,6.473,410
2.7433403928656057,-2.513753539075968,1.0,-0.8594010647939408,6.473,410
2.74770230069073,-2.528469399286973,1.0,-0.8564393364964691,6.473,410
2.75207987565909,-2.543170152658324,1.0,-0.8534785338027139,6.473,410
2.756475002471073,-2.557855570994526,1.0,-0.8505201930902477,6.473,410
2.760889414579557,-2.5725255235085625,1.0,-0.8475658297951189,6.473,410
2.7653246489615566,-2.5871800059504775,1.0,-0.8446169321495954,6.473,410
2.769782229463273,-2.601819022527001,1.0,-0.8416749865678712,6.473,410
2.774263679930907,-2.6164425774448614,1.0,-0.8387414794641398,6.473,410
2.7787705242106604,-2.6310506749107874,1.0,-0.8358178972525949,6.473,410
2.783304286148734,-2.6456433191315076,1.0,-0.8329057263474301,6.473,410
2.7878664895913277,-2.660220514313752,1.0,-0.830006453162839,6.473,410
2.7924586583846454,-2.6747822646642483,1.0,-0.8271215641130156,6.473,410
2.7970823163748864,-2.6893285743897253,1.0,-0.8242525456121533,6.473,410
2.801738987408252,-2.703859447696913,1.0,-0.8214008840744459,6.473,410
2.8064301953309436,-2.7183748887925385,1.0,-0.818568065914087,6.473,410
2.8111574639891623,-2.7328749018833323,1.0,-0.8157555775452706,6.473,410
2.8159222360382468,-2.7473595135263915,1.0,-0.8129648871139012,6.473,410
2.8207256293700826,-2.761828839680287,1.0,-0.8101973896927313,6.473,410
2.8255686806856914,-2.7762830186539587,1.0,-0.8074544620862223,6.473,410
2.8304524266860973,-2.790722188756346,1.0,-0.8047374810988387,6.473,410
2.8353779040723217,-2.8051464882963892,1.0,-0.8020478235350422,6.473,410
2.840346149545387,-2.819556055583028,1.0,-0.7993868661992963,6.473,410
2.8453581998063155,-2.8339510289252017,1.0,-0.796755985896064,6.473,410
2.8504150915561306,-2.8483315466318513,1.0,-0.7941565594298076,6.473,410
2.855517861495855,-2.8626977470119153,1.0,-0.7915899636049903,6.473,410
2.860667546326511,-2.877049768374334,1.0,-0.7890575752260751,6.473,410
2.8658651827491215,-2.8913877490280475,1.0,-0.786560771097525,6.473,410
2.8711118074647084,-2.905711827281995,1.0,-0.7841009280238026,6.473,410
2.876408436346952,-2.9200221409703078,1.0,-0.7816794166294823,6.473,410
2.8817557736307844,-2.9343188208225666,1.0,-0.7792975150696916,6.473,410
2.887154283651013,-2.9486019920992548,1.0,-0.7769564303163943,6.473,410
2.8926044245713807,-2.962871779920174,1.0,-0.7746573675104768,6.473,410
2.8981066545556273,-2.977128309405123,1.0,-0.7724015317928248,6.473,410
2.9036614317674965,-2.991371705673902,1.0,-0.7701901283043248,6.473,410
2.90926921437073,-3.005602093846312,1.0,-0.768024362185863,6.473,410
2.914930460529071,-3.0198195990421524,1.0,-0.7659054385783245,6.473,410
2.9206456284062607,-3.0340243463812238,1.0,-0.7638345626225962,6.473,410
2.9264151761660413,-3.0482164609833258,1.0,-0.761812939459564,6.473,410
2.9322395619721546,-3.062396067968258,1.0,-0.7598417742301138,6.473,410
2.9381192439883446,-3.076563292455822,1.0,-0.7579222720751313,6.473,410
2.944054679570804,-3.0907182593819025,1.0,-0.7560556378113158,6.473,410
2.9500461548754853,-3.1048610546926225,1.0,-0.7542430075275814,6.473,410
2.956093574087993,-3.1189916773427946,1.0,-0.7524853639720794,6.473,410
2.962196789710839,-3.1331101145167346,1.0,-0.7507836691449512,6.473,410
2.9683556542465355,-3.1472163533987603,1.0,-0.7491388850463381,6.473,410
2.9745700201975946,-3.1613103811731875,1.0,-0.7475519736763813,6.473,410
2.9808397400665294,-3.175392185024335,1.0,-0.7460238970352223,6.473,410
2.9871646663558518,-3.1894617521365176,1.0,-0.7445556171230019,6.473,410
2.993544651568073,-3.203519069694054,1.0,-0.7431480959398615,6.473,410
2.9999795482057063,-3.21756412488126,1.0,-0.7418022954859431,6.473,410
3.0064692087712634,-3.231596904882453,1.0,-0.7405191777613869,6.473,410
3.0130134857672575,-3.2456173968819506,1.0,-0.7392997047663349,6.473,410
3.0196122316961995,-3.2596255880640683,1.0,-0.7381448385009276,6.473,410
3.026265250112552,-3.2736214459164015,1.0,-0.7370555146309965,6.473,410
3.0329719828140944,-3.2876047923554523,1.0,-0.7360324741953593,6.473,410
3.0397317094581897,-3.3015753840523283,1.0,-0.73507637100043,6.473,410
3.046543708937387,-3.315532977370377,1.0,-0.734187858441149,6.473,410
3.0534072601442364,-3.3294773286729478,1.0,-0.733367589912458,6.473,410
3.060321641971288,-3.343408194323384,1.0,-0.7326162188092966,6.473,410
3.0672861333110917,-3.3573253306850352,1.0,-0.7319343985266061,6.473,410
3.0743000130561966,-3.3712284941212474,1.0,-0.7313227824593274,6.473,410
3.0813625600991523,-3.3851174409953675,1.0,-0.7307820240024004,6.473,410
3.0884730533325095,-3.3989919276707425,1.0,-0.7303127765507668,6.473,410
3.095630771648817,-3.41285171051072,1.0,-0.7299156934993668,6.473,410
3.1028349939406246,-3.4266965458786474,1.0,-0.7295914282431408,6.473,410
3.1100849940143402,-3.4405261872100605,1.0,-0.72934063022894,6.473,410
3.117379847952553,-3.4543402741218716,1.0,-0.7291637954216152,6.473,410
3.1247183749876255,-3.4681382983765747,1.0,-0.7290612204074715,6.473,410
3.132099377186184,-3.4819197418553003,1.0,-0.7290331884480092,6.473,410
3.139521656614857,-3.495684086439184,1.0,-0.7290799828047297,6.473,410
3.1469840153402733,-3.509430814009358,1.0,-0.7292018867391344,6.473,410
3.1544852554290586,-3.523159406446955,1.0,-0.7293991835127234,6.473,410
3.1620241789478425,-3.5368693456331086,1.0,-0.7296721563869981,6.473,410
3.1695995879632517,-3.5505601134489515,1.0,-0.7300210886234595,6.473,410
3.177210284541915,-3.5642311917756175,1.0,-0.7304462634836085,6.473,410
3.18485507075046,-3.5778820624942385,1.0,-0.7309479642289463,6.473,410
3.192532748655513,-3.5915122074859487,1.0,-0.7315264741209736,6.473,410
3.2002421203237037,-3.605121108631881,1.0,-0.7321820764211914,6.473,410
3.2079819309435615,-3.6187082023997017,1.0,-0.7329149835928143,6.473,410
3.2157506981912287,-3.632272743603214,1.0,-0.7337251249059114,6.473,410
3.2235468828647487,-3.645813941642757,1.0,-0.7346123588322646,6.473,410
3.2313689457621657,-3.659331005918665,1.0,-0.7355765438436577,6.473,410
3.239215347681524,-3.6728231458312774,1.0,-0.7366175384118727,6.473,410
3.2470845494208684,-3.686289570780929,1.0,-0.7377352010086919,6.473,410
3.254975011778242,-3.6997294901679587,1.0,-0.7389293901058982,6.473,410
3.2628851955516898,-3.713142113392703,1.0,-0.7401999641752742,6.473,410
3.270813561539255,-3.7265266498554985,1.0,-0.7415467816886023,6.473,410
3.278758570538982,-3.739882308956683,1.0,-0.7429697011176651,6.473,410
3.2867186833489166,-3.7532083000965937,1.0,-0.7444685809342456,6.473,410
3.2946923607671,-3.766503832675567,1.0,-0.746043279610126,6.473,410
3.3026780574513466,-3.779768108805577,1.0,-0.747693638054663,6.473,410
3.310674136183393,-3.793000221543075,1.0,-0.7494192343912836,6.473,410
3.318678889018594,-3.806199179993362,1.0,-0.7512194444502861,6.473,410
3.326690606192978,-3.8193639911022212,1.0,-0.753093638858287,6.473,410
3.33470757794257,-3.832493661815434,1.0,-0.7550411882419024,6.473,410
3.342728094503399,-3.845587199078785,1.0,-0.7570614632277491,6.473,410
3.3507504461114905,-3.858643609838058,1.0,-0.7591538344424437,6.473,410
3.358772923002872,-3.871661901039035,1.0,-0.7613176725126019,6.473,410
3.3667938154135704,-3.8846410796275004,1.0,-0.7635523480648407,6.473,410
3.374811413579612,-3.8975801525492364,1.0,-0.7658572317257762,6.473,410
3.382824007737024,-3.9104781267500273,1.0,-0.7682316941220251,6.473,410
3.3908298881218335,-3.923334009175656,1.0,-0.7706751058802035,6.473,410
3.398827345003514,-3.93614680668901,1.0,-0.7731868368962515,6.473,410
3.4068146757422904,-3.948915508579142,1.0,-0.775766102162574,6.473,410
3.4147901935187823,-3.961639064925555,1.0,-0.7784117710613361,6.473,410
3.4227522136542166,-3.9743164205024426,1.0,-0.7811226662113708,6.473,410
3.4306990514698184,-3.9869465200839995,1.0,-0.7838976102315116,6.473,410
3.438629022286813,-3.999528308444419,1.0,-0.7867354257405914,6.473,410
3.4465404414264276,-4.012060730357898,1.0,-0.7896349353574442,6.473,410
3.454431624209886,-4.024542730598625,1.0,-0.7925949617009027,6.473,410
3.462300885958414,-4.0369732539408005,1.0,-0.7956143273898008,6.473,410
3.470146541993239,-4.049351245158615,1.0,-0.7986918550429712,6.473,410
3.477966907635584,-4.061675649026264,1.0,-0.8018263672792482,6.473,410
3.4857602982066758,-4.073945410317941,1.0,-0.8050166867174642,6.473,410
3.493525029027741,-4.08615947380784,1.0,-0.8082616359764527,6.473,410
3.5012594382062256,-4.0983167983352855,1.0,-0.8115599858723291,6.473,410
3.5089620322540145,-4.110416446689694,1.0,-0.8149101243667403,6.473,410
3.516631393162352,-4.122457528251225,1.0,-0.8183102678248282,6.473,410
3.5242661032785207,-4.1344391526198025,1.0,-0.8217586318023172,6.473,410
3.531864744949801,-4.1463604293953535,1.0,-0.8252534318549324,6.473,410
3.539425900523475,-4.158220468177806,1.0,-0.8287928835383975,6.473,410
3.5469481523468236,-4.170018378567081,1.0,-0.8323752024084375,6.473,410
3.554430082767127,-4.181753270163108,1.0,-0.8359986040207771,6.473,410
3.5618702741316683,-4.19342425256581,1.0,-0.8396613039311402,6.473,410
3.5692673087877287,-4.205030435375116,1.0,-0.8433615176952518,6.473,410
3.5766197690825874,-4.216570928190949,1.0,-0.8470974608688361,6.473,410
3.583926237363528,-4.228044840613237,1.0,-0.8508673490076175,6.473,410
3.5911853020375344,-4.239451287290925,1.0,-0.8546693906352925,6.473,410
3.598395787082585,-4.250789579153557,1.0,-0.8585015209054387,6.473,410
3.6055568224917027,-4.262059282106132,1.0,-0.8623613198541831,6.473,410
3.612667558709417,-4.273259979094079,1.0,-0.8662463437845553,6.473,410
3.619727146180256,-4.284391253062834,1.0,-0.8701541489995857,6.473,410
