x,y,z,yaw,path_length,point_count
1.2915550036055754,0.10249633496255786,1.0,0.604308801680375,21.374,1154
1.3148819609885247,0.10420401654102218,1.0,0.6076433403616114,21.374,1154
1.3383207551157175,0.1058594010404054,1.0,0.6107767253353358,21.374,1154
1.3618672035467179,0.10745962926843072,1.0,0.6137073462984043,21.374,1154
1.38551712384109,0.10900184203282126,1.0,0.616433592947673,21.374,1154
1.4092663335583975,0.11048318014130024,1.0,0.6189538549799981,21.374,1154
1.4331106502582054,0.11190078440159079,1.0,0.6212665220922352,21.374,1154
1.4570458915000772,0.1132517956214161,1.0,0.6233699839812411,21.374,1154
1.4810678748435773,0.11453335460849934,1.0,0.6252626303438712,21.374,1154
1.5051724181868429,0.1157426025550979,1.0,0.6269428523534306,21.374,1154
1.529355411205378,0.11687676217472763,1.0,0.628409354190359,21.374,1154
1.5536129037194761,0.1179332380655988,1.0,0.6296615383953531,21.374,1154
1.5779409672180686,0.11890945943611293,1.0,0.6306989020018307,21.374,1154
1.6023356731900884,0.11980285549467154,1.0,0.6315209420432092,21.374,1154
1.6267930931244678,0.12061085544967616,1.0,0.6321271555529054,21.374,1154
1.6513092985101392,0.12133088850952829,1.0,0.632517039564337,21.374,1154
1.6758803608360346,0.12196038388262943,1.0,0.6326900911109209,21.374,1154
1.700502351591086,0.12249677077738111,1.0,0.632645807226075,21.374,1154
1.7251713422642265,0.12293747840218487,1.0,0.632383684943216,21.374,1154
1.7498834043443878,0.1232799359654422,1.0,0.6319032212957613,21.374,1154
1.7746346093205019,0.12352157267555458,1.0,0.6312039133171284,21.374,1154
1.7994210286815018,0.1236598177409236,1.0,0.6302852580407344,21.374,1154
1.8242387895957208,0.12369214412202051,1.0,0.6291468283076658,21.374,1154
1.8490844307370704,0.12361634813445711,1.0,0.6277887572250642,21.374,1154
1.8739546752174794,0.12343037102257645,1.0,0.626211429012975,21.374,1154
1.8988462470188676,0.12313215471434753,1.0,0.6244152290759387,21.374,1154
1.9237558701231534,0.12271964113773938,1.0,0.6224005428184957,21.374,1154
1.9486802685122573,0.12219077222072104,1.0,0.6201677556451861,21.374,1154
1.9736161661680987,0.12154348989126156,1.0,0.6177172529605507,21.374,1154
1.998560287072597,0.12077573607733,1.0,0.6150494201691298,21.374,1154
2.0235093552076715,0.11988545270689538,1.0,0.6121646426754637,21.374,1154
2.048460094555242,0.11887058170792673,1.0,0.609063305884093,21.374,1154
2.0734092290972272,0.11772906500839314,1.0,0.605745795199558,21.374,1154
2.0983534828155483,0.11645884453626361,1.0,0.6022124960263989,21.374,1154
2.123289588329405,0.11505786926148386,1.0,0.5984638022117864,21.374,1154
2.148214614032303,0.113524361910843,1.0,0.594500435810123,21.374,1154
2.1731260645004493,0.1118569008309524,1.0,0.5903235452286165,21.374,1154
2.1980214734608725,0.11005408813509468,1.0,0.5859343073683495,21.374,1154
2.2228983746406032,0.10811452593655249,1.0,0.5813338991304046,21.374,1154
2.2477543017666703,0.10603681634860851,1.0,0.5765234974158647,21.374,1154
2.272586788566104,0.10381956148454535,1.0,0.5715042791258128,21.374,1154
2.297393368765934,0.1014613634576457,1.0,0.5662774211613316,21.374,1154
2.32217157609319,0.09896082438119216,1.0,0.560844100423504,21.374,1154
2.346918944274901,0.09631654636846741,1.0,0.5552054938134126,21.374,1154
2.3716330070380978,0.09352713153275408,1.0,0.5493627782321401,21.374,1154
2.396311298109809,0.09059118198733485,1.0,0.5433171305807698,21.374,1154
2.420951351217066,0.0875072998454923,1.0,0.5370697277603841,21.374,1154
2.4455508255583225,0.08427421052093736,1.0,0.5306218523737071,21.374,1154
2.4701078822177402,0.08089113262909382,1.0,0.5239752098300294,21.374,1154
2.4946208077509064,0.0773574080858136,1.0,0.5171316112402826,21.374,1154
2.5190878887134076,0.07367237880694874,1.0,0.510092867715398,21.374,1154
2.54350741166083,0.06983538670835121,1.0,0.5028607903663073,21.374,1154
2.5678776631487614,0.06584577370587301,1.0,0.495437190303942,21.374,1154
2.5921969297327876,0.06170288171536612,1.0,0.4878238786392341,21.374,1154
2.6164634979684966,0.05740605265268253,1.0,0.48002266648311487,21.374,1154
2.6406756544114742,0.05295462843367426,1.0,0.4720353649465161,21.374,1154
2.6648316856173078,0.048347950974193275,1.0,0.4638637851403692,21.374,1154
2.6889298781415842,0.04358536219009157,1.0,0.45550973817560597,21.374,1154
2.7129685185398906,0.03866620399722113,1.0,0.446975035163158,21.374,1154
2.7369459132500333,0.03358984320811243,1.0,0.4382615062967426,21.374,1154
2.7608606662067476,0.02835601916337407,1.0,0.42937126730509617,21.374,1154
2.784711610358493,0.022964757976466812,1.0,0.420306653722378,21.374,1154
2.808497584544755,0.017416093137645083,1.0,0.41107000673690614,21.374,1154
2.8322174276050216,0.011710058137163266,1.0,0.4016636675369979,21.374,1154
2.855869978378778,0.005846686465275786,1.0,0.3920899773109717,21.374,1154
2.8794540757055147,-0.00017398838776295808,1.0,0.3823512772471456,21.374,1154
2.902968558424715,-0.006351932931698556,1.0,0.37244990853383736,21.374,1154
2.926412265375867,-0.012687113676276613,1.0,0.3623882123593646,21.374,1154
2.9497840353984586,-0.0191794971312427,1.0,0.3521685299120459,21.374,1154
2.9730827073319763,-0.025829049806342416,1.0,0.3417932023801986,21.374,1154
2.9963071200159064,-0.03263573821132137,1.0,0.331264570952141,21.374,1154
3.0194561127024993,-0.039599528109105636,1.0,0.32058497721298007,21.374,1154
3.042528612149697,-0.04672022693688781,1.0,0.30975684686712923,21.374,1154
3.065523740352201,-0.05399728888623797,1.0,0.29878279330028473,21.374,1154
3.0884406457215245,-0.061430120352278426,1.0,0.28766545529265,21.374,1154
3.1112784766691814,-0.06901812773013144,1.0,0.2764074716244285,21.374,1154
3.1340363816066863,-0.07676071741491927,1.0,0.2650114810758241,21.374,1154
3.156713508945552,-0.08465729580176418,1.0,0.25348012242704043,21.374,1154
3.1793090070972934,-0.09270726928578846,1.0,0.24181603445828082,21.374,1154
3.2018220244734232,-0.10091004426211435,1.0,0.230021855949749,21.374,1154
3.224251709485456,-0.10926502712586413,1.0,0.2181002256816486,21.374,1154
3.2465972105449055,-0.11777162427216005,1.0,0.20605378243418326,21.374,1154
3.268857676063285,-0.12642924209612444,1.0,0.1938851649875565,21.374,1154
3.2910322544521096,-0.13523728699287946,1.0,0.18159701212197188,21.374,1154
3.3131200993107446,-0.14419513429360084,1.0,0.16919197256838586,21.374,1154
3.3351204025800283,-0.15330192974748358,1.0,0.15667276860003618,21.374,1154
3.35703237338556,-0.16255671620439935,1.0,0.14404215545202903,21.374,1154
3.3788552209339984,-0.17195853602884584,1.0,0.13130288851495117,21.374,1154
3.400588154432005,-0.18150643158532062,1.0,0.11845772317938924,21.374,1154
3.4222303830862377,-0.19119944523832133,1.0,0.10550941483592989,21.374,1154
3.4437811161033567,-0.2010366193523455,1.0,0.09246071887515986,21.374,1154
3.465239562690021,-0.2110169962918908,1.0,0.07931439068766578,21.374,1154
3.4866049320528907,-0.22113961842145483,1.0,0.0660731856640344,21.374,1154
3.507876433398625,-0.23140352810553508,1.0,0.05273985919485233,21.374,1154
3.5290532759338826,-0.24180776770862927,1.0,0.03931716667070629,21.374,1154
3.5501346688653252,-0.252351379595235,1.0,0.025807863482182992,21.374,1154
3.571119820775452,-0.26303340400533326,1.0,0.012214704710788048,21.374,1154
3.5920079159826277,-0.2738527985883276,1.0,-0.0014595665774969867,21.374,1154
3.6127981072852413,-0.2848084137055396,1.0,-0.01521222292528144,21.374,1154
3.6334895453751503,-0.29589909254804786,1.0,-0.029040537918323055,21.374,1154
3.6540813809442088,-0.3071236783069308,1.0,-0.04294178514237958,21.374,1154
3.6745727646842754,-0.3184810141732672,1.0,-0.05691323818320877,21.374,1154
3.694962847287206,-0.3299699433381355,1.0,-0.07095217062656833,21.374,1154
3.7152507794448564,-0.3415893089926143,1.0,-0.08505585605821603,21.374,1154
3.735435711849084,-0.3533379543277822,1.0,-0.09922156806390961,21.374,1154
3.755516795191745,-0.3652147225347177,1.0,-0.11344658022940673,21.374,1154
3.775493180164695,-0.3772184568044994,1.0,-0.12772816614046528,21.374,1154
3.795364017459793,-0.389348000328206,1.0,-0.14206359938284285,21.374,1154
3.8151284577688926,-0.4016021962969158,1.0,-0.15645015354229733,21.374,1154
3.8347856277878387,-0.4139798790754818,1.0,-0.17088511600423384,21.374,1154
3.8543345582284188,-0.426479847723853,1.0,-0.18536582935264787,21.374,1154
3.8737742558064094,-0.4391008924757533,1.0,-0.19988964997118236,21.374,1154
3.8931037272375857,-0.45184180356490594,1.0,-0.21445393424348042,21.374,1154
3.9123219792377233,-0.4647013712250345,1.0,-0.2290560385531848,21.374,1154
3.931428018522598,-0.47767838568986254,1.0,-0.24369331928393867,21.374,1154
3.9504208518079835,-0.4907716371931134,1.0,-0.25836313281938483,21.374,1154
3.9692994858096573,-0.5039799159685108,1.0,-0.2730628355431664,21.374,1154
3.9880629272433947,-0.5173020122497779,1.0,-0.2877897838389262,21.374,1154
4.006710182824969,-0.5307367162706386,1.0,-0.30254133409030726,21.374,1154
4.025240259270159,-0.5442828182648161,1.0,-0.31731484268095256,21.374,1154
4.0436521632947375,-0.5579391084660341,1.0,-0.33210766599450503,21.374,1154
4.061944897225598,-0.5717043786312195,1.0,-0.34691716696600283,21.374,1154
4.080117397718931,-0.5855774433089387,1.0,-0.36174080655876484,21.374,1154
4.098168550877492,-0.5995571345928072,1.0,-0.37657612119847605,21.374,1154
4.116097241503627,-0.6136422850277602,1.0,-0.39142064925197534,21.374,1154
4.133902354399681,-0.6278317271587327,1.0,-0.4062719290861013,21.374,1154
4.151582774368,-0.6421242935306597,1.0,-0.4211274990676927,21.374,1154
4.16913738621093,-0.6565188166884766,1.0,-0.43598489756358816,21.374,1154
4.186565074730816,-0.671014129177118,1.0,-0.4508416629406264,21.374,1154
4.203864724730005,-0.6856090635415193,1.0,-0.465695333565646,21.374,1154
4.2210352210108395,-0.7003024523266154,1.0,-0.480543447805486,21.374,1154
4.238075448375669,-0.7150931280773413,1.0,-0.4953835440269847,21.374,1154
4.254984291626838,-0.7299799233386322,1.0,-0.510213160596981,21.374,1154
4.271760635342931,-0.7449616708004273,1.0,-0.525029836180008,21.374,1154
4.288403316665605,-0.7600372338935596,1.0,-0.539831172551765,21.374,1154
4.3049110668984545,-0.7752055446358558,1.0,-0.5546149122973022,21.374,1154
4.321282603024495,-0.7904655443254122,1.0,-0.5693788170540958,21.374,1154
4.337516642026737,-0.8058161742603254,1.0,-0.5841206484596225,21.374,1154
4.353611900888192,-0.8212563757386919,1.0,-0.5988381681513599,21.374,1154
4.369567096591876,-0.8367850900586081,1.0,-0.6135291377667847,21.374,1154
4.3853809461208,-0.8524012585181705,1.0,-0.6281913189433738,21.374,1154
4.401052166457977,-0.8681038224154757,1.0,-0.642822473318604,21.374,1154
4.41657947458642,-0.88389172304862,1.0,-0.6574203625299525,21.374,1154
4.431961587489142,-0.8997639017156999,1.0,-0.671982748214896,21.374,1154
4.447197222149155,-0.9157192997148119,1.0,-0.6865073920109116,21.374,1154
4.462285095549473,-0.9317568583440525,1.0,-0.7009920555554763,21.374,1154
4.477223918958315,-0.9478755286852427,1.0,-0.7154345248593537,21.374,1154
4.492012361408024,-0.9640743341280434,1.0,-0.7298327660671297,21.374,1154
4.506649073000693,-0.9803523304707028,1.0,-0.7441848260599029,21.374,1154
4.521132703749123,-0.9967085736643398,1.0,-0.7584887520996041,21.374,1154
4.535461903666113,-1.0131421196600738,1.0,-0.7727425914481646,21.374,1154
4.549635322764466,-1.029652024409024,1.0,-0.786944391367515,21.374,1154
4.563651611056979,-1.046237343862309,1.0,-0.8010921991195865,21.374,1154
4.577509418556455,-1.062897133971048,1.0,-0.8151840619663101,21.374,1154
4.591207395275693,-1.0796304506863605,1.0,-0.8292180271696168,21.374,1154
4.604744191227494,-1.096436349959365,1.0,-0.8431921419914377,21.374,1154
4.618118456424658,-1.1133138877411812,1.0,-0.8571044536937034,21.374,1154
4.631328840879986,-1.130262119982928,1.0,-0.870953009538345,21.374,1154
4.644373995367536,-1.1472801037124973,1.0,-0.8847358598432363,21.374,1154
4.657252600255213,-1.1643669378173396,1.0,-0.898451173726017,21.374,1154
4.669963374354388,-1.181521775561951,1.0,-0.9120972746294257,21.374,1154
4.682505039045669,-1.1987437738449374,1.0,-0.925672496310007,21.374,1154
4.694876315709666,-1.2160320895649044,1.0,-0.9391751725243047,21.374,1154
4.707075925726989,-1.233385879620458,1.0,-0.9526036370288642,21.374,1154
4.719102590478244,-1.2508043009102037,1.0,-0.9659562235802295,21.374,1154
4.7309550313440445,-1.2682865103327479,1.0,-0.9792312659349449,21.374,1154
4.742631969704997,-1.2858316647866956,1.0,-0.9924270978495554,21.374,1154
4.754132126941712,-1.3034389211706534,1.0,-1.0055420530806054,21.374,1154
4.765454224434798,-1.3211074363832265,1.0,-1.0185744653846394,21.374,1154
4.776596983564865,-1.3388363673230208,1.0,-1.031522668518202,21.374,1154
4.78755912571252,-1.3566248708886424,1.0,-1.0443849962378366,21.374,1154
4.798339421135226,-1.3744721207410378,1.0,-1.0571598392478532,21.374,1154
4.808936835597844,-1.3923773575905187,1.0,-1.0698458160436146,21.374,1154
4.819350383742087,-1.4103398389097375,1.0,-1.0824416020682492,21.374,1154
4.829579080209668,-1.428358822171347,1.0,-1.0949458727648849,21.374,1154
4.839621939642301,-1.4464335648479998,1.0,-1.1073573035766495,21.374,1154
4.849477976681698,-1.4645633244123482,1.0,-1.1196745699466704,21.374,1154
4.859146205969572,-1.4827473583370447,1.0,-1.1318963473180754,21.374,1154
4.868625642147636,-1.5009849240947422,1.0,-1.144021311133993,21.374,1154
4.877915299857604,-1.519275279158093,1.0,-1.15604813683755,21.374,1154
4.887014193741189,-1.53761768099975,1.0,-1.1679754998718754,21.374,1154
4.895921338440103,-1.5560113870923655,1.0,-1.1798020756800967,21.374,1154
4.90463574859606,-1.5744556549085922,1.0,-1.1915265397053414,21.374,1154
4.913156453832518,-1.5929497469514051,1.0,-1.2031475782027117,21.374,1154
4.921482707944245,-1.611493000992311,1.0,-1.2146640392064836,21.374,1154
4.929613937293522,-1.6300848127446808,1.0,-1.2260748952888596,21.374,1154
4.937549572681671,-1.6487245794123522,1.0,-1.2373791222255919,21.374,1154
4.945289044910008,-1.6674116981991616,1.0,-1.248575695792431,21.374,1154
4.952831784779853,-1.686145566308946,1.0,-1.259663591765128,21.374,1154
4.960177223092528,-1.704925580945543,1.0,-1.2706417859194346,21.374,1154
4.967324790649348,-1.7237511393127896,1.0,-1.2815092540311026,21.374,1154
4.974273918251635,-1.7426216386145228,1.0,-1.2922649718758823,21.374,1154
4.981024036700707,-1.7615364760545793,1.0,-1.3029079152295249,21.374,1154
4.987574576797882,-1.7804950488367965,1.0,-1.3134370598677823,21.374,1154
4.99392496934448,-1.7994967541650115,1.0,-1.3238513815664055,21.374,1154
5.00007464593513,-1.8185409895012747,1.0,-1.3341498564481382,21.374,1154
5.006023206345982,-1.8376272070488053,1.0,-1.3443315341981974,21.374,1154
5.011770625588383,-1.856754981145603,1.0,-1.3543956286293906,21.374,1154
5.017316929445455,-1.8759239026553025,1.0,-1.364341375762065,21.374,1154
5.022662143700326,-1.8951335624415393,1.0,-1.3741680116165673,21.374,1154
5.027806294136116,-1.9143835513679486,1.0,-1.3838747722132447,21.374,1154
5.032749406535956,-1.9336734602981656,1.0,-1.3934608935724437,21.374,1154
5.037491506682967,-1.9530028800958257,1.0,-1.4029256117145115,21.374,1154
5.042032620360276,-1.9723714016245641,1.0,-1.4122681626597942,21.374,1154
5.046372773351005,-1.991778615748016,1.0,-1.4214877824286396,21.374,1154
5.050511991438284,-2.0112241133298165,1.0,-1.4305837070413936,21.374,1154
5.054450300405233,-2.0307074852336013,1.0,-1.4395551725184041,21.374,1154
5.05818772603498,-2.0502283223230053,1.0,-1.4484014148800175,21.374,1154
5.061724357575447,-2.069786234631194,1.0,-1.457121690214147,21.374,1154
5.065060753319104,-2.089380973866157,1.0,-1.4657154029205675,21.374,1154
5.068197681785563,-2.1090123552349516,1.0,-1.4741820238728667,21.374,1154
5.071135912486078,-2.128680194244162,1.0,-1.48252102425819,21.374,1154
5.073876214931904,-2.1483843064003723,1.0,-1.4907318752636816,21.374,1154
5.076419358634293,-2.168124507210166,1.0,-1.4988140480764867,21.374,1154
5.078766113104502,-2.1879006121801274,1.0,-1.5067670138837488,21.374,1154
5.0809172478537805,-2.2077124368168395,1.0,-1.5145902438726133,21.374,1154
5.082873532393384,-2.227559796626886,1.0,-1.5222832092302243,21.374,1154
5.084635736234565,-2.247442507116851,1.0,-1.5298453811437267,21.374,1154
5.086204628888578,-2.267360383793319,1.0,-1.537276230800265,21.374,1154
5.087580979866678,-2.287313242162872,1.0,-1.5445752293869832,21.374,1154
5.088765568199757,-2.30730089997553,1.0,-1.5517418506770402,21.374,1154
5.089759542994817,-2.327323262194814,1.0,-1.5587756689748715,21.374,1154
5.090564534100797,-2.3473803470776744,1.0,-1.5656763891786003,21.374,1154
5.091182203495435,-2.36747218045265,1.0,-1.5724437249141439,21.374,1154
5.091614213156466,-2.3875987881482823,1.0,-1.579077389807421,21.374,1154
5.091862225061626,-2.40776019599311,1.0,-1.5855770974843493,21.374,1154
5.091927901188652,-2.4279564298156737,1.0,-1.5919425615708462,21.374,1154
5.091812903515279,-2.4481875154445127,1.0,-1.5981734956928315,21.374,1154
5.091518894019243,-2.468453478708168,1.0,-1.6042696134762215,21.374,1154
5.091047534678282,-2.488754345435179,1.0,-1.610230628546935,21.374,1154
5.090400487470128,-2.5090901414540854,1.0,-1.616056254530891,21.374,1154
5.08957941437252,-2.5294608925934274,1.0,-1.6217462050540057,21.374,1154
5.088585977363193,-2.549866624681745,1.0,-1.627300193742199,21.374,1154
5.087421983442235,-2.5703073907114096,1.0,-1.6327179720608076,21.374,1154
5.086089819699141,-2.5907833523301176,1.0,-1.6379994428328497,21.374,1154
5.084592018245758,-2.6112946983493965,1.0,-1.6431445467207624,21.374,1154
5.082931111193932,-2.6318416175807737,1.0,-1.6481532243869836,21.374,1154
5.08110963065551,-2.6524242988357782,1.0,-1.65302541649395,21.374,1154
5.079130108742339,-2.673042930925936,1.0,-1.6577610637041003,21.374,1154
5.076995077566266,-2.693697702662775,1.0,-1.6623601066798699,21.374,1154
5.074707069239135,-2.714388802857824,1.0,-1.666822486083698,21.374,1154
5.0722686158727965,-2.7351164203226097,1.0,-1.6711481425780212,21.374,1154
5.069682249579095,-2.75588074386866,1.0,-1.6753370168252768,21.374,1154
5.066950502469878,-2.776681962307503,1.0,-1.6793890494879027,21.374,1154
5.064075906656993,-2.7975202644506654,1.0,-1.683304181228337,21.374,1154
5.061061023842179,-2.818395841039723,1.0,-1.687082358471127,21.374,1154
5.05790885847969,-2.83930891169546,1.0,-1.6907236138590782,21.374,1154
5.054622755855536,-2.8602597182699374,1.0,-1.694228046405981,21.374,1154
5.051206070023096,-2.881248503187083,1.0,-1.6975957568329179,21.374,1154
5.047662155035759,-2.9022755088708214,1.0,-1.70082684586097,21.374,1154
5.0439943649469114,-2.923340977745079,1.0,-1.7039214142112202,21.374,1154
5.0402060538099365,-2.944445152233783,1.0,-1.7068795626047522,21.374,1154
5.036300575678219,-2.9655882747608593,1.0,-1.7097013917626454,21.374,1154
5.032281284605143,-2.9867705877502337,1.0,-1.7123870024059837,21.374,1154
5.028151534644097,-3.0079923336258325,1.0,-1.714936495255849,21.374,1154
5.023914679848462,-3.0292537548115823,1.0,-1.7173499710333233,21.374,1154
5.0195740742716275,-3.0505550937314094,1.0,-1.7196275304594897,21.374,1154
5.01513307284658,-3.071896592674057,1.0,-1.7217692744203865,21.374,1154
5.010595216982741,-3.093278465269736,1.0,-1.7237753387731063,21.374,1154
5.00596446414306,-3.114700861207674,1.0,-1.725645937399772,21.374,1154
5.0012448280852615,-3.1361639215254673,1.0,-1.727381294739806,21.374,1154
4.9964403225670715,-3.1576677872607113,1.0,-1.7289816352326306,21.374,1154
4.9915549613462105,-3.179212599451002,1.0,-1.7304471833176682,21.374,1154
4.986592758180405,-3.2007984991339358,1.0,-1.7317781634343417,21.374,1154
4.9815577268273765,-3.222425627347107,1.0,-1.7329748000220722,21.374,1154
4.976453881044849,-3.2440941251281137,1.0,-1.7340373175202828,21.374,1154
4.971285234590547,-3.26580413351455,1.0,-1.734965940368396,21.374,1154
4.966055801222193,-3.287555793544012,1.0,-1.7357608930058337,21.374,1154
4.960769594697512,-3.309349246254096,1.0,-1.7364223998720183,21.374,1154
4.955430628774226,-3.3311846326823975,1.0,-1.736950685406372,21.374,1154
4.950042949040589,-3.353062065984515,1.0,-1.7373459856136724,21.374,1154
4.944610836332364,-3.374981453250667,1.0,-1.7376086219739084,21.374,1154
4.93913867692394,-3.3969426092119552,1.0,-1.7377389542773067,21.374,1154
4.933630857587063,-3.4189453481638292,1.0,-1.7377373424948057,21.374,1154
4.928091765093472,-3.440989484401733,1.0,-1.7376041465973429,21.374,1154
4.9225257862149165,-3.4630748322211167,1.0,-1.7373397265558557,21.374,1154
4.916937307723135,-3.485201205917425,1.0,-1.73694444234128,21.374,1154
4.911330716389872,-3.507368419786105,1.0,-1.7364186539245552,21.374,1154
4.905710398986872,-3.529576288122605,1.0,-1.735762721276617,21.374,1154
4.900080742285876,-3.551824625222372,1.0,-1.7349770043684036,21.374,1154
4.894446133058631,-3.5741132453808517,1.0,-1.734061863170852,21.374,1154
4.888810958076877,-3.5964419628934925,1.0,-1.7330176576549001,21.374,1154
4.8831796035711035,-3.618810586922257,1.0,-1.7318447495929064,21.374,1154
4.877556434730483,-3.641218727064956,1.0,-1.7305435707874948,21.374,1154
4.871945789410779,-3.6636657336784997,1.0,-1.729114644013078,21.374,1154
4.866352003641015,-3.6861509397942958,1.0,-1.727558498123869,21.374,1154
