x,y,z,yaw,path_length,point_count
0.5391741707679174,-0.10147262600290706,1.0,-0.2845935610390317,10.242,583
0.5548232127287198,-0.10759657597818127,1.0,-0.29273498916443086,10.242,583
0.570613119876629,-0.11395321453750197,1.0,-0.30093181776680267,10.242,583
0.5865399302936151,-0.1205442369809032,1.0,-0.3091810879152114,10.242,583
0.6025996820616487,-0.12737133860841904,1.0,-0.317479840678721,10.242,583
0.6187884132627003,-0.13443621472008357,1.0,-0.32582511712639534,10.242,583
0.6351021619787401,-0.14174056061593085,1.0,-0.3342139583272989,10.242,583
0.651536966291739,-0.14928607159599494,1.0,-0.34264340535049537,10.242,583
0.6680888482347828,-0.15707442667544771,1.0,-0.351110504846961,10.242,583
0.6847532059405792,-0.16510667179544328,1.0,-0.35961252046450054,10.242,583
0.701524627073178,-0.1733830305115948,1.0,-0.3681469977374749,10.242,583
0.7183976451316441,-0.18190367141810546,1.0,-0.3767115010391977,10.242,583
0.7353667936150421,-0.19066876310917868,1.0,-0.3853035947429828,10.242,583
0.7524266060224369,-0.19967847417901766,1.0,-0.39392084322214355,10.242,583
0.7695716158528936,-0.20893297322182566,1.0,-0.40256081084999384,10.242,583
0.7867963566054768,-0.21843242883180602,1.0,-0.4112210619998473,10.242,583
0.8040953617792516,-0.22817700960316198,1.0,-0.41989916104501784,10.242,583
0.8214631648732823,-0.23816688413009676,1.0,-0.42859267235881887,10.242,583
0.8388942993866345,-0.24840222100681378,1.0,-0.43729916031456423,10.242,583
0.8563832988183725,-0.25888318882751626,1.0,-0.44601618928556774,10.242,583
0.8739246966675613,-0.2696099561864074,1.0,-0.45474132364514275,10.242,583
0.8915129944871252,-0.28058248683621634,1.0,-0.4634722094831892,10.242,583
0.9091425660454261,-0.2917999251637755,1.0,-0.4722068197559502,10.242,583
0.9268077531646854,-0.30326121071444295,1.0,-0.4809432091362547,10.242,583
0.9445028976671241,-0.3149652830335769,1.0,-0.48967943229693184,10.242,583
0.9622223413749638,-0.32691108166653565,1.0,-0.49841354391081094,10.242,583
0.9799604261104253,-0.3390975461586772,1.0,-0.5071435986507208,10.242,583
0.9977114936957304,-0.3515236160553598,1.0,-0.5158676511894906,10.242,583
1.0154698859531002,-0.36418823090194163,1.0,-0.5245837561999498,10.242,583
1.0332299447047557,-0.3770903302437808,1.0,-0.5332899683549269,10.242,583
1.0509860117729186,-0.39022885362623555,1.0,-0.5419843423272512,10.242,583
1.0687324289798101,-0.40360274059466406,1.0,-0.5506649327897521,10.242,583
1.0864635381476513,-0.41721093069442455,1.0,-0.5593297944152582,10.242,583
1.1041737109737757,-0.4310523277915933,1.0,-0.5679769986029622,10.242,583
1.121857766175714,-0.44512530188447547,1.0,-0.5766048670280103,10.242,583
1.1395108665880305,-0.45942781199890875,1.0,-0.5852119140284736,10.242,583
1.157128183897174,-0.4739578065890917,1.0,-0.5937966588983833,10.242,583
1.1747048897895935,-0.4887132341092227,1.0,-0.6023576209317696,10.242,583
1.1922361559517378,-0.5036920430135003,1.0,-0.6108933194226631,10.242,583
1.209717154070056,-0.5188921817561234,1.0,-0.619402273665095,10.242,583
1.2271430558309973,-0.5343115987912902,1.0,-0.6278830029530957,10.242,583
1.2445090329210104,-0.5499482425731994,1.0,-0.6363340265806958,10.242,583
1.2618102570265446,-0.5658000615560496,1.0,-0.6447538638419266,10.242,583
1.2790418998340485,-0.5818650041940392,1.0,-0.6531410340308179,10.242,583
1.2961991330299714,-0.5981410189413668,1.0,-0.6614940564414014,10.242,583
1.3132771304475568,-0.61462605312737,1.0,-0.669811450927435,10.242,583
1.3302715210404918,-0.6313178156108187,1.0,-0.678091856005043,10.242,583
1.3471789491962842,-0.648213483191152,1.0,-0.686334174941757,10.242,583
1.3639961966972918,-0.6653101606766939,1.0,-0.6945373468277098,10.242,583
1.3807200453258728,-0.6826049528757686,1.0,-0.7027003107530337,10.242,583
1.3973472768643862,-0.7000949645967005,1.0,-0.7108220058078618,10.242,583
1.41387467309519,-0.7177773006478138,1.0,-0.7189013710823263,10.242,583
1.4302990158006423,-0.7356490658374325,1.0,-0.7269373456665597,10.242,583
1.4466170867631019,-0.7537073649738807,1.0,-0.7349288686506952,10.242,583
1.4628256677649267,-0.771949302865483,1.0,-0.7428748791248649,10.242,583
1.4789215405884752,-0.7903719843205632,1.0,-0.7507743161792017,10.242,583
1.4949014870161055,-0.8089725141474458,1.0,-0.7586261189038375,10.242,583
1.5107622888301766,-0.8277479971544547,1.0,-0.766429226388906,10.242,583
1.5265008971107787,-0.846695481026728,1.0,-0.7741826096280922,10.242,583
1.5421155141540606,-0.8658115912733535,1.0,-0.7818854754022786,10.242,583
1.5576049030549095,-0.8850927641828639,1.0,-0.7895371361728674,10.242,583
1.5729678295534915,-0.9045354351512426,1.0,-0.797136904899754,10.242,583
1.5882030593899708,-0.9241360395744728,1.0,-0.8046840945428325,10.242,583
1.6033093583045128,-0.943891012848537,1.0,-0.812178018061999,10.242,583
1.618285492037283,-0.9637967903694189,1.0,-0.819617988417148,10.242,583
1.6331302263284457,-0.9838498075331014,1.0,-0.8270033185681748,10.242,583
1.6478423269181666,-1.0040464997355676,1.0,-0.8343333214749742,10.242,583
1.6624205595466106,-1.0243833023728004,1.0,-0.8416073100974414,10.242,583
1.6768636899539426,-1.0448566508407833,1.0,-0.8488245973954714,10.242,583
1.6911704838803283,-1.0654629805354991,1.0,-0.8559844963289591,10.242,583
1.705339727164664,-1.086198722649545,1.0,-0.8630863229727762,10.242,583
1.7193709869840557,-1.107060144968886,1.0,-0.8701295144964971,10.242,583
1.7332648455015773,-1.128043303008493,1.0,-0.8771136653759973,10.242,583
1.7470219527135236,-1.1491442380969088,1.0,-0.8840383806001991,10.242,583
1.7606429586161887,-1.1703589915626762,1.0,-0.8909032651580233,10.242,583
1.774128513205868,-1.1916836047343384,1.0,-0.897707924038391,10.242,583
1.7874792664788552,-1.2131141189404377,1.0,-0.9044519622302238,10.242,583
1.8006958684314456,-1.2346465755095173,1.0,-0.9111349847224434,10.242,583
1.8137789690599333,-1.25627701577012,1.0,-0.9177565965039699,10.242,583
1.8267292183606136,-1.2780014810507883,1.0,-0.9243164025637257,10.242,583
1.8395472663297807,-1.2998160126800657,1.0,-0.9308140078906321,10.242,583
1.852233762963729,-1.3217166519864947,1.0,-0.93724901747361,10.242,583
1.8647893582587534,-1.3436994402986184,1.0,-0.9436210363015809,10.242,583
1.8772149301963112,-1.3657604207330658,1.0,-0.9499297086348341,10.242,583
1.8895122686985102,-1.3878956435588141,1.0,-0.9561748358191322,10.242,583
1.9016833916726212,-1.4101011608329272,1.0,-0.9623562584716073,10.242,583
1.913730317025914,-1.4323730246124684,1.0,-0.9684738172093897,10.242,583
1.9256550626656597,-1.4547072869545017,1.0,-0.9745273526496104,10.242,583
1.937459646499129,-1.4770999999160903,1.0,-0.9805167054094008,10.242,583
1.9491460864335917,-1.499547215554298,1.0,-0.9864417161058917,10.242,583
1.9607164003763187,-1.522044985926188,1.0,-0.9923022253562145,10.242,583
1.9721726062345806,-1.5445893630888246,1.0,-0.9980980737774998,10.242,583
1.9835167219156478,-1.5671763990992709,1.0,-1.0038291019868792,10.242,583
1.9947507653267906,-1.589802146014591,1.0,-1.009495150601483,10.242,583
2.0058767543752802,-1.6124626558918482,1.0,-1.0150960602384436,10.242,583
2.0168967316251125,-1.6351539942586149,1.0,-1.0206316785373004,10.242,583
2.0278131085779667,-1.6578724282011907,1.0,-1.0261019582136544,10.242,583
2.0386285807444775,-1.6806143799661812,1.0,-1.0315069328708635,10.242,583
2.0493458509409788,-1.7033762757914546,1.0,-1.036846638193,10.242,583
2.059967621983803,-1.726154541914878,1.0,-1.0421211098641356,10.242,583
2.0704965966892823,-1.7489456045743204,1.0,-1.0473303835683438,10.242,583
2.0809354778737497,-1.771745890007649,1.0,-1.0524744949896965,10.242,583
2.091286968353538,-1.7945518244527319,1.0,-1.0575534798122652,10.242,583
2.1015537709449794,-1.8173598341474366,1.0,-1.0625673737201233,10.242,583
2.111738588464407,-1.8401663453296315,1.0,-1.0675162123973423,10.242,583
2.121844123728153,-1.8629677842371841,1.0,-1.0724000315279945,10.242,583
2.1318730795525505,-1.8857605771079626,1.0,-1.0772188667961524,10.242,583
2.1418281588087202,-1.9085411511448243,1.0,-1.0819727540991673,10.242,583
2.151712075982834,-1.9313061381284415,1.0,-1.0866617745495202,10.242,583
2.161527571475777,-1.954052626279608,1.0,-1.09128611014062,10.242,583
2.1712773891948656,-1.97677776557846,1.0,-1.0958459565157253,10.242,583
2.1809642730474152,-1.9994787060051318,1.0,-1.1003415093180948,10.242,583
2.190590966940742,-2.0221525975397587,1.0,-1.1047729641909882,10.242,583
2.2001602147821626,-2.044796590162476,1.0,-1.109140516777664,10.242,583
2.209674760478992,-2.0674078338534185,1.0,-1.1134443627213813,10.242,583
2.2191373479385463,-2.0899834785927216,1.0,-1.117684697665399,10.242,583
2.2285507210681414,-2.1125206743605194,1.0,-1.1218617172529763,10.242,583
2.2379176237750937,-2.135016571136948,1.0,-1.1259756171273718,10.242,583
2.2472407999667197,-2.1574683189021417,1.0,-1.1300265929318447,10.242,583
2.2565229935503335,-2.1798730676362363,1.0,-1.1340148403096542,10.242,583
2.265766913861902,-2.2022280433147086,1.0,-1.1379405654697055,10.242,583
2.274975014733496,-2.2245310335661115,1.0,-1.141804052707643,10.242,583
2.284149635479589,-2.246780077753569,1.0,-1.145605621317815,10.242,583
2.293293114874475,-2.268973216427633,1.0,-1.1493455907596593,10.242,583
2.3024077916924486,-2.2911084901388543,1.0,-1.1530242804926134,10.242,583
2.3114960047078053,-2.313183939437785,1.0,-1.1566420099761152,10.242,583
2.320560092694838,-2.3351976048749745,1.0,-1.1601990986696022,10.242,583
2.3296023944278432,-2.357147527000976,1.0,-1.163695866032512,10.242,583
2.3386252486811143,-2.3790317463663393,1.0,-1.167132631524282,10.242,583
2.3476309942289464,-2.4008483035216166,1.0,-1.1705097146043497,10.242,583
2.356621969845634,-2.422595239017359,1.0,-1.173827434732153,10.242,583
2.3656005143054726,-2.4442705934041182,1.0,-1.1770861113671296,10.242,583
2.3745689596723722,-2.4658724160647947,1.0,-1.1802860651380231,10.242,583
2.3835293771440913,-2.487399099739907,1.0,-1.1834276621303692,10.242,583
2.392483499044029,-2.5088494832036594,1.0,-1.1865113274796821,10.242,583
2.401433035048041,-2.5302224350394398,1.0,-1.189537490267888,10.242,583
2.4103796948319802,-2.5515168238306343,1.0,-1.192506579576909,10.242,583
2.419325188071703,-2.572731518160631,1.0,-1.1954190244886713,10.242,583
2.428271224443063,-2.593865386612817,1.0,-1.1982752540850983,10.242,583
2.437219513621916,-2.614917297770579,1.0,-1.2010756974481147,10.242,583
2.4461717652841157,-2.6358861202173043,1.0,-1.2038207836596448,10.242,583
2.4551296891055188,-2.6567707225363804,1.0,-1.2065109418016133,10.242,583
2.464094994761978,-2.6775699733111944,1.0,-1.2091466009559446,10.242,583
2.47306939192935,-2.6982827411251327,1.0,-1.2117281902045625,10.242,583
2.482054590283488,-2.7189078945615837,1.0,-1.2142561386293917,10.242,583
2.491052185334648,-2.739444407417805,1.0,-1.2167308924987532,10.242,583
2.5000633159306833,-2.75989167434654,1.0,-1.2191529668265515,10.242,583
2.509089006753847,-2.780249195214403,1.0,-1.2215228938130875,10.242,583
2.5181302824863923,-2.800516469888008,1.0,-1.2238412056586618,10.242,583
2.527188167810574,-2.8206929982339703,1.0,-1.2261084345635758,10.242,583
2.5362636874086446,-2.8407782801189043,1.0,-1.228325112728131,10.242,583
2.545357865962858,-2.8607718154094224,1.0,-1.2304917723526267,10.242,583
2.554471728155467,-2.880673103972141,1.0,-1.232608945637365,10.242,583
2.5636062986687262,-2.900481645673674,1.0,-1.2346771647826467,10.242,583
2.572762602184888,-2.9201969403806354,1.0,-1.236696961988772,10.242,583
2.5819416633862073,-2.939818487959639,1.0,-1.2386688694560428,10.242,583
2.591144506954936,-2.9593457882773007,1.0,-1.2405934193847596,10.242,583
2.6003721336170784,-2.978778356688359,1.0,-1.2424711468062426,10.242,583
2.6096251856421513,-2.998115940295801,1.0,-1.2443026291122457,10.242,583
2.6189040293591574,-3.017358464602872,1.0,-1.2460884763036688,10.242,583
2.628209023998955,-3.036505859701891,1.0,-1.2478292992202322,10.242,583
2.6375405287923983,-3.0555580556851796,1.0,-1.2495257087016562,10.242,583
2.6468989029703427,-3.0745149826450553,1.0,-1.251178315587662,10.242,583
2.6562845057636455,-3.0933765706738403,1.0,-1.2527877307179691,10.242,583
2.665697696403161,-3.1121427498638528,1.0,-1.2543545649322978,10.242,583
2.6751388341197466,-3.1308134503074134,1.0,-1.2558794290703703,10.242,583
2.6846082781442573,-3.149388602096841,1.0,-1.2573629339719046,10.242,583
2.6941063877075484,-3.167868135324456,1.0,-1.2588056904766227,10.242,583
2.7036335220404766,-3.1862519800825777,1.0,-1.2602083094242444,10.242,583
2.7131900396107467,-3.204540066840496,1.0,-1.261571401697337,10.242,583
2.7227761370981045,-3.2227324059849556,1.0,-1.2628955872618846,10.242,583
2.732391650211995,-3.2408291862091065,1.0,-1.2641815063501796,10.242,583
2.742036365820214,-3.2588306203321205,1.0,-1.2654298019366774,10.242,583
2.751710070790555,-3.2767369211731707,1.0,-1.2666411169958336,10.242,583
2.761412551990816,-3.2945483015514307,1.0,-1.2678160945021038,10.242,583
2.7711435962887925,-3.3122649742860735,1.0,-1.2689553774299431,10.242,583
2.7809029905522795,-3.3298871521962723,1.0,-1.2700596087538079,10.242,583
2.7906905216490734,-3.3474150481012,1.0,-1.2711294314481536,10.242,583
2.8005059764469693,-3.3648488748200296,1.0,-1.2721654884874352,10.242,583
2.8103491418137634,-3.3821888451719344,1.0,-1.2731684228461082,10.242,583
2.8202198046172513,-3.399435171976088,1.0,-1.2741388774986293,10.242,583
2.8301177517252287,-3.4165880680516625,1.0,-1.2750774954194533,10.242,583
2.8400427337641725,-3.433647763660571,1.0,-1.2759849188380823,10.242,583
2.849994233514566,-3.4506146179774753,1.0,-1.2768617844783512,10.242,583
2.859971613707524,-3.467489047956113,1.0,-1.2777087265964373,10.242,583
2.8699742365078906,-3.4842714708227636,1.0,-1.2785263794368766,10.242,583
2.88000146408051,-3.5009623038037065,1.0,-1.2793153772442079,10.242,583
2.8900526585902275,-3.517561964125224,1.0,-1.2800763542629674,10.242,583
2.9001271822018864,-3.5340708690135934,1.0,-1.2808099447376926,10.242,583
2.910224397080331,-3.550489435695096,1.0,-1.281516782912921,10.242,583
2.9203436653904067,-3.566818081396011,1.0,-1.2821975030331898,10.242,583
2.9304843492969574,-3.5830572233426197,1.0,-1.2828527393430362,10.242,583
2.9406458109648272,-3.599207278761201,1.0,-1.2834831260869974,10.242,583
2.9508274125588607,-3.6152686648780348,1.0,-1.284089297509611,10.242,583
2.9610285131231118,-3.6312418009013694,1.0,-1.2846718872244665,10.242,583
2.971248350380888,-3.647127183088427,1.0,-1.285231504317091,10.242,583
2.9814860044555562,-3.662925407785775,1.0,-1.2857687260101869,10.242,583
2.991740544937816,-3.67863707802912,1.0,-1.2862841273970116,10.242,583
3.0020110414183665,-3.694262796854171,1.0,-1.2867782835708221,10.242,583
3.0122965634879058,-3.709803167296633,1.0,-1.2872517696248762,10.242,583
3.0225961807371324,-3.7252587923922125,1.0,-1.28770516065243,10.242,583
3.0329089627567454,-3.7406302751766183,1.0,-1.2881390317467407,10.242,583
3.0432339791374434,-3.755918218685556,1.0,-1.2885539580010663,10.242,583
3.053570299469925,-3.7711232259547334,1.0,-1.288950514508663,10.242,583
3.063916993344889,-3.786245900019857,1.0,-1.2893292763627884,10.242,583
3.0742731303530335,-3.801286843916634,1.0,-1.2896908186566989,10.242,583
3.0846377800850577,-3.8162466606807706,1.0,-1.2900357164836527,10.242,583
3.095009981846781,-3.831125987956338,1.0,-1.2903645295037938,10.242,583
3.105388653804501,-3.8459256018208614,1.0,-1.2906777556448163,10.242,583
3.1157726838396353,-3.8606463129602266,1.0,-1.290975877401303,10.242,583
3.1261609598336064,-3.875288932060323,1.0,-1.2912593772678358,10.242,583
3.1365523696678297,-3.889854269807038,1.0,-1.291528737738997,10.242,583
3.1469458012237257,-3.9043431368862604,1.0,-1.2917844413093678,10.242,583
3.1573401423827123,-3.9187563439838766,1.0,-1.2920269704735305,10.242,583
3.167734281026209,-3.933094701785776,1.0,-1.292256807726068,10.242,583
3.1781271050356334,-3.947359020977845,1.0,-1.2924744355615612,10.242,583
3.1885175022924055,-3.9615501122459724,1.0,-1.292680336474593,10.242,583
3.198904360677944,-3.975668786276047,1.0,-1.2928749929597452,10.242,583
3.2092865680736673,-3.9897158537539545,1.0,-1.2930588875116,10.242,583
3.21966300927741,-4.003692133626795,1.0,-1.293232499561508,10.242,583
3.2300325229474733,-4.017598568453856,1.0,-1.2933962627058104,10.242,583
3.2403939122238468,-4.031436195951329,1.0,-1.2935505752569663,10.242,583
3.2507459793328675,-4.045206056283178,1.0,-1.2936958346198097,10.242,583
3.261087526500873,-4.058909189613362,1.0,-1.2938324381991768,10.242,583
3.2714173559542,-4.072546636105841,1.0,-1.2939607833999016,10.242,583
3.2817342699191876,-4.0861194359245765,1.0,-1.2940812676268192,10.242,583
3.2920370706221695,-4.099628629233529,1.0,-1.2941942882847652,10.242,583
3.302324560289486,-4.113075256196657,1.0,-1.2943002427785733,10.242,583
3.3125955411474726,-4.126460356977925,1.0,-1.29439952851308,10.242,583
3.3228488154224665,-4.139784971741289,1.0,-1.2944925428931187,10.242,583
3.3330831853408047,-4.153050140650714,1.0,-1.2945796833235255,10.242,583
3.3432974531386295,-4.166256904170662,1.0,-1.2946613471448645,10.242,583
3.353490423130507,-4.1794063664729055,1.0,-1.294737918072494,10.242,583
3.363660904268252,-4.1924997738686205,1.0,-1.294809749422136,10.242,583
3.373807706131126,-4.2055383919013725,1.0,-1.2948771903962393,10.242,583
3.383929638298391,-4.218523486114733,1.0,-1.2949405901972557,10.242,583
3.3940255103493113,-4.231456322052268,1.0,-1.295000298027636,10.242,583
3.4040941318631477,-4.24433816525755,1.0,-1.2950566630898313,10.242,583
3.4141343124191637,-4.257170281274145,1.0,-1.2951100345862911,10.242,583
3.4241448615966217,-4.2699539356456215,1.0,-1.2951607617194683,10.242,583
3.434124588974784,-4.28269039391555,1.0,-1.295209193691812,10.242,583
3.4440723041329133,-4.295380921627498,1.0,-1.2952556797057733,10.242,583
3.4539868166502723,-4.308026784325033,1.0,-1.2953005689638033,10.242,583
3.463866936106124,-4.320629247551727,1.0,-1.2953442106683526,10.242,583
3.4737114783691614,-4.333189592369507,1.0,-1.295386952504305,10.242,583
3.4835193057909106,-4.345709214530699,1.0,-1.2954291309407786,10.242,583
3.493289301556638,-4.358189561192195,1.0,-1.2954710774199498,10.242,583
3.5030203489498843,-4.370632079753368,1.0,-1.2955131233602841,10.242,583
3.5127113312541893,-4.383038217613588,1.0,-1.295555600180247,10.242,583
3.5223611317530916,-4.395409422172224,1.0,-1.2955988392983036,10.242,583
3.5319686337301324,-4.407747140828646,1.0,-1.2956431721329198,10.242,583
3.54153272046885,-4.420052820982225,1.0,-1.2956889301025598,10.242,583
3.5510522752527853,-4.432327910032331,1.0,-1.2957364446256905,10.242,583
3.560526181365478,-4.4445738553783345,1.0,-1.2957860471207756,10.242,583
3.5699533220904662,-4.456792104419606,1.0,-1.295838069006281,10.242,583
3.579332580711292,-4.468984104555514,1.0,-1.2958928417006725,10.242,583
3.5886628417410424,-4.481151304561385,1.0,-1.295950696284675,10.242,583
3.5979430374915102,-4.493295206702709,1.0,-1.2960119507093626,10.242,583
3.607172162366696,-4.505417382730612,1.0,-1.2960769058699297,10.242,583
3.6163492149203256,-4.517519409040055,1.0,-1.2961458615216956,10.242,583
3.625473193706128,-4.5296028620260005,1.0,-1.2962191174199829,10.242,583
3.6345430972778274,-4.541669318083412,1.0,-1.2962969733201108,10.242,583
3.6435579241891514,-4.5537203536072495,1.0,-1.2963797289774008,10.242,583
3.652516672993828,-4.5657575449924765,1.0,-1.2964676841471732,10.242,583
3.6614183422455837,-4.577782468634057,1.0,-1.2965611385847489,10.242,583
3.6702619304981448,-4.589796700926953,1.0,-1.2966603920454478,10.242,583
3.6790464363052386,-4.601801818266126,1.0,-1.2967657442845917,10.242,583
3.687770858220591,-4.61379939704654,1.0,-1.2968774950575,10.242,583
3.69643419479793,-4.6257910136631555,1.0,-1.2969959441194936,10.242,583
3.7050354665465925,-4.637778253040927,1.0,-1.2971213841854203,10.242,583
3.713573781798357,-4.649762734224771,1.0,-1.2972540798082268,10.242,583
3.7220482708406144,-4.661746084789591,1.0,-1.2973942885003884,10.242,583
3.7304580639607523,-4.6737299323102945,1.0,-1.2975422677743789,10.242,583
3.738802291446162,-4.685715904361787,1.0,-1.2976982751426729,10.242,583
3.747080083584232,-4.697705628518975,1.0,-1.2978625681177445,10.242,583
3.7552905706623516,-4.7097007323567635,1.0,-1.2980354042120679,10.242,583
3.763432882967911,-4.721702843450059,1.0,-1.2982170409381169,10.242,583
3.771506150788299,-4.733713589373767,1.0,-1.2984077358083668,10.242,583
3.7795095044109055,-4.745734597702795,1.0,-1.2986077463352905,10.242,583
3.787442074123121,-4.757767496012047,1.0,-1.298817330031364,10.242,583
3.795302990212333,-4.76981391187643,1.0,-1.29903674440906,10.242,583
3.8030913878870374,-4.781875471268377,1.0,-1.2992662440855858,10.242,583
3.8108064759900366,-4.793953776182584,1.0,-1.2995060403563636,10.242,583
3.8184475200479695,-4.80605041015563,1.0,-1.2997563111676225,10.242,583
3.826013787045583,-4.8181669562492955,1.0,-1.300017233607733,10.242,583
3.83350454396762,-4.830304997525355,1.0,-1.3002889847650656,10.242,583
3.840919057798827,-4.842466117045586,1.0,-1.3005717417279927,10.242,583
3.848256595523948,-4.854651897871763,1.0,-1.3008656815848838,10.242,583
3.8555164241277278,-4.866863923065663,1.0,-1.3011709814241113,10.242,583
3.8626978105949124,-4.879103775689066,1.0,-1.301487818334045,10.242,583
3.8698000219102457,-4.891373038803744,1.0,-1.3018163694030562,10.242,583
3.876822325058473,-4.903673295471474,1.0,-1.3021568117195166,10.242,583
3.883763987024339,-4.916006128754035,1.0,-1.3025093223717963,10.242,583
3.8906242749748094,-4.928373121462525,1.0,-1.3028740782921189,10.242,583
3.8974024947077472,-4.940775803264702,1.0,-1.3032512233092244,10.242,583
3.9040980382116484,-4.953215585258503,1.0,-1.3036408273936146,10.242,583
3.9107103091371647,-4.965693862498594,1.0,-1.304042950522288,10.242,583
3.917238711134948,-4.978212030039636,1.0,-1.3044576526722418,10.242,583
3.9236826478556517,-4.990771482936296,1.0,-1.3048849938204736,10.242,583
3.9300415229499284,-5.0033736162432385,1.0,-1.3053250339439821,10.242,583
3.9363147400684295,-5.016019825015126,1.0,-1.305777833019765,10.242,583
3.942501702861809,-5.028711504306624,1.0,-1.306243451024819,10.242,583
3.9486018149807185,-5.0414500491724,1.0,-1.3067219479361434,10.242,583
3.954614480075811,-5.054236854667112,1.0,-1.3072133837307354,10.242,583
3.960539101797739,-5.0670733158454295,1.0,-1.3077178183855924,10.242,583
3.9663750837971543,-5.079960827762013,1.0,-1.3082353118777124,10.242,583
3.9721218445221016,-5.092900755512898,1.0,-1.3087659133081564,10.242,583
3.9777789117826106,-5.105894242781097,1.0,-1.3093095913980133,10.242,583
3.983345862405069,-5.118942334011654,1.0,-1.3098662788418298,10.242,583
3.9888222734470786,-5.132046073181511,1.0,-1.3104359081642172,10.242,583
3.9942077219662386,-5.14520650426761,1.0,-1.311018411889785,10.242,583
3.9995017850201493,-5.158424671246889,1.0,-1.3116137225431452,10.242,583
4.00470403966641,-5.171701618096291,1.0,-1.3122217726489074,10.242,583
4.009814062962621,-5.185038388792755,1.0,-1.3128424947316826,10.242,583
4.014831431966382,-5.198436027313224,1.0,-1.3134758213160813,10.242,583
4.019755723735293,-5.211895577634637,1.0,-1.3141216849267148,10.242,583
4.024586515326954,-5.225418083733937,1.0,-1.3147800180881928,10.242,583
4.029323383798966,-5.2390045895880615,1.0,-1.3154507533251265,10.242,583
4.033965908317038,-5.25265613383116,1.0,-1.3161338223260708,10.242,583
4.038513749999703,-5.266373547396207,1.0,-1.31682912427789,10.242,583
4.042966676425102,-5.280157391405013,1.0,-1.317536516146608,10.242,583
4.047324462286255,-5.294008208947452,1.0,-1.3182558520765568,10.242,583
4.05158688227618,-5.307926543113406,1.0,-1.3189869862120684,10.242,583
4.055753711087893,-5.321912936992745,1.0,-1.3197297726974762,10.242,583
