x,y,z,yaw,path_length,point_count
1.0909838255811188,0.5295506366400267,1.0,0.6085884576513328,23.315,1315
1.1094341766737763,0.5442096746229018,1.0,0.6185400984310256,23.315,1315
1.1279402275211299,0.5590683046491665,1.0,0.628493847501519,23.315,1315
1.146498105260858,0.5741236101781475,1.0,0.6384480806881714,23.315,1315
1.1651039370306389,0.5893726746691722,1.0,0.6484011738163412,23.315,1315
1.1837538499681501,0.6048125815815676,1.0,0.6583515027113872,23.315,1315
1.2024439712110713,0.6204404143746608,1.0,0.668297443198668,23.315,1315
1.2211704278970796,0.6362532565077789,1.0,0.678237371103542,23.315,1315
1.239929347163854,0.6522481914402488,1.0,0.6881696622513678,23.315,1315
1.2587168561490722,0.668422302631398,1.0,0.698092692467504,23.315,1315
1.277529081990413,0.6847726735405532,1.0,0.7080048375773089,23.315,1315
1.296362151825554,0.7012963876270418,1.0,0.7179044734061412,23.315,1315
1.3152121927544038,0.7179905282373809,1.0,0.7277899761747709,23.315,1315
1.3340753238696275,0.7348521548024292,1.0,0.7376598059311678,23.315,1315
1.35294764639867,0.7518782733940506,1.0,0.7475126097528563,23.315,1315
1.3718252591516966,0.7690658828642877,1.0,0.7573470600236861,23.315,1315
1.390704260938872,0.7864119820651831,1.0,0.7671618291275062,23.315,1315
1.4095807505703613,0.8039135698487797,1.0,0.776955589448166,23.315,1315
1.428450826856329,0.8215676450671199,1.0,0.7867270133695151,23.315,1315
1.44731058860694,0.8393712065722464,1.0,0.7964747732754018,23.315,1315
1.466156134632359,0.8573212532162016,1.0,0.8061975415496765,23.315,1315
1.484983563742751,0.8754147838510283,1.0,0.8158939905761877,23.315,1315
1.5037889747482807,0.8936487973287691,1.0,0.825562792738785,23.315,1315
1.522568466459113,0.9120202925014665,1.0,0.8352026204213172,23.315,1315
1.5413181376854124,0.9305262682211631,1.0,0.8448121460076342,23.315,1315
1.5600341056027247,0.9491637423720551,1.0,0.8543900645897181,23.315,1315
1.578712623118232,0.9679298734978449,1.0,0.863935239086849,23.315,1315
1.5973500039744406,0.9868218831862432,1.0,0.8734466076389977,23.315,1315
1.6159425622008146,1.0058369933223381,1.0,0.8829231087409505,23.315,1315
1.634486611826818,1.024972425791217,1.0,0.8923636808874931,23.315,1315
1.6529784668819152,1.0442254024779678,1.0,0.9017672625734107,23.315,1315
1.6714144413955707,1.0635931452676786,1.0,0.9111327922934896,23.315,1315
1.6897908493972489,1.0830728760454371,1.0,0.9204592085425155,23.315,1315
1.7081040049164142,1.102661816696331,1.0,0.9297454498152743,23.315,1315
1.7263502219825306,1.1223571891054482,1.0,0.9389904546065515,23.315,1315
1.7445258146250628,1.1421562151578766,1.0,0.9481931614111331,23.315,1315
1.7626270968734747,1.1620561167387038,1.0,0.9573525087238052,23.315,1315
1.780650387065551,1.1820541199687584,1.0,0.9664674375963157,23.315,1315
1.7985921710250012,1.2021476156332833,1.0,0.9755369884823528,23.315,1315
1.8164491521456776,1.2223342084224211,1.0,0.9845603309622383,23.315,1315
1.834218048362012,1.2426115173219374,1.0,0.9935366432460437,23.315,1315
1.8518955776084345,1.2629771613175989,1.0,1.0024651035438406,23.315,1315
1.8694784578193766,1.2834287593951716,1.0,1.0113448900657018,23.315,1315
1.886963406929269,1.3039639305404225,1.0,1.0201751810216981,23.315,1315
1.9043471428725431,1.3245802937391171,1.0,1.0289551546219025,23.315,1315
1.92162638358363,1.3452754679770222,1.0,1.037683989076386,23.315,1315
1.9387978469969605,1.3660470722399043,1.0,1.046360862595221,23.315,1315
1.955858251046966,1.3868927255135293,1.0,1.054984953388479,23.315,1315
1.972804313668077,1.4078100467836643,1.0,1.0635554396662323,23.315,1315
1.9896327527947248,1.4287966550360751,1.0,1.0720714996385525,23.315,1315
2.0063403777236375,1.4498502468018193,1.0,1.0805323467106793,23.315,1315
2.0229243632007265,1.470968828793121,1.0,1.0889373350685254,23.315,1315
2.039381975334202,1.4921504852674956,1.0,1.0972858540931683,23.315,1315
2.055710480232273,1.5133933004824582,1.0,1.1055772931656884,23.315,1315
2.0719071440031485,1.5346953586955243,1.0,1.1138110416671645,23.315,1315
2.087969232755038,1.5560547441642092,1.0,1.1219864889786773,23.315,1315
2.1038940125961503,1.5774695411460278,1.0,1.1301030244813044,23.315,1315
2.119678749634695,1.5989378338984956,1.0,1.138160037556126,23.315,1315
2.1353207099788802,1.620457706679128,1.0,1.1461569175842214,23.315,1315
2.1508171597369166,1.64202724374544,1.0,1.1540930539466696,23.315,1315
2.1661653650170125,1.663644529354947,1.0,1.1619678360245507,23.315,1315
2.181362591927377,1.6853076477651645,1.0,1.1697806531989432,23.315,1315
2.1964061302599402,1.7070146993939463,1.0,1.1775309012983193,23.315,1315
2.211293624185261,1.7287640264657014,1.0,1.1852180726232442,23.315,1315
2.226022990675272,1.7505541573480008,1.0,1.1928417337386905,23.315,1315
2.240592153719303,1.7723836251966656,1.0,1.2004014531199705,23.315,1315
2.2549990373066833,1.7942509631675159,1.0,1.207896799242396,23.315,1315
2.269241565426744,1.8161547044163728,1.0,1.2153273405812783,23.315,1315
2.2833176620688147,1.8380933820990564,1.0,1.2226926456119296,23.315,1315
2.2972252512222253,1.8600655293713875,1.0,1.2299922828096614,23.315,1315
2.310962256876306,1.882069679389187,1.0,1.237225820649786,23.315,1315
2.324526603020387,1.9041043653082748,1.0,1.2443928276076148,23.315,1315
2.337916213643798,1.9261681202844718,1.0,1.2514928721584595,23.315,1315
2.35112901273587,1.9482594774735988,1.0,1.2585255227776322,23.315,1315
2.364162925285934,1.9703769705279899,1.0,1.2654903481424955,23.315,1315
2.3770160882839013,1.9925192383609653,1.0,1.272386959765235,23.315,1315
2.389687111720965,2.0146851547370024,1.0,1.2792150647281846,23.315,1315
2.402174669588494,2.036873625197483,1.0,1.2859743830449446,23.315,1315
2.414477435877859,2.059083555283786,1.0,1.2926646347291149,23.315,1315
2.4265940845804272,2.0813138505372897,1.0,1.2992855397942964,23.315,1315
2.4385232896875686,2.1035634164993766,1.0,1.3058368182540903,23.315,1315
2.4502637251906507,2.125831158711425,1.0,1.312318190122096,23.315,1315
2.4618140650810436,2.148115982714815,1.0,1.3187293754119145,23.315,1315
2.4731729833501155,2.1704167940509267,1.0,1.3250700941371463,23.315,1315
2.484339153989236,2.19273249826114,1.0,1.3313400663113921,23.315,1315
2.495311250989773,2.215062000886834,1.0,1.337539011948252,23.315,1315
2.506087948343096,2.237404207469389,1.0,1.3436666510613273,23.315,1315
2.51666799237363,2.259758045112876,1.0,1.3497227146637614,23.315,1315
2.527050663992295,2.282122600283125,1.0,1.3557070150622048,23.315,1315
2.5372354837132574,2.3044970308723816,1.0,1.3616194009992957,23.315,1315
2.547221973180891,2.3268804951098065,1.0,1.3674597213895414,23.315,1315
2.5570096540395673,2.349272151224561,1.0,1.3732278251474488,23.315,1315
2.5665980479336588,2.3716711574458063,1.0,1.378923561187524,23.315,1315
2.575986676507537,2.3940766720027034,1.0,1.3845467784242746,23.315,1315
2.585175061405575,2.416487853124414,1.0,1.390097325772208,23.315,1315
2.594162724272144,2.438903859040098,1.0,1.3955750521458294,23.315,1315
2.602949186751616,2.4613238479789183,1.0,1.4009798064596466,23.315,1315
2.6115339704883644,2.483746978170035,1.0,1.4063114376281671,23.315,1315
2.6199165971267604,2.5061724078426106,1.0,1.4115697945658963,23.315,1315
2.6280965979536486,2.5285992966083977,1.0,1.4167547274119079,23.315,1315
2.636073879106961,2.5510268578274595,1.0,1.4218661339102814,23.315,1315
2.643848833669454,2.5734543746808076,1.0,1.4269039736456823,23.315,1315
2.6514218872672264,2.595881135015709,1.0,1.4318682103356872,23.315,1315
2.658793465526374,2.618306426679428,1.0,1.4367588076978723,23.315,1315
2.6659639940729973,2.64072953751923,1.0,1.441575729449815,23.315,1315
2.6729338985331936,2.66314975538238,1.0,1.4463189393090914,23.315,1315
2.679703604533059,2.685566368116144,1.0,1.450988400993278,23.315,1315
2.6862735376986944,2.707978663567786,1.0,1.4555840782199514,23.315,1315
2.6926441236561955,2.730385929584572,1.0,1.4601059347066883,23.315,1315
2.698815788031662,2.7527874540137676,1.0,1.4645539341710647,23.315,1315
2.704788956451191,2.775182524702637,1.0,1.4689280403306582,23.315,1315
2.7105640545408805,2.7975704294984465,1.0,1.473228216903044,23.315,1315
2.716141657110044,2.8199504679110534,1.0,1.4774544445898357,23.315,1315
2.721522935700856,2.8423219861006896,1.0,1.48160677202879,23.315,1315
2.7267092110387066,2.864684341890179,1.0,1.4856852648417007,23.315,1315
2.731701803848984,2.887036893102346,1.0,1.489689988650361,23.315,1315
2.7365020348570788,2.909378997560014,1.0,1.4936210090765645,23.315,1315
2.741111224788381,2.931710013086009,1.0,1.4974783917421048,23.315,1315
2.7455306943682793,2.954029297503153,1.0,1.5012622022687743,23.315,1315
2.749761764322164,2.976336208634272,1.0,1.5049725062783672,23.315,1315
2.753805755375425,2.9986301043021886,1.0,1.5086093693926759,23.315,1315
2.757663988253451,3.0209103423297283,1.0,1.5121728572334951,23.315,1315
2.7613377836816326,3.0431762805397153,1.0,1.5156630354226173,23.315,1315
2.7648284623853594,3.065427276754973,1.0,1.519079969581836,23.315,1315
2.7681373746116438,3.0876626918555905,1.0,1.5224237285027324,23.315,1315
2.7712663123384638,3.1098819324674047,1.0,1.5256944284063017,23.315,1315
2.7742174075891675,3.132084440431417,1.0,1.5288922220247958,23.315,1315
2.7769928011342495,3.1542696584944876,1.0,1.5320172630296647,23.315,1315
2.779594633744206,3.176437029403473,1.0,1.5350697050923554,23.315,1315
2.7820250461895326,3.198585995905233,1.0,1.5380497018843164,23.315,1315
2.784286179240725,3.2207160007466262,1.0,1.540957407076998,23.315,1315
2.7863801736682783,3.242826486674511,1.0,1.543792974341848,23.315,1315
2.788309170242688,3.2649168964357456,1.0,1.5465565573503148,23.315,1315
2.7900753097344504,3.2869866727771893,1.0,1.549248309773847,23.315,1315
2.7916807329140605,3.3090352584456992,1.0,1.5518683852838935,23.315,1315
2.7931275805520137,3.3310620961881354,1.0,1.554416937551903,23.315,1315
2.7944179943496095,3.3530666288702693,1.0,1.5568941203302602,23.315,1315
2.795554313338393,3.3750483245673526,1.0,1.5593001045298516,23.315,1315
2.796539316819755,3.397006707600329,1.0,1.5616350993444457,23.315,1315
2.7973758436664804,3.4189413099005472,1.0,1.563899319147736,23.315,1315
2.7980667327513555,3.440851663399357,1.0,1.5660929783134159,23.315,1315
2.7986148229471657,3.4627373000281096,1.0,1.568216291215179,23.315,1315
2.799022953126697,3.484597751718155,1.0,1.5702694722267192,23.315,1315
2.7992939621627344,3.506432550400844,1.0,1.57225273572173,23.315,1315
2.799430688928064,3.528241228007526,1.0,1.5741662960739045,23.315,1315
2.799435972295472,3.5500233164695523,1.0,1.5760103676569364,23.315,1315
2.799312651137743,3.571778347718272,1.0,1.5777851648445196,23.315,1315
2.7990635643276636,3.5935058536850373,1.0,1.5794909020103474,23.315,1315
2.7986915507380186,3.6152053663011965,1.0,1.581127793528113,23.315,1315
2.7981994962800516,3.6368764256915385,1.0,1.5826960560345418,23.315,1315
2.7975906345086026,3.6585186325354826,1.0,1.5841959228915763,23.315,1315
2.796868354793402,3.6801316146532086,1.0,1.5856276349574494,23.315,1315
2.7960360472391566,3.7017149999929218,1.0,1.5869914331257557,23.315,1315
2.7950971019505717,3.723268416502826,1.0,1.5882875582900886,23.315,1315
2.794054909032354,3.7447914921311254,1.0,1.5895162513440424,23.315,1315
2.7929128585892085,3.766283854826024,1.0,1.5906777531812097,23.315,1315
2.7916743407258426,3.787745132535725,1.0,1.5917723046951855,23.315,1315
2.7903427455469623,3.809174953208435,1.0,1.5928001467795625,23.315,1315
2.788921463157273,3.8305729447923555,1.0,1.5937615203279354,23.315,1315
2.7874138836614812,3.8519387352356924,1.0,1.594656666233898,23.315,1315
2.785823397164293,3.873271952486649,1.0,1.5954858253910429,23.315,1315
2.7841533978115387,3.8945722257037025,1.0,1.5962492386083769,23.315,1315
2.782407436847757,3.915839231094652,1.0,1.5969471434065314,23.315,1315
2.7805892695942664,3.937072705986032,1.0,1.597579773034426,23.315,1315
2.7787026650111786,3.9582723917890474,1.0,1.5981473604554945,23.315,1315
2.7767513920586055,3.9794380299149017,1.0,1.5986501386331708,23.315,1315
2.774739219696661,4.000569361774798,1.0,1.5990883405308882,23.315,1315
2.772669916885455,4.021666128779939,1.0,1.59946219911208,23.315,1315
2.7705472525851023,4.042728072341531,1.0,1.5997719473401815,23.315,1315
2.7683749957557136,4.063754933870775,1.0,1.6000178181786249,23.315,1315
2.766156915357402,4.084746454778874,1.0,1.6002000445908433,23.315,1315
2.763896780350279,4.105702376477033,1.0,1.6003188595402722,23.315,1315
2.7615983596944575,4.1266224403764555,1.0,1.6003744959903443,23.315,1315
2.75926542235005,4.1475063878883445,1.0,1.6003671869044924,23.315,1315
2.7569017651205034,4.168353985372995,1.0,1.600297161283145,23.315,1315
2.754511296182605,4.189165098987073,1.0,1.6001646322746976,23.315,1315
2.7520979515564763,4.209939619836333,1.0,1.5999698090645407,23.315,1315
2.7496656672622413,4.230677439026532,1.0,1.599712900838066,23.315,1315
2.747218379320021,4.251378447663425,1.0,1.5993941167806622,23.315,1315
2.7447600237499366,4.272042536852769,1.0,1.5990136660777197,23.315,1315
2.7422945365721114,4.292669597700321,1.0,1.598571757914629,23.315,1315
2.7398258538066673,4.313259521311836,1.0,1.59806860147678,23.315,1315
2.7373579114737265,4.333812198793071,1.0,1.5975044059495624,23.315,1315
2.7348946455934113,4.3543275212497825,1.0,1.5968793805183674,23.315,1315
2.7324399921858435,4.374805379787726,1.0,1.5961937343685848,23.315,1315
2.7299978872711455,4.395245665512657,1.0,1.5954476766856054,23.315,1315
2.727572262795148,4.41564827629084,1.0,1.5946414157575346,23.315,1315
2.725166989740227,4.436013211145804,1.0,1.5937751464464667,23.315,1315
2.722785892158964,4.456340546972122,1.0,1.592849053279122,23.315,1315
2.720432792896746,4.476630362667492,1.0,1.5918633205163597,23.315,1315
2.7181115147989594,4.496882737129603,1.0,1.5908181324190394,23.315,1315
2.7158258807109905,4.517097749256153,1.0,1.5897136732480202,23.315,1315
2.713579713478226,4.537275477944832,1.0,1.5885501272641602,23.315,1315
2.711376835946051,4.557416002093335,1.0,1.5873276787283201,23.315,1315
2.7092210709598534,4.577519400599357,1.0,1.5860465119013571,23.315,1315
2.7071162413650183,4.597585752360589,1.0,1.5847068110441316,23.315,1315
2.7050661700069316,4.6176151362747255,1.0,1.5833087604175031,23.315,1315
2.703074679730981,4.637607631239461,1.0,1.58185254428233,23.315,1315
2.701145592806102,4.657563316387297,1.0,1.5803383468807044,23.315,1315
2.699282609293894,4.677482320630476,1.0,1.5787663484760224,23.315,1315
2.6974891565952475,4.697364883946411,1.0,1.5771367204546884,23.315,1315
2.6957686252182698,4.717211261340355,1.0,1.57544963300199,23.315,1315
2.694124405671069,4.737021707817568,1.0,1.5737052563032154,23.315,1315
2.6925598884617528,4.756796478383304,1.0,1.571903760543652,23.315,1315
2.691078464098431,4.776535828042823,1.0,1.570045315908589,23.315,1315
2.689683523089211,4.796240011801379,1.0,1.568130092583313,23.315,1315
2.6883784559422006,4.815909284664229,1.0,1.5661582607531124,23.315,1315
2.6871666531655083,4.83554390163663,1.0,1.5641299906032762,23.315,1315
2.6860515052672427,4.855144117723841,1.0,1.562045452319091,23.315,1315
2.6850364027555114,4.874710187931114,1.0,1.559904816085846,23.315,1315
2.6841247361384237,4.894242367263709,1.0,1.5577082520888281,23.315,1315
2.683319833234362,4.9137409216049495,1.0,1.5554559300546,23.315,1315
2.6826245585454687,4.933206197233869,1.0,1.5531480163194482,23.315,1315
2.6820415689141717,4.9526385764631025,1.0,1.55078467570013,23.315,1315
2.681573520203373,4.97203844177525,1.0,1.5483660730062339,23.315,1315
2.6812230682759757,4.991406175652915,1.0,1.5458923730473486,23.315,1315
2.6809928689948817,5.0107421605786975,1.0,1.5433637406330636,23.315,1315
2.680885578222994,5.0300467790351995,1.0,1.5407803405729674,23.315,1315
2.6809038518232127,5.049320413505024,1.0,1.5381423376766494,23.315,1315
2.6810503456584414,5.068563446470771,1.0,1.5354498967536971,23.315,1315
2.681327715591582,5.087776260415044,1.0,1.5327031826137016,23.315,1315
2.6817386174855367,5.106959237820444,1.0,1.5299023600662498,23.315,1315
2.682285707203208,5.1261127611695745,1.0,1.5270475939209318,23.315,1315
2.6829716307042215,5.145237213627766,1.0,1.524139049026104,23.315,1315
2.6837986489583514,5.16433300490146,1.0,1.5211768917372084,23.315,1315
2.6847685228199394,5.183400579174945,1.0,1.5181612903674453,23.315,1315
2.685882979719765,5.20244038293672,1.0,1.5150924133608565,23.315,1315
2.687143747088615,5.221452862675286,1.0,1.5119704291614833,23.315,1315
2.6885525523572715,5.2404384648791416,1.0,1.508795506213366,23.315,1315
2.690111122956517,5.259397636036783,1.0,1.5055678129605454,23.315,1315
2.691821186317136,5.278330822636712,1.0,1.5022875178470632,23.315,1315
2.693684469869911,5.297238471167429,1.0,1.4989547893169606,23.315,1315
2.6957027010456263,5.316121028117432,1.0,1.4955697958142777,23.315,1315
2.6978776072750645,5.33497893997522,1.0,1.492132705783056,23.315,1315
2.7002109159890084,5.353812653229291,1.0,1.4886436876673368,23.315,1315
2.7027043546182425,5.3726226143681455,1.0,1.4851029099111603,23.315,1315
2.7053594888359664,5.391409265889529,1.0,1.4815105425644393,23.315,1315
2.708177237285048,5.410173034328171,1.0,1.4778667621005708,23.315,1315
2.7111583568507718,5.428914342228044,1.0,1.4741717465988218,23.315,1315
2.714303604418422,5.4476336121331235,1.0,1.470425674138461,23.315,1315
2.7176137368732842,5.466331266587385,1.0,1.4666287227987556,23.315,1315
2.7210895111006423,5.485007728134803,1.0,1.4627810706589743,23.315,1315
2.724731683985781,5.50366341931935,1.0,1.458882895798384,23.315,1315
2.7285410124139844,5.522298762685002,1.0,1.4549343762962528,23.315,1315
2.732518253270538,5.540914180775736,1.0,1.4509356902318495,23.315,1315
2.7366641634407265,5.559510096135521,1.0,1.4468870156844413,23.315,1315
2.740979499809834,5.578086931308337,1.0,1.4427885307332957,23.315,1315
2.7454650192631447,5.596645108838156,1.0,1.4386404134576813,23.315,1315
2.7501214470911695,5.615185047510348,1.0,1.4344428424969988,23.315,1315
2.754949035832985,5.633707109870403,1.0,1.4301960048719005,23.315,1315
2.759947674102678,5.652211615170243,1.0,1.4259000940549396,23.315,1315
2.7651172411529195,5.670698881548131,1.0,1.4215553036846378,23.315,1315
2.770457616236381,5.689169227142325,1.0,1.4171618273995144,23.315,1315
2.775968678605736,5.707622970091089,1.0,1.4127198588380907,23.315,1315
2.7816503075136545,5.7260604285326835,1.0,1.408229591638886,23.315,1315
2.787502382212809,5.744481920605368,1.0,1.4036912194404212,23.315,1315
2.7935247819558713,5.762887764447404,1.0,1.3991049358812166,23.315,1315
2.7997173859955127,5.781278278197055,1.0,1.3944709345997917,23.315,1315
2.806080073584406,5.799653779992578,1.0,1.3897894092346672,23.315,1315
2.812612723975222,5.818014587972238,1.0,1.3850605534243638,23.315,1315
2.8193152154841905,5.836361020115655,1.0,1.3802845608308685,23.315,1315
2.826187227901665,5.854693360771417,1.0,1.3754616300911833,23.315,1315
2.833227998080554,5.8730118192528105,1.0,1.3705919709422272,23.315,1315
2.8404367029414272,5.891316594720362,1.0,1.365675794622811,23.315,1315
2.8478125194048505,5.909607886334591,1.0,1.3607133123717434,23.315,1315
2.855354624391394,5.92788589325602,1.0,1.3557047354278344,23.315,1315
2.8630621948216257,5.946150814645178,1.0,1.3506502750298952,23.315,1315
2.870934407616114,5.964402849662581,1.0,1.3455501424167344,23.315,1315
2.8789704396954274,5.982642197468756,1.0,1.3404045488271632,23.315,1315
2.8871694679801347,6.000869057224227,1.0,1.3352137054999906,23.315,1315
2.8955306693908045,6.019083628089515,1.0,1.3299778236740267,23.315,1315
2.904053220848004,6.037286109225143,1.0,1.3246971145880821,23.315,1315
2.9127362992723027,6.055476699791636,1.0,1.3193717894809667,23.315,1315
2.9215790390177494,6.073655592554837,1.0,1.3140020610582603,23.315,1315
2.9305802598452146,6.091822933019955,1.0,1.3085881528658967,23.315,1315
2.9397386405139714,6.109978845509824,1.0,1.3031302933084852,23.315,1315
2.9490528591181953,6.128123454247371,1.0,1.2976287108135567,23.315,1315
2.9585215937520575,6.146256883455516,1.0,1.2920836338086383,23.315,1315
2.968143522509733,6.1643792573571865,1.0,1.2864952907212603,23.315,1315
2.977917323485393,6.182490700175302,1.0,1.2808639099789507,23.315,1315
2.987841674773212,6.200591336132787,1.0,1.2751897200092392,23.315,1315
2.997915254467363,6.218681289452565,1.0,1.2694729492396544,23.315,1315
3.008136740662018,6.23676068435756,1.0,1.2637138260977252,23.315,1315
3.0185048114513524,6.254829645070693,1.0,1.2579125790109804,23.315,1315
3.0290181449295375,6.27288829581489,1.0,1.2520694364069496,23.315,1315
3.039675416210894,6.290936759960586,1.0,1.2461846269243102,23.315,1315
3.0504751845679667,6.308975127737795,1.0,1.2402583874101702,23.315,1315
3.061415858790733,6.327003446325943,1.0,1.2342909653746736,23.315,1315
3.07249583761217,6.345021760027318,1.0,1.2282826090405965,23.315,1315
3.0837135197652517,6.363030113144208,1.0,1.2222335666307127,23.315,1315
3.095067303982954,6.381028549978896,1.0,1.216144086367797,23.315,1315
3.106555588998254,6.399017114833669,1.0,1.2100144164746243,23.315,1315
3.1181767735441266,6.416995852010817,1.0,1.2038448051739685,23.315,1315
3.1299292563535466,6.43496480581262,1.0,1.197635500688605,23.315,1315
3.1418114361594895,6.452924020541369,1.0,1.1913867512413079,23.315,1315
3.1538217116949325,6.470873540499349,1.0,1.1850988050548514,23.315,1315
3.16595848169285,6.488813409988845,1.0,1.1787719103520113,23.315,1315
3.1782201448862177,6.506743673312147,1.0,1.1724063153555606,23.315,1315
3.1906050887362007,6.524664355391185,1.0,1.166002272020629,23.315,1315
3.2031116556167185,6.5425754036265005,1.0,1.1595600472317578,23.315,1315
3.2157381766298783,6.560476746038275,1.0,1.1530799116058423,23.315,1315
3.2284829828777912,6.578368310646698,1.0,1.1465621357597806,23.315,1315
