x,y,z,yaw
-0.0025112229345523747,0.07188928895538947,0.03200000002863899,-0.011471806600055813
-0.002511217091140545,0.0718892809415776,0.032000000029047466,-0.011471744317366984
-0.0025113377586298362,0.07188925076080695,0.03200000002182506,-0.011471191520966189
-0.0025114751574637512,0.07188925392085715,0.03200000001351122,-0.011471526658550491
-0.002511621507409511,0.0718892088112793,0.03200000000472503,-0.011470686797624464
-0.0025115969676448996,0.07188922191026628,0.032000000006315026,-0.011471288540356063
-0.002511727432227666,0.07188920833327062,0.03199999999845,-0.011471227147608051
-0.0025118647676165722,0.07188914578673214,0.03199999998982139,-0.011471127808580738
-0.0025118494176359727,0.07188918050134818,0.03199999999121839,-0.011470988489159947
-0.0025102277589726203,0.0718887096710089,0.032000000092614264,-0.011471918326455558
-0.0025119686556749803,0.07188915187915591,0.03199999998414641,-0.01147079732062189
-0.0025121070069786915,0.0718891428241102,0.03199999997579182,-0.011470699804168965
-0.00251223086428697,0.07188912000006908,0.031999999968390945,-0.011470548542124592
-0.002512222371580571,0.07188911051279738,0.031999999968970114,-0.011470497075164031
-0.0025123528068573204,0.0718890933575184,0.03199999996114298,-0.011470349294631988
-0.0025124885459145777,0.07188919959220112,0.03199999995222024,-0.01147048379516087
-0.0025124760508920025,0.071889068433483,0.03199999995379882,-0.011470196618467623
-0.0025126056856021386,0.0718890501738555,0.031999999946026786,-0.011470044086081726
-0.0025126032176856516,0.07188905212035296,0.03199999994629629,-0.011469454734694285
-0.002512728862693694,0.07188902492223954,0.03199999993869268,-0.011469857020366606
-0.0025128833332216977,0.07188898758324128,0.03199999992950199,-0.011469856029197858
-0.0014118399775179449,0.07187180197262284,0.032000067117950406,-0.01151378246275077
0.004472509071884231,0.07181127987654648,0.032000425722423946,-0.011462648631775593
0.010068980231882,0.07175714922446083,0.03200076710320297,-0.0113638273244645
0.015435878702595099,0.07182860592520446,0.03200109355294564,-0.01024682692725194
0.015435878702595099,0.07182860592520446,0.03200109355294564,-0.01024682692725194
0.020810382149661775,0.0719787304115937,0.03200142043923335,-0.0073917757640818114
0.04931303669100722,0.07283714745366655,0.032003151413484185,-0.0011040185343994303
0.06154235220161398,0.0731977016817222,0.032003895000082654,0.001374088792215317
0.07400296098045046,0.07355552218450553,0.0320046522829531,0.004284935714776768
0.08512398948172578,0.07385854962944798,0.03200532812396825,0.006103358176730007
0.09587336420594743,0.0741177370236086,0.03200598154614477,0.007520501752239013
0.1209035401009862,0.07467424160897192,0.03200750310000292,0.010218565453506908
0.15847294098890358,0.0758387182758704,0.03200978546817434,0.014747081583809066
0.17092064945831925,0.07634186517898389,0.032010540989229744,0.017980980529822464
0.18776026361793757,0.07721275301165603,0.03201156205950906,0.021852265326551632
0.22160024263540543,0.0794481093937264,0.03201361087493666,0.0321481064614339
0.26931731307761253,0.08366983696862748,0.032016494183305266,0.04819608102831984
0.2868149362964465,0.08562070180911241,0.03201754916316076,0.05663262086626967
0.3286451536407319,0.09117758828519752,0.032020065419315805,0.0780485731636114
0.35073845645270224,0.09476581047118073,0.03202139072098602,0.0917448156435473
0.3712836780421177,0.09850938091695974,0.032022621449739164,0.09971760175457232
0.41951254978180413,0.10808985089434628,0.03202550524791792,0.1399595688056521
0.4504396591672595,0.11519398005664905,0.03202734878069732,0.17010943216021646
0.5103973624179936,0.13173147737468338,0.03203090706404879,0.18468635406494172
0.5391162721206426,0.13976774241988926,0.03203261008819299,0.21017268974160427
0.5691383996928926,0.14900112736718313,0.032034386953298605,0.23251978740234217
0.6428293911674015,0.17377518431675765,0.032034849173072394,0.2719409815914515
0.6632089108802044,0.1819620961566622,0.0319672672101199,0.2836906292048629
0.7183447055618254,0.20424987179013832,0.03193155039533979,0.31974530286925046
0.7510391032125606,0.21885973329092423,0.031927073595131195,0.34558921203351434
0.7780936487774203,0.23171640354418682,0.03192336336432984,0.3667370135574191
0.8335195297636588,0.25913949222420835,0.03191575533487825,0.3999213542524875
0.8637510189827082,0.27501392875046166,0.03191159965394283,0.4145013526449658
0.8840889622066322,0.2859799832637644,0.031908802045603854,0.4282022964066336
0.9273721236161845,0.31077620845897336,0.0320282530001553,0.46925166311125516
0.9525080359595675,0.32687327712165426,0.03202969848452649,0.48686744877571175
1.0188139160057512,0.37117778921497196,0.03203352908260509,0.5341654784971083
1.0320100159993693,0.38066882333478275,0.03203429780575651,0.544146670118376
1.0320100159993693,0.38066882333478275,0.03203429780575651,0.544146670118376
1.0550854557814804,0.38739686112145355,0.03199086891237838,0.585625426845793
1.1268766553524614,0.4313380973651606,0.03191164465432778,0.6076810750092376
1.1839298735890176,0.48046546285111685,0.03190097701574791,0.6555014655547597
1.204966424552405,0.5004660761318261,0.031897039646147,0.6729371383399942
1.2349572632579742,0.529465569948227,0.031891425221453176,0.7020672914001398
1.2693351891860234,0.556311059317063,0.031917800696203424,0.7360831181593218
1.2943687458672906,0.5708806583491112,0.03196085071966849,0.7549545087864009
1.3385226377653285,0.6230968674524519,0.031955727517216995,0.8021223788460513
1.3538300913091705,0.6426970496997747,0.03195386894510714,0.819402903400853
1.3779216823932876,0.6746432704473598,0.03195088331988722,0.8501993905132667
1.3972049667033937,0.7021743957002298,0.03194838616928312,0.8745613128306806
1.4111508803946282,0.7226847578260546,0.03194654705262829,0.8860777482293445
1.4301131806931358,0.7829302499127425,0.03197174539222765,0.9417870394024473
1.4487332178478949,0.8132161174589339,0.03197006681258516,0.9589497841776413
1.4701527958465268,0.8489069393800663,0.03196811588718149,0.9792175223384343
1.4835771960345332,0.8714904548153932,0.03196688731214029,0.98996138042537
1.506575187925169,0.9103562517452278,0.0319647801563299,1.0041876983370108
1.523145638142098,0.9384356970157892,0.03196325968107378,1.0152379358509647
1.5388725183317682,0.9752774251524283,0.03196383853555947,1.0198392340234468
1.5334180976650484,1.0209770462751224,0.03197558066173526,1.0217679357437577
1.5530017699785168,1.052783918820636,0.03197388281144914,1.021348397605729
1.5668495882922562,1.0748575831110048,0.03197270087125012,1.0196014716892674
1.6090754879848617,1.1380777750151343,0.03196928049217682,1.0023227830963954
1.6269114255975143,1.1629861239935395,0.031967916524106826,0.9907119668490386
1.6414372204594936,1.1823876981721215,0.0319668452374369,0.9845604432980899
1.668423633300427,1.2228949774246576,0.03194618598589535,0.9588947216859836
1.6970820461773624,1.2611045272339223,0.03192563426125335,0.9280387181519345
1.7341159381746936,1.2995755322238065,0.031919180321484726,0.891226978963247
1.7718604462842518,1.3368549065844997,0.03191285161450927,0.8497864563242279
1.788318207121021,1.3521337507644995,0.03191021796020899,0.828710412283593
1.8152130920577147,1.3762508142557663,0.03190602480999247,0.8080474350458059
1.8400529998507034,1.4007717884140887,0.03190471225892182,0.7892745017906146
1.8717241887498424,1.4532970018992897,0.03192777544468771,0.7541321202301133
1.8717241887498424,1.4532970018992897,0.03192777544468771,0.7541321202301133
1.8992638332288452,1.4763836926976313,0.031923529834976684,0.731437848503605
1.9515430876478999,1.518819166537047,0.03191562399203212,0.7192335048461999
1.972924404892139,1.5362961114312743,0.031912377131103765,0.713276116369133
2.0344643252417787,1.5978959111738937,0.03197894886458735,0.7067202048255724
2.052969325056553,1.613849379784664,0.03197799612476053,0.7074082359086677
2.0855519613696867,1.6427958374423086,0.03197630376171856,0.7131019503967163
2.1182682404164717,1.6732218180141554,0.031974581788566256,0.7242235175525057
2.1371389416559494,1.6916190598529484,0.03197357497796458,0.7315412611254075
2.1777890943592144,1.7337424360085398,0.031971365747617275,0.7575321367223721
2.2075075809710807,1.768982862375746,0.03196862479451152,0.785067086622469
2.2310240776658925,1.8035305946397098,0.03196155725812971,0.8152603721746343
2.249811735496686,1.8278797530349689,0.031959367155820796,0.835037351898981
2.2643156295457207,1.8474531148345632,0.03195763183875785,0.8539774974676281
2.3068080630680927,1.908447408134473,0.03195233794636073,0.8977844852034896
2.3225003417184125,1.9326609210935992,0.031950285892949626,0.9194325579800992
2.344900456189573,1.968813766048591,0.03194726592637469,0.9531483308970733
2.3525860915848136,2.003898142655624,0.031851411114424785,0.971375815792818
2.3593866750068693,2.016041434781685,0.03184765676961651,0.9801704307652607
2.3853886816900647,2.0648413838610096,0.03183285688848241,1.0175661547311106
2.4146931404650136,2.1256013503597506,0.03181509072497881,1.0590848971858298
2.425056541347402,2.148773765939534,0.03180849049240651,1.0752411045564614
2.4452767666669684,2.1966544522605647,0.03179510900571256,1.1040319908907725
2.454093560128574,2.2187321877259496,0.03178904835875762,1.1217048780394843
2.469717091300078,2.2869876403575744,0.0319410366502024,1.1596216224221243
2.483823530567868,2.3296610077903814,0.03193623358840039,1.1863210731358045
2.4969910924094005,2.371811887735772,0.03193153852131223,1.2121550465928534
2.505948441140888,2.4025455319913744,0.03192815550439785,1.2248906680632465
2.51443997636659,2.432546476141285,0.03192487051399928,1.2415569511487208
2.532602258261488,2.512085655716576,0.03191793895864564,1.271198304704456
2.51337498105456,2.5355027804900505,0.03192717900059102,1.2830445955648728
2.5242169651973456,2.5768410072783374,0.0319213946320354,1.2924817222882585
2.53236902282102,2.607638194077959,0.03191708031931571,1.2960320414908761
2.540179096161898,2.6361281140522803,0.031913072388284114,1.2980724080910333
2.5605192059742254,2.7091321443982177,0.03190278158999077,1.2983628368740208
2.5605192059742254,2.7091321443982177,0.03190278158999077,1.2983628368740208
2.589869870489082,2.710006642433697,0.03197174114605996,1.297287776363261
2.6006258097025223,2.750800827871784,0.03196933788207426,1.2994994520480936
2.61428818316312,2.8081215688251002,0.03196597225974552,1.3096792221375886
2.6310413045194383,2.889714339334225,0.031961201191601875,1.3385892547621978
2.6414292754184063,2.9271691054057007,0.03198208020724006,1.352009568331343
2.650489024538505,2.964959657055382,0.03199617556253651,1.3585604304048697
2.6553298733823447,2.990808933939477,0.03199597578608727,1.3640117726223475
2.6621174292431924,3.0262673272163627,0.03199570309225705,1.3684607253054204
2.67587602108289,3.099881313327607,0.031995134191167875,1.3760114623703104
2.682136355949677,3.1353006954646663,0.03199485757596518,1.3795670717980444
2.7111930375542332,3.1472390927147114,0.03193053948918033,1.3810728358719129
2.717555568083765,3.1907680433772128,0.03192486077130596,1.3910517463044891
2.721018823489868,3.2179379423908245,0.03192133053921538,1.4022488573258112
2.727757348908511,3.2856492804965254,0.03191258666940576,1.431351153064793
2.745030796606104,3.3374979636928646,0.03193103806255857,1.450266171862079
2.7598060349402003,3.3743729877834228,0.03195080949975776,1.4624289856400992
2.7618379128960258,3.4044658168854425,0.03194811315893636,1.4709404123593435
2.7618379128960258,3.4044658168854425,0.03194811315893636,1.4709404123593435
2.7682444702939266,3.506632264448085,0.031938965017157026,1.4900872143590442
2.769298595540848,3.5244550751406543,0.03193737000794199,1.4929259642459463
2.803232618163997,3.5711024375488636,0.03193596763248517,1.4929018643508212
2.8052575046706987,3.6089411663756414,0.031931552609986286,1.4984643222859528
2.8063817151777384,3.6363514583857857,0.031928361634184825,1.5036152657608153
2.807716623748077,3.7085495803344966,0.03191999242612218,1.5244413048933068
2.807832113903652,3.7253566900052477,0.031918048038726075,1.5310103489223277
2.8197368509419505,3.774262582081586,0.03192417617674483,1.5452758071398636
2.8197000043387916,3.799335936796954,0.03192070670043884,1.5493371394302808
2.8196977124987637,3.8411196384789634,0.03191492422629909,1.5557384087147434
2.8201851687497137,3.90236727197587,0.031906442300825615,1.55822202325702
2.8213203900742303,3.949229868054875,0.031899942987977534,1.5542508617946025
2.8289627699481246,3.979385013760065,0.031932371250509316,1.553708015093614
2.836734339024109,4.024376413210925,0.031966114679426345,1.5531931124776432
2.8370146033308026,4.040166289294988,0.03196518472594473,1.553250183872912
2.8371080715849035,4.120157309168262,0.03196048722808849,1.5598618176303058
2.8366321315265632,4.142203568779179,0.03195919770707,1.5665306608714644
2.829493106854721,4.1555603628513955,0.031941394372532884,1.5831054176981363
2.8254231046212857,4.211417885682941,0.031934851948826955,1.598192777273294
2.8202848612788785,4.2587406792184215,0.03192932803695904,1.6195465385391985
2.807900682222914,4.335319443687227,0.03192043437573522,1.6684773318481032
2.803094027082287,4.366501540680543,0.03194277866500966,1.6902835196742005
2.799096861611807,4.39805437713936,0.031997790772981684,1.7120065827275446
2.7929688153047043,4.423231204545594,0.031997793637982185,1.728915752116837
2.7843763858653667,4.455592380578713,0.031997814053764284,1.7520312090653303
2.7644868697558724,4.520899400025681,0.03199791503439382,1.7943877836887536
2.7490988607315643,4.567199897130579,0.03197869279237407,1.83323965270129
2.736005766563364,4.602721083137845,0.03194855857036195,1.8572019572173253
2.7217574742431707,4.638941963187883,0.031945006417751776,1.8822003674966867
2.711472937643544,4.663577711938058,0.03194258374380419,1.8977620693638486
2.6838184373756233,4.727038777906208,0.03193633030771662,1.9368507842950509
2.6768207956606327,4.742483482706405,0.031934805297178896,1.9404141044541732
2.6638616209734725,4.791774343488328,0.031975649585731236,1.9602714429807273
2.6478258639587238,4.825796223242165,0.03197403241546269,1.9728122968358555
2.6418580962656226,4.838098366958002,0.03197344656217376,1.9788272103883653
2.6173068819084278,4.88658219003286,0.031971135048012515,2.0101359184828413
2.588823138066884,4.941833315834173,0.0319586356758754,2.0241109090691567
2.576171028241769,4.96601530354803,0.03195183992073539,2.031773835629126
2.5576874977622768,4.998659786208464,0.03194840727115837,2.045607748371986
2.5420138657756617,5.025769828449335,0.03194553656430027,2.0547520532728085
2.508643153664131,5.0823751024626835,0.03193950199561542,2.076355156617125
2.490698333417084,5.1127501084768285,0.031936261251948275,2.081180393383783
2.4788668007866064,5.132105703880146,0.03193119392680761,2.083876655068446
2.4563767571274404,5.1641688031615605,0.03190210392571432,2.0866356239473673
2.4372971616169754,5.197838258002795,0.031895148709162914,2.086583479706316
2.4002939938635763,5.266515392621809,0.031881129732047715,2.0771073749256437
2.3894921353166714,5.287775090856452,0.031876847180001874,2.0714593778325354
2.370208800875486,5.3272247236598345,0.031868967107332224,2.0587887758501653
2.354294022949486,5.3616274057965185,0.03188191639772917,2.041329266870364
2.340998754270808,5.388543247985038,0.03195817804241623,2.0273345655898454
2.3235883311252175,5.437379763084561,0.03195424162598927,1.9891226473797574
2.315641216893443,5.464121200578733,0.03195215170669384,1.9415888919475228
2.303110693849826,5.522528674838168,0.03194778602156595,1.9077133151143502
2.297788548525911,5.549890410303815,0.03194576165533339,1.8766340367599714
2.29294305752075,5.587712876661141,0.031943070912364126,1.8297290550308616
2.2865947908991373,5.67289722319186,0.03203008838826474,1.7244550377689831
2.28747131830287,5.694040181881308,0.03203096964931291,1.6937470204464449
2.289501280082592,5.7245393768973,0.03203221263841398,1.6527965013415233
2.2960623654613155,5.7710796682685865,0.03203398232894732,1.5844614607954326
2.3009041940246107,5.797853021544266,0.03203496113519941,1.550703674075883
2.3198530204824914,5.8708545081380255,0.032006306716216106,1.4457592941431208
2.3266707712026937,5.892352355132454,0.03200645864748481,1.4167550160908624
2.3368853937418645,5.922388349075704,0.03200666247210544,1.3792406755764388
2.355767566638988,5.968810570208492,0.03200693993903003,1.314162815081771
2.366342179827504,5.992264094226313,0.032007067738064436,1.2855829805075452
2.393276316193772,6.06612471483854,0.03195453880016386,1.2081482390407832
2.400279607994718,6.093949522973539,0.0319108476096462,1.1688382785592322
2.4291091246049348,6.139127249179574,0.031904086881833986,1.1120531296911398
2.4297310114102224,6.140010615450343,0.0319039575355059,1.110804358486491
2.438477760332602,6.152105839510477,0.03190219757918888,1.0917270645810007
2.5013159060876506,6.233266949211452,0.03195549943002142,0.9879111598731086
2.5368308658535654,6.271957998018998,0.03195206025166786,0.9344669467383351
2.550433309418975,6.286107367010979,0.03195080031562568,0.9183385001523635
2.5945499593964554,6.327275762175854,0.032058674616590274,0.8652042665524765
2.609571372108605,6.341048931933319,0.03206068392163519,0.846507460077241
2.6637376646732607,6.386406317810069,0.032067450402764285,0.7894595501093823
2.688377470314159,6.406066237708525,0.03207042073050123,0.7584797197813878
2.7278880908010237,6.43162909339052,0.03202923577930879,0.725762299387149
2.752245985896307,6.44668801355314,0.03200338891948506,0.7023803976830453
2.7782529555356006,6.464386297736149,0.032003138335261916,0.6790881416461552
2.845551666899674,6.507423028213777,0.03200235323852924,0.631405395055036
2.8747653232750867,6.525443482046968,0.03198213792877367,0.6111263586742032
2.9114168404781124,6.54816349046518,0.031868644602534656,0.5888658414837483
2.9404528870830604,6.564958956928333,0.03186139276303233,0.5745180259628877
2.9623855879382033,6.577608062486944,0.031855924652346705,0.5653733659496444
3.021728525864079,6.6118027522244445,0.03184113905302224,0.5486304956209594
3.021728525864079,6.6118027522244445,0.03184113905302224,0.5486304956209594
3.054528900271642,6.630911109943243,0.03194076253237218,0.5437246354156883
3.1239568198650485,6.673434012771047,0.03194829207750229,0.547788347671288
3.1425557506594943,6.685268062156777,0.03194634474823243,0.5497279187557441
3.209271926689327,6.730248600787331,0.03193913603041333,0.5717993119636688
3.232312530223635,6.746852816132172,0.03193655193391976,0.5809594015984564
3.256860996701997,6.764915987854352,0.03193376619903922,0.5922312173826582
3.3185034318316844,6.811008150108284,0.03194721500493825,0.6173472614466213
3.3185034318316844,6.811008150108284,0.03194721500493825,0.6173472614466213
3.3797127978040042,6.860251582449124,0.03193974410472477,0.6499899375157085
3.406361128020377,6.882574305649715,0.031936452459808494,0.6614643155334309
3.4302032198151142,6.90295328675434,0.03193349104617246,0.6706384347567109
3.457241023212566,6.926115739428182,0.03193012954026196,0.6792893580354402
3.483461524429422,6.949054390476401,0.031928859430933175,0.6861693572029847
3.531119303656619,7.000772859864752,0.03197327751190923,0.6964717035054927
3.5561801675954055,7.02186251487338,0.031971692119033786,0.6981064873011938
3.594351597471959,7.053443303844042,0.03196929364142382,0.6961014102906736
3.6138319107000747,7.069436238185119,0.03196807301811715,0.694539511021232
3.6138319107000747,7.069436238185119,0.03196807301811715,0.694539511021232
3.675899243293235,7.1288377164886905,0.031963411896949546,0.6948005604654118
3.71282466408649,7.172119844200524,0.03195839884925005,0.6982987328949951
3.7393231054077427,7.194589215222455,0.03195575280868187,0.699422239385765
3.758579253631449,7.2109470912794515,0.031953828143291056,0.7000813908328375
3.7969862521230775,7.2435562751708575,0.031949990391521396,0.7014879498840109
3.858775439298374,7.296056354979597,0.03194381406453395,0.7027503136210006
3.8699636271824494,7.305645613941,0.03194269066973579,0.7036956110933945
3.904597777657242,7.339526943822574,0.03195164106868891,0.7070826493468685
3.9303165243947653,7.367440554559511,0.031967007092868954,0.7102631322084709
3.958102741307571,7.391751686313556,0.03196475060062808,0.712751552435244
4.015062352435937,7.441634857541327,0.03196012274850287,0.7154860649482444
4.02539229818922,7.450662791491906,0.03195928427634595,0.7159245115174289
4.05866330308056,7.479793307992863,0.031956581365056275,0.716720535843936
4.094048548233546,7.510949863906237,0.03195369908822176,0.7182911927977441
4.1128433345101465,7.527510830378725,0.03195216767680933,0.7188114405923998
4.137811236822984,7.561258733113694,0.03196440772004533,0.7236618575999739
4.144878273566715,7.56759999247538,0.03196378610831692,0.7260501611718124
4.17621986369119,7.595799673683119,0.031961026818353354,0.7261352204143278
4.17621986369119,7.595799673683119,0.031961026818353354,0.7261352204143278
4.266083107455734,7.6754319942137395,0.031953162102617935,0.7249803828600275
4.315602299764617,7.72435184246956,0.03196089485020655,0.7248868361048201
4.337681715091051,7.746978999536121,0.031965766988181724,0.7256976658305665
4.371261975828451,7.777174125044336,0.031962908694847324,0.7277496006550241
4.398491372936954,7.801841970805377,0.031960582551712226,0.7298567545609886
4.422662279130245,7.8237453662040215,0.031958517443570915,0.7313898870865476
4.475662583183494,7.8718923096643065,0.03195398318175763,0.7342501255726912
4.505263975117126,7.89905334792397,0.031951438295490464,0.7362484467638091
4.526317845533077,7.919682699179122,0.031951778022593344,0.7379918259175886
4.548661035559849,7.948875608400438,0.03196490448401144,0.7420232920390835
4.580216128861558,7.978145700180226,0.03196216955927607,0.7436983112436979
4.621923130754105,8.016716252221846,0.03195855991504355,0.7446970324538781
4.656037749019446,8.04806431078069,0.03195561619487705,0.7442290230685791
4.674739153512388,8.065151576778165,0.031954008410269547,0.7435397738095911
4.685591446935526,8.075115586062394,0.03195307264442835,0.7435078269602222
4.685591446935526,8.075115586062394,0.03195307264442835,0.7435078269602222
4.7588825833195525,8.155796369776713,0.031996846009141294,0.7467546059462808
4.793423275708014,8.187879185822908,0.03199658391225716,0.7473548354282391
4.815925208127752,8.208587178122903,0.031996414348482105,0.7466874669870365
4.847745621828531,8.23779485090238,0.03199617513948092,0.7454969431751491
4.871696107867095,8.259855604523757,0.03199599438465385,0.7451621538611508
4.921956991324118,8.306406292232113,0.03199561419007029,0.7456134427523445
4.958828720731682,8.343671040300881,0.03192605228488377,0.7483265790015692
4.985858659183049,8.368852242878518,0.03192111687998851,0.7488500353178916
5.0013574167464565,8.383151270343381,0.03191830028395887,0.7480829142233225
5.024055324205139,8.403826264853906,0.031914200688973535,0.746104388398872
5.0623816879052095,8.43777755619254,0.03190736949992998,0.7394014025724083
5.120330483069682,8.486119352436138,0.03189732538316623,0.7194254698838288
5.149151585579232,8.510924077721036,0.03193105287136093,0.7059979979122248
5.169720455799272,8.531048135855817,0.03199960547513523,0.6912607908706507
5.196597081781261,8.54892487922936,0.03199957239623381,0.6658106781895075
5.227456068275016,8.567623027663181,0.03199953229996926,0.6012272230845319
5.279241972073918,8.594017060792345,0.03199946059044656,0.5801821923739272
5.32593503922922,8.61639867755163,0.031999394273316245,0.5475756222700233
5.365199652206664,8.634459145792988,0.03199933744394599,0.5137185954779279
5.3926142082418576,8.646339683028906,0.031999296585278156,0.4901419656412394
5.463951520292105,8.674338957636278,0.03204868982703109,0.4395923308210238
5.495040503795491,8.685762464261419,0.03205138308896853,0.42124694213919384
5.522309781485128,8.695575922868125,0.03205373070389362,0.40455583072949086
5.549453128375241,8.705117519772735,0.03205605182641067,0.3910434268985407
5.60022308188503,8.722570311359469,0.03206036542209877,0.37310645742546344
5.651279966179495,8.739422600867966,0.03206465480264735,0.35388075552970166
5.691807029034334,8.764948282200555,0.03194636156308437,0.34199607191739634
5.713814973143075,8.771813534109844,0.03194409238563529,0.3352138183036543
5.7550977770104526,8.784585618033974,0.03193984209326418,0.3225680877619722
5.790449024960438,8.794834755419748,0.03193624362317202,0.31517723602195336
5.865196314106425,8.81466810253162,0.03192874436916359,0.2901435081157188
5.892656964202523,8.82218186262274,0.03193678742191337,0.2801449466154164
5.892656964202523,8.82218186262274,0.03193678742191337,0.2801449466154164
5.9151159087061425,8.83081514248322,0.03199327545394113,0.26856696040760814
5.991247012913413,8.849448584647272,0.031991871827150714,0.26070363089263954
6.065311728495212,8.868414698841008,0.03199056432171607,0.2565474008991135
6.089621263091998,8.874960296751526,0.031990157284251454,0.25754889570637507
6.131762745933756,8.87244266704333,0.03191808391865288,0.25685963409750234
6.163810885348368,8.882036178176454,0.0319129327694239,0.2638961565722732
6.190534611069363,8.890613886813368,0.03190861254798589,0.2701569025539791
6.270291964204895,8.918038419214946,0.03189563801030798,0.30035264508103554
6.2970062147886905,8.927461806087814,0.031895156420583416,0.3096028619611304
6.331246716635755,8.938222603176785,0.03198308983487796,0.3180007153439327
6.354162645031754,8.946411082155548,0.03198233578819962,0.32172544498595496
6.400907070453678,8.962737499148734,0.031980796454468705,0.32649096571397623
6.4726412394784925,8.986086166614536,0.031978429382103435,0.32069666716941175
6.503961237594041,8.993274017766694,0.03198749578271297,0.3136590028906594
6.533462078890003,8.993187846909619,0.0320277304614746,0.30347047869453814
6.559982069524602,8.999917868839757,0.0320291440873698,0.2921192633170121
6.598002733913384,9.008486559789507,0.03203114057715087,0.27351354236989545
6.646465127374398,9.017015299045385,0.03203361763424231,0.23803508362747702
6.713231248654213,9.024848732636519,0.03203691905753229,0.19519825142128144
6.755466064086161,9.020340036664038,0.03200043116771599,0.1595149045301273
6.778411845060463,9.016396718818761,0.031973793522892154,0.14287995233490786
6.828727978822133,9.016436331479445,0.031971477535040836,0.09433730627653074
6.884267535475144,9.013352918338791,0.03196898021456276,0.050971367667050634
6.931172122947966,9.008860950192213,0.03196690652800268,-0.002517205415237034
6.964139654332023,9.00379158850612,0.031965486082583185,-0.037522145364358744
6.99511450509405,8.997764432744328,0.03196998019798798,-0.057275097623374904
7.029807505378455,8.989267910048087,0.031988580187073165,-0.09845732903068824
7.106179010902015,8.96856406869519,0.03198686093377843,-0.17396357042838717
7.13240845281922,8.960602794310061,0.03198626621362924,-0.1961299827503413
7.179781825981673,8.94355804683101,0.0319851788383597,-0.2353473145223388
7.193316206042705,8.938336880748285,0.03198486640870818,-0.25624128283169506
7.232286893503879,8.927754616897897,0.03188633898490963,-0.2853638223609736
7.286319476511449,8.90307140611995,0.03187298570483329,-0.3389435106791909
7.300141661768069,8.896317954833778,0.031869525192925775,-0.36146767327603574
7.304743038634855,8.893952387742907,0.03186836118587854,-0.36237631357930866
7.375640980047776,8.860796517487872,0.03194760235171725,-0.44410043335358884
7.4027278477012946,8.843116362317868,0.031942867111966755,-0.4617650487763165
7.4654374467172,8.79797582517997,0.03193107990771155,-0.5378658517970444
7.490494046939195,8.778161622811064,0.03192602084316503,-0.5674951489868453
7.510185825659163,8.761414835634929,0.03192181508763592,-0.59130728370688
7.541935637254222,8.73277299552446,0.03191471155798448,-0.6332245732164798
7.566138932406356,8.707461359816929,0.03195197935237298,-0.6555339366412316
7.620279418827585,8.649182415293966,0.03196531143192263,-0.7264854195883738
7.6365575024089845,8.630851584392474,0.03196428201874028,-0.753736469731919
7.662219699332355,8.599004751044362,0.03196270607979991,-0.7920031829716186
7.676574167037704,8.5805436904462,0.031961833919038334,-0.8098348832861285
7.702108205747596,8.545911993279928,0.031960310020261166,-0.8404595242534891
7.742006130015904,8.47549211870304,0.03195577238008124,-0.9116976577216335
7.759283796063546,8.44616301578519,0.03195285138818693,-0.9462005858188199
