x,y,z,yaw
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657774534370655
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657774534370655
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009659105239788456
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.00965763601116225
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.00965763601116225
-0.026626774619688116,0.006765677338414123,3.3564550863204354e-20,-0.009658092561590859
-0.026626774619688116,0.006765677338414123,3.3564550863204354e-20,-0.009658092561590859
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657813304645251
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657674242632806
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657674242632806
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657136464284819
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009657136464284819
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009655450091547568
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009656674014526209
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009656674014526209
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009656669756177896
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009656669756177896
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009655176512724713
-0.026626774619688112,0.006765677338414123,3.356455086320435e-20,-0.009653175117339154
-0.026626774619688112,0.006765677338414123,3.356455086320435e-20,-0.009653175117339154
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009659314559323392
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009659314559323392
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009661956276133667
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009660721330663492
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009660721330663492
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009662157633041067
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009662157633041067
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009662069162252767
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.00966273956897115
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.00966273956897115
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009663668881585805
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009663668881585805
-0.026626774619688116,0.006765677338414122,3.356455086320435e-20,-0.009662581807962976
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009663505894238955
-0.026626774619688112,0.006765677338414122,3.356455086320435e-20,-0.009663505894238955
-0.025979045990781303,0.006759057083566059,-1.5628896820824844e-05,-0.008239199273054866
-0.025979045990781303,0.006759057083566059,-1.5628896820824844e-05,-0.008239199273054866
-0.02532952504042029,0.00675333413308348,-3.132181651359507e-05,-0.007998124825340671
-0.024679176677339175,0.00674776184396033,-4.703831120012902e-05,-0.0063386427289037935
-0.024679176677339175,0.00674776184396033,-4.703831120012902e-05,-0.0063386427289037935
-0.022081781241759586,0.006732964440469503,-0.00010997689045067074,-0.0013893865010086658
-0.022081781241759586,0.006732964440469503,-0.00010997689045067074,-0.0013893865010086658
-0.020484445755767047,0.0067298051757135584,-0.00014881739914922578,0.0015472751171251337
-0.01918032262412414,0.006731058010443261,-0.00018061516713779519,0.004253112288696206
-0.01918032262412414,0.006731058010443261,-0.00018061516713779519,0.004253112288696206
-0.016285435339212298,0.006745887024845673,-0.0002514731046660449,0.010124246649933537
-0.016285435339212298,0.006745887024845673,-0.0002514731046660449,0.010124246649933537
-0.014687274719671854,0.0067611369727325265,-0.0002907514366133257,0.012726053761627476
-0.012739949782023733,0.006784799263605123,-0.0003387265364573338,0.015502905633946861
-0.012739949782023733,0.006784799263605123,-0.0003387265364573338,0.015502905633946861
-0.008543374313296739,0.006852578800562044,-0.0004424959943384295,0.019241764310826522
-0.008543374313296739,0.006852578800562044,-0.0004424959943384295,0.019241764310826522
-0.006255050729745665,0.00689527391182812,-0.0004992099293312245,0.02024415539791056
-0.0036969237134736113,0.006945568352725202,-0.0005626688982129047,0.02028374694435312
-0.0036969237134736113,0.006945568352725202,-0.0005626688982129047,0.02028374694435312
0.0024465509253211795,0.007065375887463578,-0.0007150467286321344,0.018383677135089656
0.0024465509253211795,0.007065375887463578,-0.0007150467286321344,0.018383677135089656
0.005381448383046529,0.007117516193397252,-0.0007877259700493853,0.015774421266414807
0.008885526587865573,0.007170597660490865,-0.0008742922033214758,0.013540327930676228
0.008885526587865573,0.007170597660490865,-0.0008742922033214758,0.013540327930676228
0.01598583474940829,0.007251322811861881,-0.00104909234285017,0.007980553608358722
0.01598583474940829,0.007251322811861881,-0.00104909234285017,0.007980553608358722
0.020523396396974883,0.007284559420194077,-0.0011603846478164348,0.0056292548243138665
0.024425300918471372,0.007303917680300623,-0.0012558769934379274,0.0030626972382450496
0.024425300918471372,0.007303917680300623,-0.0012558769934379274,0.0030626972382450496
0.034168209222003774,0.007319900226110811,-0.00149358362626183,0.0010771515394584943
0.034168209222003774,0.007319900226110811,-0.00149358362626183,0.0010771515394584943
0.03906161765338435,0.007321836872766365,-0.0016128343788953303,0.0020514838087496916
0.044607320956894056,0.007329455134185211,-0.0017481044062304006,0.003927866691946706
0.044607320956894056,0.007329455134185211,-0.0017481044062304006,0.003927866691946706
0.055354083089726516,0.007378194051292662,-0.002011008884507164,0.008790638786575277
0.055354083089726516,0.007378194051292662,-0.002011008884507164,0.008790638786575277
0.061205430532339455,0.00742567188541957,-0.002154629065477767,0.011699470115405647
0.06675513884861309,0.007486864162839091,-0.002291212302722772,0.015085619286428043
0.06675513884861309,0.007486864162839091,-0.002291212302722772,0.015085619286428043
0.07845306929541977,0.00766858884949548,-0.002580305470651046,0.01918896022531077
0.07845306929541977,0.00766858884949548,-0.002580305470651046,0.01918896022531077
0.08462996497866002,0.007782888691096517,-0.0027333724860299155,0.020472730106341056
0.09151579200798214,0.007919204188222187,-0.0029042091145387535,0.021460336909094126
0.09151579200798214,0.007919204188222187,-0.0029042091145387535,0.021460336909094126
0.10413843011603748,0.008187869383072473,-0.0032178015618686967,0.023051587355074312
0.10413843011603748,0.008187869383072473,-0.0032178015618686967,0.023051587355074312
0.11127446461814126,0.008347554413979923,-0.003395263693981301,0.023614090132459353
0.11841158424007402,0.008511215377862976,-0.0035728424780374296,0.024193758153567804
0.11841158424007402,0.008511215377862976,-0.0035728424780374296,0.024193758153567804
0.13305748622968028,0.008863160707790335,-0.003937612735525752,0.02658825224015581
0.13305748622968028,0.008863160707790335,-0.003937612735525752,0.02658825224015581
0.140560618664771,0.009057783165174374,-0.004124810389978932,0.027891972269361347
0.14805752741741146,0.009262055164079507,-0.004312075388443045,0.030054770327465893
0.14805752741741146,0.009262055164079507,-0.004312075388443045,0.030054770327465893
0.16374284891334062,0.009744232849339516,-0.004705121717996349,0.037031980936939005
0.16374284891334062,0.009744232849339516,-0.004705121717996349,0.037031980936939005
0.17156754735274937,0.010029143829315943,-0.004902201674228028,0.04144546892121065
0.17974527040843918,0.010363027415669746,-0.005108992788578442,0.04547365539585239
0.17974527040843918,0.010363027415669746,-0.005108992788578442,0.04547365539585239
0.19570258564956355,0.011133743826694737,-0.005515212289841987,0.05772933058574673
0.19570258564956355,0.011133743826694737,-0.005515212289841987,0.05772933058574673
0.2041639198593595,0.011617680214475842,-0.005732317207556968,0.06450208399812839
0.21329616084712394,0.012202162549174736,-0.00596804736016465,0.07228422955566483
0.21329616084712394,0.012202162549174736,-0.00596804736016465,0.07228422955566483
0.22206942252302314,0.012832185540059073,-0.006196065889370108,0.08055909541923377
0.23119005334694542,0.013563046636415483,-0.006434834682753367,0.08841384613838783
0.24093454153357602,0.0144210378560846,-0.00669168577486196,0.09667951014757165
0.2503291841455461,0.01532655694046781,-0.006941092839352291,0.10547621234509369
0.2503291841455461,0.01532655694046781,-0.006941092839352291,0.10547621234509369
0.24845080444730916,0.014277326267891109,-0.004553331764874326,0.11301483656300995
0.24845080444730916,0.014277326267891109,-0.004553331764874326,0.11301483656300995
0.24307942547175565,0.01310284040693599,-0.0027611155594327516,0.11383197478492937
0.25346432840401234,0.014283793146911639,-0.0030760415459401627,0.11545629430314955
0.25346432840401234,0.014283793146911639,-0.0030760415459401627,0.11545629430314955
0.27358082178779647,0.016601985106142574,-0.0036868289445873125,0.11356513732905803
0.27358082178779647,0.016601985106142574,-0.0036868289445873125,0.11356513732905803
0.2835851939343033,0.01773675331072532,-0.003990144045565214,0.10996722941122128
0.2946487551637561,0.018951134969938426,-0.004324581433128251,0.10813795965300851
0.2946487551637561,0.018951134969938426,-0.004324581433128251,0.10813795965300851
0.31634609409016723,0.021214889410074544,-0.004977584570572851,0.09238037674930091
0.31634609409016723,0.021214889410074544,-0.004977584570572851,0.09238037674930091
0.3270448377342469,0.022198736264199766,-0.005296338447701903,0.08080635365060236
0.3384396107939611,0.023113472521635037,-0.0056325761993567085,0.06902344278500756
0.3384396107939611,0.023113472521635037,-0.0056325761993567085,0.06902344278500756
0.3605830824884807,0.024461356026865035,-0.0062754849691686165,0.03990977252392082
0.3605830824884807,0.024461356026865035,-0.0062754849691686165,0.03990977252392082
0.37203816688231484,0.024909830719029122,-0.006601988778246281,0.025152449514264555
0.3837857985114367,0.025195750879132468,-0.006932578349346314,0.010565010093361865
0.3837857985114367,0.025195750879132468,-0.006932578349346314,0.010565010093361865
0.4076253793785987,0.025254941436312368,-0.007590713109353438,-0.015017934330010621
0.4076253793785987,0.025254941436312368,-0.007590713109353438,-0.015017934330010621
0.4204633802634143,0.025050889604813786,-0.007939363370514443,-0.025140382483152778
0.4327659111141753,0.024730441672635096,-0.00827041882105659,-0.03216640600152805
0.4327659111141753,0.024730441672635096,-0.00827041882105659,-0.03216640600152805
0.4585279261879252,0.023790499490510743,-0.008957090710398805,-0.044694099551707916
0.4585279261879252,0.023790499490510743,-0.008957090710398805,-0.044694099551707916
0.46274796106252436,0.020725230648892267,-0.0068836579968879555,-0.05091456831677609
0.46387258109057816,0.01669709459357312,-0.00405326171813346,-0.05587373614043657
0.46387258109057816,0.01669709459357312,-0.00405326171813346,-0.05587373614043657
0.49097064881464125,0.015112063195991786,-0.0048525970655149825,-0.051374418882878865
0.49097064881464125,0.015112063195991786,-0.0048525970655149825,-0.051374418882878865
0.5047471191253508,0.014390917155098696,-0.00528500371847293,-0.04699638062093855
0.5183282288533689,0.01373990222737437,-0.005712724987804962,-0.04166982499806386
0.5183282288533689,0.01373990222737437,-0.005712724987804962,-0.04166982499806386
0.5460587428484989,0.012660764751425553,-0.006592105050805864,-0.027285821454974223
0.5460587428484989,0.012660764751425553,-0.006592105050805864,-0.027285821454974223
0.5600793707129404,0.01226602742898546,-0.007040365251188157,-0.016982210944881868
0.5744684961615544,0.01200916811477675,-0.007503986584771857,-0.006930583614536808
0.5744684961615544,0.01200916811477675,-0.007503986584771857,-0.006930583614536808
0.6038302855878177,0.011975896519892476,-0.008461883445740712,0.01955570628781506
0.6038302855878177,0.011975896519892476,-0.008461883445740712,0.01955570628781506
0.6186745184606505,0.012254457062740736,-0.008953292909976734,0.034618047344703286
0.6335379942324276,0.012757910384749405,-0.009450760957180945,0.05028064868581741
0.6335379942324276,0.012757910384749405,-0.009450760957180945,0.05028064868581741
0.6635228036082581,0.0144854493678199,-0.010471516883200502,0.08124956820769096
0.6635228036082581,0.0144854493678199,-0.010471516883200502,0.08124956820769096
0.6753029749009938,0.013238427410221392,-0.008288530188294368,0.0881127919508138
0.6851798692645805,0.011171035816767795,-0.005317353231926659,0.09214413089371504
0.6851798692645805,0.011171035816767795,-0.005317353231926659,0.09214413089371504
0.7147300257518819,0.013976892205460546,-0.006373599622895937,0.11293756397564288
0.7147300257518819,0.013976892205460546,-0.006373599622895937,0.11293756397564288
0.7289710081480276,0.01558300013264833,-0.006915476021278025,0.12159536232257834
0.7439107297479183,0.01739935446300004,-0.0074869860256119095,0.1303248063575086
0.7439107297479183,0.01739935446300004,-0.0074869860256119095,0.1303248063575086
0.7730009126011427,0.021257325375094376,-0.008607257778893054,0.13757623425463944
0.7730009126011427,0.021257325375094376,-0.008607257778893054,0.13757623425463944
0.7879454455178514,0.02331674329933184,-0.009184571397838438,0.13954866061995183
0.8024555425804756,0.025345315975458266,-0.009745775170460512,0.14355542007786934
0.8024555425804756,0.025345315975458266,-0.009745775170460512,0.14355542007786934
0.833791789039644,0.0298587578148722,-0.010960830965541686,0.14054252642271775
0.833791789039644,0.0298587578148722,-0.010960830965541686,0.14054252642271775
0.8490115522207781,0.03200190226250787,-0.011549838252210946,0.13450023122539392
0.8646285631045464,0.03410467304803572,-0.012151987025215208,0.12818575515156228
0.8646285631045464,0.03410467304803572,-0.012151987025215208,0.12818575515156228
0.9070131509446894,0.0350322381607507,-0.005735406551100334,0.11063134048917943
0.9070131509446894,0.0350322381607507,-0.005735406551100334,0.11063134048917943
0.9240824311372153,0.036678324343414836,-0.005866341840052039,0.09798959112313047
0.9397363976832667,0.038203140475723166,-0.006396448040239082,0.08226507403243455
0.9397363976832667,0.038203140475723166,-0.006396448040239082,0.08226507403243455
0.9723325377043608,0.04055180104826485,-0.007477435353781023,0.04344187693246917
0.9723325377043608,0.04055180104826485,-0.007477435353781023,0.04344187693246917
0.9886214108472902,0.041243051876819606,-0.008004286634054808,0.019560840962155168
1.0052907804484934,0.0415512806792899,-0.008532408952180638,-0.004841976482590457
1.0052907804484934,0.0415512806792899,-0.008532408952180638,-0.004841976482590457
1.03756232734311,0.04089926560378879,-0.009520318677347546,-0.05869244124617199
1.03756232734311,0.04089926560378879,-0.009520318677347546,-0.05869244124617199
1.0542058468237068,0.03989957377275399,-0.010011475131040677,-0.08835237333088429
1.070837451715999,0.03840359040178326,-0.010488539219671682,-0.12127724109207466
1.070837451715999,0.03840359040178326,-0.010488539219671682,-0.12127724109207466
1.1024368208547206,0.03398599079183093,-0.01135138935908507,-0.18447060354809797
1.1024368208547206,0.03398599079183093,-0.01135138935908507,-0.18447060354809797
1.1228734948068857,0.025836449341851767,-0.010182296602464419,-0.21704268487123338
1.1484703995260237,0.010283052661309846,-0.006944128403559742,-0.24956172870095764
1.1484703995260237,0.010283052661309846,-0.006944128403559742,-0.24956172870095764
1.1827543996250354,-0.0021701144022568206,-0.006737243311853484,-0.3016390126755404
1.1827543996250354,-0.0021701144022568206,-0.006737243311853484,-0.3016390126755404
1.1979809159457633,-0.0069353161364373115,-0.007221400875932135,-0.32406811231328914
1.2125434026066544,-0.011854684767516489,-0.007676341118090388,-0.34448023481739903
1.2125434026066544,-0.011854684767516489,-0.007676341118090388,-0.34448023481739903
1.2448613006136664,-0.023384169772113036,-0.007990761112279879,-0.3843143590250581
1.2448613006136664,-0.023384169772113036,-0.007990761112279879,-0.3843143590250581
1.2671869935286018,-0.030923338183542367,-0.007095540062557852,-0.4039608872984752
1.2844456295265785,-0.0377165743837473,-0.007208616466593751,-0.4173754345391084
1.2844456295265785,-0.0377165743837473,-0.007208616466593751,-0.4173754345391084
1.3115187439472946,-0.04992679691370145,-0.008389261741373902,-0.43258654252830925
1.3115187439472946,-0.04992679691370145,-0.008389261741373902,-0.43258654252830925
1.3252157937743323,-0.05628076289163014,-0.008984078458073738,-0.43674778721524105
1.339124069233075,-0.06280292494305847,-0.009587071394068308,-0.440318201310051
1.339124069233075,-0.06280292494305847,-0.009587071394068308,-0.440318201310051
1.3656112116121475,-0.07537004470636068,-0.010733345409182651,-0.4425848770203722
1.3656112116121475,-0.07537004470636068,-0.010733345409182651,-0.4425848770203722
1.3805101309525547,-0.08361061084351679,-0.010172098382872627,-0.4452827404605162
1.398236843424276,-0.09495405080534869,-0.0082883736900711,-0.4528305929858702
1.398236843424276,-0.09495405080534869,-0.0082883736900711,-0.4528305929858702
1.425377759439032,-0.10928040836489984,-0.008935331858680534,-0.4577575059552806
1.425377759439032,-0.10928040836489984,-0.008935331858680534,-0.4577575059552806
1.437931162405844,-0.11549094855273008,-0.009661708916249137,-0.4609536923461807
1.4505024143347156,-0.12176079464824126,-0.010388829118403956,-0.4654472896994042
1.4505024143347156,-0.12176079464824126,-0.010388829118403956,-0.4654472896994042
1.4763325748761065,-0.13490924764509332,-0.011881318285244025,-0.48190955103268895
1.4763325748761065,-0.13490924764509332,-0.011881318285244025,-0.48190955103268895
1.4890091759847535,-0.14156808229666298,-0.01261260120859059,-0.4950266459297479
1.5019041765895418,-0.14855906974901265,-0.013355235371659682,-0.5088753030547489
1.5019041765895418,-0.14855906974901265,-0.013355235371659682,-0.5088753030547489
1.5271543394257845,-0.16298255016701818,-0.014805200930137624,-0.5435243148598793
1.5271543394257845,-0.16298255016701818,-0.014805200930137624,-0.5435243148598793
1.5394067629321282,-0.17041834805688336,-0.01550627692238915,-0.5603638678059814
1.5518392121134363,-0.17825335796034739,-0.016215989976253717,-0.5768094278090795
1.5518392121134363,-0.17825335796034739,-0.016215989976253717,-0.5768094278090795
1.5751736476823754,-0.19376405707431807,-0.017543428297684807,-0.6062890881887629
1.5751736476823754,-0.19376405707431807,-0.017543428297684807,-0.6062890881887629
1.5857055215286306,-0.20515091448883574,-0.014307348254396307,-0.6244745039801236
1.5949971468689963,-0.219090918767065,-0.008278809283729455,-0.6447088797788033
1.5949971468689963,-0.219090918767065,-0.008278809283729455,-0.6447088797788033
1.617421379770613,-0.23754332636072012,-0.008477880067570207,-0.6638891091483372
1.617421379770613,-0.23754332636072012,-0.008477880067570207,-0.6638891091483372
1.6284468806481585,-0.24620902163024572,-0.009136055065460016,-0.6699267380904225
1.6396727679933558,-0.2551429170785346,-0.009805925668323098,-0.6736462454723702
1.6396727679933558,-0.2551429170785346,-0.009805925668323098,-0.6736462454723702
1.6620022167470547,-0.2730784765218059,-0.011137969789992111,-0.6739254599501546
1.6620022167470547,-0.2730784765218059,-0.011137969789992111,-0.6739254599501546
1.6734901603432728,-0.2822945223739191,-0.011823300553971433,-0.6709987944496568
1.684941951768596,-0.2914266540745705,-0.012506606848758692,-0.6675938270225261
1.684941951768596,-0.2914266540745705,-0.012506606848758692,-0.6675938270225261
1.7079956942900691,-0.3096001111938551,-0.013882686243504264,-0.6566964687874999
1.7079956942900691,-0.3096001111938551,-0.013882686243504264,-0.6566964687874999
1.719027814186373,-0.3181398243500046,-0.014541572300051334,-0.6485755166585789
1.7310423429642694,-0.32728361186322863,-0.01525950870127106,-0.637568515564966
1.7310423429642694,-0.32728361186322863,-0.01525950870127106,-0.637568515564966
1.7544119971737229,-0.3444396093999236,-0.016657494987857152,-0.613828615331056
1.7544119971737229,-0.3444396093999236,-0.016657494987857152,-0.613828615331056
1.7664089664996672,-0.3529261273797346,-0.017375932831015142,-0.6026255802546407
1.7781851098497727,-0.3610589693864512,-0.018081622081015172,-0.5922655733350952
1.7781851098497727,-0.3610589693864512,-0.018081622081015172,-0.5922655733350952
1.8149717868342587,-0.3899647822234761,-0.008127637725504996,-0.5844058594776905
1.8149717868342587,-0.3899647822234761,-0.008127637725504996,-0.5844058594776905
1.8275106098899196,-0.39828628238808134,-0.008991093574363451,-0.5781336937313605
1.8397640908086852,-0.40630721320633145,-0.00983444268284693,-0.5728949773113718
1.8397640908086852,-0.40630721320633145,-0.00983444268284693,-0.5728949773113718
1.8650153231537674,-0.42260116382374724,-0.011571398604018235,-0.5695273987147972
1.8650153231537674,-0.42260116382374724,-0.011571398604018235,-0.5695273987147972
1.8773369228433292,-0.4305155580089833,-0.01241881445385612,-0.5692770224462691
1.8897393887868934,-0.43847691236149433,-0.013271771377172961,-0.5693457967034952
1.8897393887868934,-0.43847691236149433,-0.013271771377172961,-0.5693457967034952
1.9144125887135317,-0.45430962942362807,-0.01496860326385091,-0.5683035493523012
1.9144125887135317,-0.45430962942362807,-0.01496860326385091,-0.5683035493523012
1.9264497408788825,-0.4620199410244356,-0.01579636836754772,-0.5690571899743803
1.9388541435862443,-0.4699782114376309,-0.016649440691425377,-0.567831492091163
1.9388541435862443,-0.4699782114376309,-0.016649440691425377,-0.567831492091163
1.9629678052312725,-0.4853518778333576,-0.018307380595916134,-0.5599761932936939
1.9629678052312725,-0.4853518778333576,-0.018307380595916134,-0.5599761932936939
1.9754391277939074,-0.49319433539508656,-0.019164402221924504,-0.5528920371209699
1.9881887744406632,-0.5010857284315344,-0.020040031543034686,-0.5456438208138259
1.9881887744406632,-0.5010857284315344,-0.020040031543034686,-0.5456438208138259
2.0109908445958866,-0.49996384193452886,-0.006474792179818126,-0.5232317659897989
2.0109908445958866,-0.49996384193452886,-0.006474792179818126,-0.5232317659897989
2.024292472273589,-0.5076570012683297,-0.00715438644515784,-0.5098368009788846
2.037398696218472,-0.5150040858467622,-0.007824382819658388,-0.4956283131391393
2.037398696218472,-0.5150040858467622,-0.007824382819658388,-0.4956283131391393
2.0642078730273874,-0.5292688433262882,-0.009196144202550993,-0.46288658336855
2.0642078730273874,-0.5292688433262882,-0.009196144202550993,-0.46288658336855
2.077885394866576,-0.5361109306633407,-0.009896710606668885,-0.44325128240065637
2.091262833470641,-0.5424771904505845,-0.010582445409920468,-0.4220173091558012
2.091262833470641,-0.5424771904505845,-0.010582445409920468,-0.4220173091558012
2.1186831003292994,-0.554465935027324,-0.011989777254948528,-0.3754285954480126
2.1186831003292994,-0.554465935027324,-0.011989777254948528,-0.3754285954480126
2.1326234773326544,-0.5599724582214869,-0.012706233750752222,-0.3524228629689515
2.1467377139999884,-0.565174945103456,-0.013432242132181416,-0.33017622625291554
2.1467377139999884,-0.565174945103456,-0.013432242132181416,-0.33017622625291554
2.1755402514752946,-0.5747092154747333,-0.014915577796422358,-0.2841411792160211
2.1755402514752946,-0.5747092154747333,-0.014915577796422358,-0.2841411792160211
2.190280821426979,-0.5790229339350572,-0.015675655448275497,-0.26138939851171433
2.2050606013977805,-0.5829846977456661,-0.016438356040774232,-0.23849243314437313
2.2050606013977805,-0.5829846977456661,-0.016438356040774232,-0.23849243314437313
2.2358762761673776,-0.5939280018101236,-0.006186922594345209,-0.19507446775708423
2.2358762761673776,-0.5939280018101236,-0.006186922594345209,-0.19507446775708423
2.250904450589382,-0.5969051054142994,-0.006840701191068985,-0.17373927477490317
2.2650415119527434,-0.5993932701911343,-0.007458112283808882,-0.15301469181397528
2.2650415119527434,-0.5993932701911343,-0.007458112283808882,-0.15301469181397528
2.294452550828409,-0.6036501998648495,-0.00874964833516749,-0.11311509104723327
2.294452550828409,-0.6036501998648495,-0.00874964833516749,-0.11311509104723327
2.309342370963195,-0.6053471821579862,-0.009407027922000225,-0.0940992674642582
2.3243639124594955,-0.606770023610594,-0.010072443430768463,-0.07476701675797817
2.3243639124594955,-0.606770023610594,-0.010072443430768463,-0.07476701675797817
2.3553492644102434,-0.6270681948397682,-0.006899954936343031,-0.04514169171863533
2.3553492644102434,-0.6270681948397682,-0.006899954936343031,-0.04514169171863533
2.371304950544607,-0.6367268099574119,-0.005235062787359704,-0.033394427510658214
2.386327216865825,-0.6372362268078815,-0.005775953792958782,-0.019870226205690567
2.386327216865825,-0.6372362268078815,-0.005775953792958782,-0.019870226205690567
2.416384644329317,-0.6376479134482758,-0.006868201728626247,0.005422531703188792
2.416384644329317,-0.6376479134482758,-0.006868201728626247,0.005422531703188792
2.431114204682178,-0.6375747065402988,-0.0074079809343094855,0.016053879436198116
2.446144938140957,-0.6373397413967812,-0.007961435036614173,0.02710701744601532
2.446144938140957,-0.6373397413967812,-0.007961435036614173,0.02710701744601532
2.474507461514276,-0.6364560388482566,-0.009013034017022623,0.04296339220057988
2.474507461514276,-0.6364560388482566,-0.009013034017022623,0.04296339220057988
2.4881516802881536,-0.6358752686597788,-0.009521483767097813,0.04916699954753092
2.502647224703698,-0.6328561117013695,-0.007810604476150326,0.052421181454997086
2.502647224703698,-0.6328561117013695,-0.007810604476150326,0.052421181454997086
2.5313913336655367,-0.6271058693067759,-0.004604099393737501,0.05699555890112617
2.5313913336655367,-0.6271058693067759,-0.004604099393737501,0.05699555890112617
2.544722202653555,-0.6263528648082807,-0.005009115760462236,0.05946646987698352
2.5584313445731595,-0.6255442713184725,-0.005426400441730352,0.06278758386424022
2.5584313445731595,-0.6255442713184725,-0.005426400441730352,0.06278758386424022
2.586042042643807,-0.623753474547517,-0.006270504446046994,0.07339659505874038
2.586042042643807,-0.623753474547517,-0.006270504446046994,0.07339659505874038
2.600083610395553,-0.6227287738200599,-0.006702361580046633,0.0816151996402618
2.6134224915561104,-0.6216445658909185,-0.00711511827700733,0.0903384069979101
2.6134224915561104,-0.6216445658909185,-0.00711511827700733,0.0903384069979101
2.640028107273842,-0.6191159828970703,-0.007946695759788368,0.11040436026353613
2.640028107273842,-0.6191159828970703,-0.007946695759788368,0.11040436026353613
2.653335295062588,-0.6176472986389849,-0.00836724479607797,0.1195316218418616
2.666951862384419,-0.6160180040999965,-0.008800437690879535,0.12885026641406866
2.666951862384419,-0.6160180040999965,-0.008800437690879535,0.12885026641406866
2.6967284624242183,-0.6137687251150187,-0.008284740702938921,0.14859165129113672
2.6967284624242183,-0.6137687251150187,-0.008284740702938921,0.14859165129113672
2.7162169410317665,-0.6155145294052564,-0.005042903488223914,0.15709713089642013
2.731433062335916,-0.6149025850041007,-0.004029386434387404,0.16763007032187283
2.731433062335916,-0.6149025850041007,-0.004029386434387404,0.16763007032187283
2.7577378940837636,-0.6103122836733753,-0.004809866081118351,0.18902630954736438
