x,y,z,yaw
1.1360997412435936,-0.379613531511652,-0.01658868632952487,-0.6919436599706391
1.1362559226337845,-0.3797432867497134,-0.016596954608229228,-0.6919413401520188
1.152988963306046,-0.3936626459116307,-0.017482769341427652,-0.6991771892922366
1.1691460055812013,-0.4073017041026943,-0.018337681331053672,-0.7082530482026476
1.1691460055812013,-0.4073017041026943,-0.018337681331053672,-0.7082530482026476
1.1946121470450461,-0.45492755064215984,-0.0124063636524498,-0.7357369513909495
1.1946441604291025,-0.45501047513536025,-0.012393542998606961,-0.7357713593920606
1.2085800619272744,-0.4741398089732769,-0.011574855145874169,-0.7465508871572136
1.2242769111623104,-0.4887107717011358,-0.012628516353841282,-0.7549230272944623
1.2243224313096592,-0.48875368279485004,-0.012631578200467716,-0.7549355751519539
1.2552355385457095,-0.5181949360133465,-0.014713774044101693,-0.7724711935371747
1.255254558306317,-0.5182134754927546,-0.014715059216670962,-0.7724781505046415
1.270668878383802,-0.5332892938036388,-0.01575709628544024,-0.781333155153454
1.2863757673572938,-0.5489250368713264,-0.01682153145784597,-0.7903533685604602
1.2863938025924921,-0.5489432903899898,-0.016822756552539092,-0.7903542161440031
1.3172370552137294,-0.5804064104617279,-0.018920231763361453,-0.804614975565046
1.3172443801285199,-0.5804140389873261,-0.01892073138603491,-0.8046076573425912
1.3324099741943474,-0.5962335088261891,-0.019955398216986303,-0.8064469740564659
1.3470403598107257,-0.6115513506771483,-0.020954092819887055,-0.8128500595459176
1.3470487020304265,-0.6115601938393127,-0.02095466331639885,-0.8128551829135865
1.3828824863679516,-0.6546093379837812,-0.01512209752685055,-0.8351686222741912
1.3828910030312926,-0.6546205050559458,-0.015119522127672286,-0.8351714169853033
1.4011557152576668,-0.6777694159963112,-0.011398804706095556,-0.8451756443533048
1.415615455064069,-0.6941340338060069,-0.012480003858884772,-0.8523615403833168
1.4156198516300287,-0.6941390797325216,-0.012480333572341115,-0.8523638105539915
1.444446907252683,-0.7275016952769735,-0.01464600884347618,-0.8678738993720782
1.4444489191758685,-0.7275040781746301,-0.01464616074351846,-0.86787471968381
1.4585893291133614,-0.7442596675769498,-0.015713869057411636,-0.8745993725196084
1.4727456162464927,-0.7612649754987395,-0.016785963857628122,-0.8814793207372833
1.4727859815838644,-0.7613140535978331,-0.01678902896806768,-0.8814792817557683
1.5000257817850167,-0.7946519642040341,-0.018860477868611086,-0.8927700493372138
1.5000433388710037,-0.7946738405834508,-0.018861818363899843,-0.8927433365557924
1.5137576842865161,-0.8117695942457873,-0.019909021146473527,-0.8946729942985593
1.5278000662019184,-0.829342084709054,-0.020982208455582324,-0.9023180908273613
1.5278000662019184,-0.829342084709054,-0.020982208455582324,-0.9023180908273613
1.5551398833759194,-0.8643333559832942,-0.023082397914361494,-0.917125319865778
1.5551443819899615,-0.8643392411308589,-0.023082745249335845,-0.9171271857345469
1.5687213193022644,-0.8823966313861188,-0.024024840068365597,-0.9252909443178691
1.5737636922137193,-0.907825240205593,-0.016973484815360304,-0.9375982711549871
1.5737670543610274,-0.907843169463964,-0.01696858873753551,-0.9376021962190054
1.5934782864305268,-0.9495281602378055,-0.013241044393852361,-0.954052766508706
1.5934890499016572,-0.9495433956299343,-0.013242012908860123,-0.954054510234415
1.6061181620279052,-0.9674297181836383,-0.014378617453538717,-0.9600248421046589
1.6188029774393229,-0.9856259210627843,-0.015525143645080036,-0.9687850354485853
1.6188037857228732,-0.9856270997158295,-0.015525217109955608,-0.9687855853961901
1.6433499252716666,-1.021832793166872,-0.0177649719448931,-0.9860878348652731
1.6433561087802737,-1.0218421696936228,-0.017765541605801058,-0.9860881416760493
1.6556033958134417,-1.0404251057325165,-0.018894076243177613,-0.992946651311281
1.6678434484818325,-1.059278665996979,-0.020027928167786382,-1.0021265335174665
1.6678458291246752,-1.0592823866906493,-0.020028149839742826,-1.0021274407560832
1.6915487832575469,-1.0968373675222811,-0.02224606672552365,-1.0154476888458455
1.6915632951316812,-1.0968606131648841,-0.02224742999735238,-1.0154471750250842
1.7030750650391457,-1.1155014133997996,-0.023333134191620725,-1.0208754494272778
1.7147735562914073,-1.134674062748689,-0.024441325213301973,-1.0256967010715312
1.7147881212638798,-1.1346980449441117,-0.024442707317342993,-1.025697111530844
1.7367179889983118,-1.1793957486180044,-0.01682665159932925,-1.0416563767878413
1.7367298974832974,-1.1794250632255556,-0.016817416479568442,-1.0416706356740295
1.7473410005190504,-1.2028425169697454,-0.01193681549949624,-1.0519492152970498
1.7582850418009381,-1.222099652712985,-0.013054006374696628,-1.0593244269497206
1.758293218647375,-1.2221142471036166,-0.013054845895803094,-1.0593266578926845
1.7804535387317781,-1.2620505517170406,-0.01533899914396357,-1.0717310111283478
1.7804562573787075,-1.2620555609681081,-0.015339281925935075,-1.0717288754225058
1.7910711548984373,-1.2816288077112983,-0.016443741428363037,-1.073757860372964
1.801745837818801,-1.3014060893863286,-0.017556607777496944,-1.0787814223573775
1.801745837818801,-1.3014060893863286,-0.017556607777496944,-1.0787814223573775
1.8230529718593997,-1.3414938215270018,-0.019792189393772627,-1.0864947413365835
1.8230540350034985,-1.3414958510331982,-0.019792301623260997,-1.0864941100312635
1.833820548284654,-1.362065642984895,-0.020929248745916465,-1.089015306985714
1.844356399419353,-1.382318587948579,-0.022044724540427996,-1.0937802353453696
1.8443597036296933,-1.3823249920979135,-0.02204507559520212,-1.093778288060154
1.854157491864751,-1.4363798474940972,-0.01799600798273654,-1.1103737014758988
1.8541555171138104,-1.436398330190622,-0.017992634218882364,-1.1103801513139835
1.8500084395840974,-1.4743703753935946,-0.01122992929402411,-1.125954286995909
1.8597501360431672,-1.494903601320684,-0.012333923073821973,-1.1288851859590878
1.859758737939852,-1.4949218036868337,-0.012334899895271784,-1.1288855101629909
1.8790140393797352,-1.5360166461755547,-0.014531247441815442,-1.135643633427849
1.8790249584871135,-1.5360402327450324,-0.014532500820105126,-1.1356446422496111
1.8884919595113407,-1.5565090784322697,-0.015619725470913143,-1.138750143820339
1.8981405690923228,-1.5775442138368483,-0.016732652127633252,-1.1421469233293158
1.8981405690923228,-1.5775442138368483,-0.016732652127633252,-1.1421469233293158
1.9169552364955378,-1.6191623895656555,-0.018919587091111495,-1.1508919495630616
1.9169626857983884,-1.619179148532368,-0.018920460808991874,-1.150893945009972
1.9262537207024177,-1.6401023210871004,-0.020010773064681325,-1.1546337991143267
1.9327831229403458,-1.6633083528125818,-0.019707738250496265,-1.1593455048307886
1.9327831229403458,-1.6633083528125818,-0.019707738250496265,-1.1593455048307886
1.9307697650116669,-1.722027812782334,-0.011863344780071144,-1.1758756963580883
1.9307706911530018,-1.7220300441613956,-0.011863463440050875,-1.1758754995241651
1.939413170044993,-1.7428745141796698,-0.012971451021791341,-1.1760483693716863
1.9482742656719434,-1.7642589953591996,-0.014107865765608268,-1.1772578688570206
1.9482856850317467,-1.7642866220454476,-0.014109332417719084,-1.1772582673321708
1.9655474270924136,-1.8062200243997477,-0.016331765155985056,-1.181836362648197
1.9655489528234769,-1.806223763253639,-0.01633196261108802,-1.1818360589930876
1.9744414180320122,-1.8280390498496926,-0.01748355012118491,-1.182919534784624
1.9830247945690496,-1.84916272257545,-0.018597202986570388,-1.18553780819872
1.983034909618067,-1.8491878040600664,-0.018598521281285724,-1.1855382123963105
2.0002208713652134,-1.8918853766694315,-0.020840971470787034,-1.1870158915487878
2.0002315098204573,-1.891911870806346,-0.02084236158572464,-1.1870160851499878
2.00346295616762,-1.914038145325839,-0.017709270453669296,-1.1892605222562869
2.0039544485648584,-1.9373378447984075,-0.012371149405970588,-1.1922063712907798
2.0039544749960063,-1.937338230664118,-0.012371076200092868,-1.1922064425539833
2.019744186421457,-1.9797451950812095,-0.013998351312033613,-1.1940979432411591
2.0197488581230982,-1.9797570655944268,-0.01399900507348431,-1.194098999560628
2.028242856964896,-2.0013395326675525,-0.01518765201225708,-1.1956252222284014
2.0366817623051445,-2.02287784739767,-0.016371973144814783,-1.1974097601293368
2.0366883433336196,-2.022894715022251,-0.016372899241004074,-1.1974086952212966
2.053235119450496,-2.065455514919169,-0.01870670301404681,-1.1996781727460406
2.0532370185735247,-2.065460415534635,-0.018706971429065355,-1.1996767307810328
2.061382336976154,-2.0865026827906012,-0.019859033187110325,-1.1975083000332818
2.0695442613958757,-2.107451328719605,-0.021008623107834606,-1.1979026476516959
2.069550268732512,-2.107466746406054,-0.02100946919581087,-1.1978962390248273
2.094746382015371,-2.1421367771486866,-0.01585950016403989,-1.1908885604719417
2.094756637795956,-2.1421455989849325,-0.015855928043202988,-1.1908835840904792
2.1085896451595234,-2.1587209419652735,-0.012465937115592851,-1.1870861835395214
2.116959989461942,-2.179552460522979,-0.013658131983948385,-1.1884187221592526
2.116969484653742,-2.179576155274237,-0.013659486768945794,-1.1884053561269263
2.1337268053200913,-2.2213401655612413,-0.016048465673623807,-1.1886551024047196
2.1337368822604312,-2.2213653261629966,-0.016049903989641484,-1.1886538074845077
2.142116107503678,-2.2423101663034055,-0.01724676304062797,-1.1901140369206054
2.1503165984426804,-2.262895862704806,-0.018421357569605168,-1.1918334621893794
2.1503165984426804,-2.262895862704806,-0.018421357569605168,-1.1918334621893794
2.166581835263387,-2.304195923155958,-0.020768596355232843,-1.1991179242803522
2.166585772176439,-2.304206059979105,-0.020769169722441555,-1.1991206359302786
2.174629226100182,-2.324940353700236,-0.021941498676605387,-1.2039293769717683
2.183850387639873,-2.3465707210934577,-0.01914114444499687,-1.2086240308021412
2.183850387639873,-2.3465707210934577,-0.01914114444499687,-1.2086240308021412
2.2024685172781977,-2.3905916491152763,-0.01224575561828009,-1.2200140591776085
2.2024685172781977,-2.3905916491152763,-0.01224575561828009,-1.2200140591776085
2.210196667633917,-2.411815548260691,-0.013378400976419569,-1.2255635374336866
2.2176612011017043,-2.4326724717327797,-0.014485190919412277,-1.2299414806008038
2.2176612011017043,-2.4326724717327797,-0.014485190919412277,-1.2299414806008038
2.2322204490288953,-2.473924414597973,-0.01666439343841858,-1.2315316100269582
2.2322234218205277,-2.4739328336907707,-0.01666483825856563,-1.2315305777924632
2.2397011032904883,-2.4952245532505097,-0.017787828206439094,-1.2315398800427189
2.247052671564431,-2.516155697650861,-0.018891825474545765,-1.2312352095065378
2.247054845045166,-2.5161618813264477,-0.01889215170553732,-1.2312337222776146
2.261571857517181,-2.5574170713269506,-0.021069432905029717,-1.2316757328489445
2.261573739765332,-2.557422426016759,-0.02106971540837349,-1.2316756837269474
2.273255417854967,-2.5757990100489,-0.015353740781925612,-1.2311350038806887
2.2839393841194275,-2.594129094719519,-0.010885672444688743,-1.2304199117754702
2.28394621438464,-2.594148443245805,-0.010886652496527344,-1.2304213460650486
2.298810587426097,-2.6363468275159843,-0.013022640469987218,-1.229625371150946
2.29881608479517,-2.63636236171298,-0.013023427936965676,-1.2296254566548432
2.3062203396784793,-2.6573116291140013,-0.014084967613978122,-1.2283462900669961
2.3135225054895447,-2.677887243526561,-0.015128940442259847,-1.2268465631098675
2.313529900256994,-2.6779079533353007,-0.01512999327491954,-1.2268456775495742
2.3285853225397313,-2.720028403662004,-0.017272000497827705,-1.2235378346422514
2.3285930434527797,-2.7200498073628716,-0.017273092180449756,-1.2235465059455706
2.3360152801768512,-2.7406512455618524,-0.01832343280374263,-1.224505325600871
2.3436160973370583,-2.761808926575508,-0.01940113772908536,-1.2228498021059457
2.3436160973370583,-2.761808926575508,-0.01940113772908536,-1.2228498021059457
2.373302327577249,-2.8002411552670576,-0.012086124680112137,-1.219408658598021
2.373302819517539,-2.800241626404421,-0.01208595942345761,-1.2194084982354314
2.384439499760685,-2.820005271454715,-0.010735854338124684,-1.2156412591261665
2.3921208866533497,-2.8408106251653265,-0.01174914640716243,-1.2115522766854645
2.3921216982161866,-2.840812786099355,-0.01174925229224072,-1.211551591735626
2.407673876470989,-2.8820976309259736,-0.013774395337158657,-1.2026871512718886
2.4076776685375147,-2.8821074946634115,-0.01377488273982544,-1.2026820142684402
2.415532583268917,-2.9025616192107275,-0.014785194919145567,-1.1973949698045898
2.423466801978282,-2.922901586342369,-0.015795605639221,-1.1933290385281237
2.423466801978282,-2.922901586342369,-0.015795605639221,-1.1933290385281237
2.439594528960647,-2.963549052103027,-0.017827484521779874,-1.1870610538236241
2.439594528960647,-2.963549052103027,-0.017827484521779874,-1.1870610538236241
2.448012715175152,-2.984483503633202,-0.018879170881346108,-1.184999052968749
2.4610871667107412,-3.0014566084038976,-0.014716867784815402,-1.1832895538912307
2.4611399071896547,-3.0015185691365924,-0.014697843697187518,-1.1832700791404103
2.4825811953513,-3.037849975779178,-0.011181944677504219,-1.177169470438983
2.4825811953513,-3.037849975779178,-0.011181944677504219,-1.177169470438983
2.4909613725039503,-3.0581007459030767,-0.012199664321774495,-1.173624865230082
2.4995232397172784,-3.0785844311265556,-0.013232946912475702,-1.1707768733635888
2.4995232397172784,-3.0785844311265556,-0.013232946912475702,-1.1707768733635888
2.516473846888604,-3.1185230993140234,-0.015259235333984766,-1.163838412665198
2.5164773583690994,-3.118531266117747,-0.015259651727973389,-1.1638383716520995
2.525123476576069,-3.138657267299902,-0.01628546203954709,-1.1615475732355645
2.533927915898643,-3.1590235825601445,-0.01732601190687663,-1.1594087317394497
2.533929815100246,-3.1590279356727007,-0.017326235098689968,-1.159408744655669
2.55441933627376,-3.198017156522352,-0.017587529668190632,-1.154384049880496
2.554431924664444,-3.19802719191456,-0.017583998865729172,-1.1543814070163372
2.573390445792729,-3.212678929046127,-0.012150175474795216,-1.1488892031946796
2.5873634750575327,-3.230492221109764,-0.010067065945694953,-1.143428841429431
2.5873634750575327,-3.230492221109764,-0.010067065945694953,-1.143428841429431
2.6054623427772428,-3.2703197543198463,-0.011997017192199172,-1.139205659586701
2.6054623427772428,-3.2703197543198463,-0.011997017192199172,-1.139205659586701
2.6148829799974083,-3.2908377855602975,-0.01299565966322927,-1.1373630697256985
2.6241767957213846,-3.3109816616673777,-0.013978132822787231,-1.1357286534365585
2.6241767957213846,-3.3109816616673777,-0.013978132822787231,-1.1357286534365585
2.642875965408436,-3.3512364486431547,-0.015947225169046203,-1.1328018077390658
2.642875965408436,-3.3512364486431547,-0.015947225169046203,-1.1328018077390658
2.6524194729081376,-3.371676072708197,-0.016949263523293484,-1.1307187421349523
2.661852916792854,-3.3917701734134567,-0.017936690082403034,-1.1289715187645473
2.6618536911717534,-3.3917718153777576,-0.017936770929287305,-1.128971138977165
2.681141802872784,-3.4324864394245465,-0.01994539541769147,-1.1234274693463921
2.681141802872784,-3.4324864394245465,-0.01994539541769147,-1.1234274693463921
2.71837063879584,-3.443155354800192,-0.013900349836005466,-1.1175872759132561
2.7504539750219448,-3.455497803530655,-0.009104057072588878,-1.11241021805656
2.750456126219379,-3.4555021725792985,-0.009104252850261035,-1.1124094485454594
2.7706926077582716,-3.49648810190226,-0.010943287636018262,-1.1070689012964505
2.7706955039924126,-3.4964939059241713,-0.010943549394328927,-1.1070682151151734
2.78092442381039,-3.517004711083619,-0.011868311125893344,-1.1047565732328628
2.791298192368567,-3.5376855391702953,-0.01280335843135541,-1.1019512480770777
2.7912984803662217,-3.5376861089565717,-0.012803384288579855,-1.1019512186656581
2.8118150596156646,-3.578226545805265,-0.014644243537340812,-1.0981232527651006
2.8118311454181,-3.578258068009478,-0.014645680704886616,-1.098123115624705
2.8219168567484707,-3.5980337951230115,-0.015547044735996829,-1.0966227380839222
2.832157516994929,-3.618039650873399,-0.01646053730177363,-1.0952968416709705
2.832157516994929,-3.618039650873399,-0.01646053730177363,-1.0952968416709705
2.8525076148422963,-3.6575626176254916,-0.01827039495122909,-1.0923075962719202
2.8525076492502905,-3.657562683983624,-0.01827039800043559,-1.0923075694661037
2.867104743213037,-3.676553133386896,-0.014016483165333965,-1.090857291094352
2.8826280583953823,-3.695691955955601,-0.00886624667537625,-1.0904281024524363
