x,y,z,yaw
0.4356141578740111,-0.029014220684830144,-0.007546921544255207,-0.25407634769331877
0.4356141578740111,-0.029014220684830144,-0.007546921544255207,-0.25407634769331877
0.4447360565962897,-0.031393870497846206,-0.0078021953586217725,-0.25053218653363507
0.4542148930182632,-0.03383007027168539,-0.008068255470434741,-0.24715337831094972
0.46309443500366265,-0.03608081033782199,-0.00831817961672843,-0.24308302640920343
0.47172732153553426,-0.03850839619430987,-0.00839696417313993,-0.239500987952951
0.47188706001187264,-0.03865374185347483,-0.008337850669712505,-0.23954755308263537
0.4800512566782491,-0.04597976103269821,-0.0054749685829105985,-0.24307219580681694
0.48818845824444795,-0.05170019038943285,-0.003677815263855109,-0.24714221458658417
0.4970591410626291,-0.053946653065128594,-0.004023219993402535,-0.2505598324049819
0.505419633511385,-0.056093671455595295,-0.00434832394745794,-0.25496786947212635
0.5055925562818824,-0.05613889843234082,-0.004355036196277643,-0.2550975910748464
0.5140892983578897,-0.05836283974489205,-0.004684825235168055,-0.26169036585166305
0.5235304732434328,-0.06090099699241695,-0.005050291242988277,-0.2709589200592359
0.5326572562942375,-0.06344579709533649,-0.005402254352673479,-0.28357169106072344
0.5412327835261312,-0.06595112826245529,-0.005731288776280027,-0.29889735575953424
0.5414256523116449,-0.06601054122161909,-0.005738644124877044,-0.299261181933938
0.5507709180608811,-0.06890429154304359,-0.00609482160907298,-0.3146250678778214
0.5597358286539151,-0.07183166992413763,-0.006434288960882273,-0.33075974363650784
0.5690136157606631,-0.07502847159561406,-0.00678315839032791,-0.3462541079896663
0.5777021080498304,-0.07817144557270148,-0.0071076870688912865,-0.36115872821919925
0.5779024919748535,-0.07824718530884474,-0.007115124161084865,-0.3614913879602355
0.5870406845552244,-0.08171398076524561,-0.007454093805444453,-0.3747787606341567
0.5958232318100409,-0.08517967973118365,-0.007777914641124439,-0.3835903215796672
0.6049398338265568,-0.08887140718680814,-0.00811267505306056,-0.38981795374427797
0.6137259121319507,-0.092493357986535,-0.008434361984437758,-0.3945432537044482
0.6137259121319507,-0.092493357986535,-0.008434361984437758,-0.3945432537044482
0.6229434529367318,-0.09634428096815668,-0.00877109895368371,-0.3971718699866464
0.631365572037843,-0.09988887666294909,-0.009078397503703626,-0.3963148862587904
0.6394949724334689,-0.103302055320817,-0.009375135800779928,-0.39301026229245123
0.6474736029489482,-0.10662166505506895,-0.009666813236165236,-0.38813120185560984
0.6476118568192188,-0.10667836278461366,-0.009671879483696261,-0.388028995768347
0.6557322153689193,-0.11000873985620081,-0.009969442828404774,-0.38130565440818137
0.664691429045432,-0.11361496934981472,-0.01029874216427333,-0.3737405712186982
0.6739978652201812,-0.12114073444478576,-0.008416281833922498,-0.3695001657151622
0.685889014196175,-0.13338884797018208,-0.004560397448610948,-0.36794330620450344
0.685889014196175,-0.13338884797018208,-0.004560397448610948,-0.36794330620450344
0.695316449503431,-0.13883907368912343,-0.003954364074024323,-0.36270544435091756
0.7035146341497958,-0.14195902220511483,-0.004310799572579377,-0.35897790528812795
0.7127137421310512,-0.1454205496673785,-0.004711096577738716,-0.3573826000621854
0.7213433347155561,-0.14865125768350093,-0.005086755686615395,-0.3559806869181222
0.7215332863317941,-0.14872206806414603,-0.005095027213658343,-0.35598845034861415
0.7303802567049714,-0.15202113040743462,-0.005480263014882511,-0.3569108769020113
0.7392159017053049,-0.15532537775984412,-0.005864923389055039,-0.36138825718049883
0.7480769854747129,-0.1586845061078753,-0.006250294523233259,-0.36842539891823706
0.7569904728878636,-0.16213403098588208,-0.006637327948625808,-0.37711593199840476
0.7571792348895261,-0.16220892055210492,-0.006645508125003467,-0.37729645134829687
0.7656777223412601,-0.1655864477303033,-0.007013746966235836,-0.3876143956083008
0.7744074087322957,-0.1691613616235747,-0.007391081076886755,-0.4026365511059053
0.783110295857131,-0.17287867243196464,-0.007765915650392766,-0.41756689183530726
0.7921256340339901,-0.17688730901184074,-0.008152827066108696,-0.43264104753725835
0.7923419158430194,-0.17698719249974573,-0.008162076753800027,-0.4330046450124073
0.8009356220627929,-0.18097169170529515,-0.008529464658152928,-0.44814602277938265
0.8094272325134049,-0.1850667109771823,-0.008891107502631425,-0.46076782845851155
0.8181715560659039,-0.18942063477887772,-0.009262314648689034,-0.47025893974222394
0.8264059038173482,-0.19361822668919348,-0.0096110193057539,-0.4778390423361494
0.8265830412341755,-0.1937102111884912,-0.009618505903938888,-0.47797127448607796
0.8349517531929255,-0.19805906288572603,-0.009972176815889348,-0.48301804746926896
0.8432938723709482,-0.20244717352452177,-0.010324259746385601,-0.4843511297874623
0.8511053936265572,-0.2065700813376054,-0.010653826987774201,-0.48465679571425324
0.8590035611175484,-0.21074215055028228,-0.010987019833797247,-0.4824109123160157
0.859170031100966,-0.21082961077808143,-0.010994046702843492,-0.48237777633744233
0.8675242381630723,-0.21521835880929713,-0.011346689835854358,-0.4792947148675938
0.8756236726973687,-0.2194417108047443,-0.011688854589375307,-0.4735739918591179
0.8842294254483205,-0.22391205348965204,-0.011866398053433536,-0.46639619731628584
0.8978879902660074,-0.23226941930784076,-0.006934451950535901,-0.4620037916344841
0.8981993228524193,-0.23245854481230382,-0.006823173285971033,-0.46187989903007587
0.9096058459614266,-0.23903877421489064,-0.004154275127818997,-0.45592934738217095
0.9180659113901768,-0.24320021907702202,-0.004561222487702937,-0.44821136184576965
0.9263251490822306,-0.24718297914273096,-0.00495884000493068,-0.4417485742178959
0.9349703976158377,-0.2512848067295101,-0.005375318286118862,-0.4362123635894463
0.93514478378192,-0.2513662264321426,-0.005383724664173417,-0.43610162819161685
0.9434256183798823,-0.25523623710981125,-0.005782891217951232,-0.43220399931345826
0.951986405885338,-0.2591968638215776,-0.006195718842030705,-0.43114882580821273
0.9609087927585735,-0.2633125275326223,-0.006626034586809139,-0.43166949006127786
0.9693043673947441,-0.2671895703483028,-0.007030924697130687,-0.43473695664734013
0.969482500870212,-0.26727249083730825,-0.007039512745111935,-0.4348095986577475
0.978327458433092,-0.27139181647994115,-0.00746593133086694,-0.43867996682932786
0.9868628096725136,-0.27540662067776106,-0.007877259637516294,-0.44653701080477726
0.9957006673096462,-0.2796501637744488,-0.008302808587595606,-0.45784764676907447
1.0045705727531211,-0.284030346464235,-0.00872939925401673,-0.4699348350616874
1.0048036627406993,-0.2841487046314939,-0.008740596071778128,-0.470271430651649
1.0131596187302285,-0.28840834658816095,-0.009141917702933294,-0.48333797433561915
1.0215301770963503,-0.29281536701089805,-0.009543361993769234,-0.49843381969453837
1.0298179856797347,-0.29733943008533337,-0.009940173517796254,-0.5127344389699339
1.0378577722478366,-0.3018764598427477,-0.01032449652513364,-0.5264761013262832
1.038032363752509,-0.30197782404276796,-0.01033283072233613,-0.5267974701522018
1.045979692548201,-0.3066141766522383,-0.010712107516627017,-0.5409540798849044
1.0540056386349475,-0.31145188560062603,-0.011094493226188475,-0.5517742952585313
1.0623457876408433,-0.3166013970698932,-0.011491342509009052,-0.5598738966575824
1.070162717882973,-0.3215151618311058,-0.011862934435158151,-0.5654304506915666
1.0703279269922747,-0.3216202633910501,-0.01187078277918515,-0.5655115993247674
1.0780345100680666,-0.32652632233752704,-0.012236874176784096,-0.5687548230793285
1.0862663182717005,-0.3318047952933797,-0.012627758367280847,-0.5696350387264392
1.0942370497109422,-0.33692526537955503,-0.013006206529029396,-0.5674822104340339
1.1077314533824802,-0.3461509613559331,-0.009544857514517412,-0.5651956086069132
1.1080584959475537,-0.3463768722831841,-0.009441998889826969,-0.5651535942792523
1.1246017772462922,-0.35781616249577036,-0.004344103311209838,-0.5623309988099131
1.1327262675285066,-0.36299726399542426,-0.004480904706907325,-0.5522966333490764
1.140789173368328,-0.36798092761480955,-0.004895199391525842,-0.5435382194923739
1.148693351627383,-0.3727718118406455,-0.005301552903758305,-0.5342262397686903
1.1488446847423397,-0.37286155359356943,-0.00530933743374936,-0.534048655993751
1.1572643928970374,-0.3778548255944929,-0.005742443973094549,-0.5259244680651451
1.1654074517252546,-0.3825958283018451,-0.006161519807877748,-0.5190753037579223
1.1739303343724468,-0.38747878410896247,-0.006600322542513047,-0.5135585598942363
1.1819481106333913,-0.39201475432525135,-0.007013250372294513,-0.509334277875622
1.1821230813842314,-0.3921127056488404,-0.007022263986093513,-0.5092758710238787
1.1903533364100523,-0.39672142147579215,-0.007446242434888527,-0.5067793331181195
1.1985937819558232,-0.4013101054482983,-0.007870804214241842,-0.5087729315759181
1.2068495648965551,-0.40592769207899804,-0.008296110024788111,-0.5100484052178227
1.214901035475848,-0.4104436859716036,-0.008710861696299407,-0.5131237866949963
1.215082264252703,-0.4105460476295191,-0.008720195635246862,-0.5131866326244054
1.2233004470900244,-0.4151903766592935,-0.00914345609475252,-0.5183163227496901
1.231219562225128,-0.41972015366519516,-0.009551190187832084,-0.5289342475613148
1.2393751655587468,-0.4245007653849,-0.00997083835231885,-0.5412221901156187
1.247288711632207,-0.42926932376175053,-0.010377736971350582,-0.5550764806504624
1.2474454562472697,-0.4293663994247278,-0.010385790512862203,-0.555353956143591
1.2552068829813798,-0.43419637073936906,-0.010784520309439286,-0.5696777135402346
1.2635021804061244,-0.4395254374100449,-0.011210298363433666,-0.5860953747241517
1.2713426122720237,-0.44474647346310514,-0.011612311543955152,-0.5996237191474617
1.2787010770552019,-0.4497904627203254,-0.01198928582605202,-0.6115972551888282
1.278845379936219,-0.4498917342696475,-0.011996673120873769,-0.6118252926967018
1.2865665516107536,-0.45532574633235234,-0.01239190821572897,-0.6221983216538027
1.2945076333998025,-0.4610388809217403,-0.012798118163778696,-0.6283451050385431
1.3024554072474317,-0.4668314024063513,-0.013204501313670416,-0.6323753281254426
1.3135288157464071,-0.47545024711127903,-0.011457879529523804,-0.636222048190415
1.3139154011460763,-0.47576495695977317,-0.011335750880303516,-0.6363624703557029
1.3311987845455537,-0.4898578801537272,-0.006060099331393565,-0.6410460300830879
1.3420476919641153,-0.49844911909296297,-0.004337254767828397,-0.6397545140542972
1.3501608907327103,-0.5045042928441807,-0.004758263514918856,-0.6356968939152984
1.3577417132204548,-0.5101140316134418,-0.0051516842082769965,-0.6282732750786589
1.3577417132204548,-0.5101140316134418,-0.0051516842082769965,-0.6282732750786589
1.3653698845743765,-0.5156714672680673,-0.005547631021301652,-0.621272970989237
1.3733184550701383,-0.5213774859164466,-0.00596027532043851,-0.6121860968720905
1.3808024068824596,-0.5266475721775429,-0.006348880011014482,-0.6041759989725938
1.3883986045729515,-0.5319092805201673,-0.006743382001816331,-0.5970057582742246
1.3885517617730334,-0.5320132221430325,-0.006751337781836272,-0.5968230839157823
1.3961264223988876,-0.5371743998964008,-0.007144788764289492,-0.5885171476732353
1.4036907557670488,-0.5422369880864151,-0.007537775501769733,-0.5825754980873614
1.411344856238306,-0.5472936372286603,-0.007935477924234755,-0.5797281197953125
1.4188195079246921,-0.5522013416692347,-0.008323880259458807,-0.5788650896060946
1.4189672935557476,-0.5522981916580457,-0.00833155972940923,-0.5788362989813002
1.426617473158049,-0.5573113466387961,-0.008729090676305187,-0.578857787922587
1.4342507863702083,-0.5623144661244822,-0.009125744382812925,-0.5823701423909745
1.4419134960190008,-0.5673747024909849,-0.00952389578896809,-0.5886773706445526
1.4497271982383833,-0.5726060133256963,-0.009929836444289977,-0.5968469497696384
1.4497271982383833,-0.5726060133256963,-0.009929836444289977,-0.5968469497696384
1.4576218065207869,-0.5779859527623203,-0.010339905886805237,-0.606978159821328
1.465028129384847,-0.5831432239018057,-0.010724525537146895,-0.6196877786536678
1.472734242464838,-0.5886569528853461,-0.01112459721376377,-0.6347212827184017
1.4804289423262222,-0.594336494090619,-0.01152393918783759,-0.6511236482862137
1.4806167736022102,-0.5944788076339492,-0.011533684418826837,-0.6514940439931592
1.4886094254778426,-0.6005918213844295,-0.011948321228052797,-0.6661129825191769
1.4960241375682244,-0.606437069787387,-0.012332838715659974,-0.6780332074113081
1.5038839527178167,-0.6127868843375136,-0.012740317512588778,-0.6884454649644216
1.5114958173824786,-0.6190664841851584,-0.01313483915991992,-0.6971103802676801
1.5116447206274533,-0.6191908632815453,-0.013142555577393786,-0.6972492551049305
1.5191439410756165,-0.6254918148943215,-0.013531148790439929,-0.7036036196507468
1.52667190422547,-0.6379219270197708,-0.012094670355734319,-0.7091961177173213
1.5337284968825882,-0.663643044740953,-0.0065828287181797646,-0.7190680404275248
1.540335328158571,-0.6782878074660047,-0.004327659330558092,-0.7217470447503072
1.5404637227116629,-0.6784010802118853,-0.004334660297295442,-0.7216937771728672
1.5478115888932578,-0.6848872606640768,-0.004735325423166917,-0.71828874760677
1.5546720311922309,-0.6908998207030779,-0.005109316590426349,-0.7120129305010583
1.5618274197120456,-0.6970928056291429,-0.0054992142454607235,-0.7041391511845534
1.5686432469119644,-0.7029008815081534,-0.005870408351297124,-0.693922041756633
1.568787488861032,-0.7030208947790199,-0.00587825745306976,-0.693756660471262
1.5760309467850717,-0.7090621254476989,-0.006272450996748863,-0.6846739612776205
1.5828265929188539,-0.7146259469166529,-0.0066420450419334975,-0.6751147244265733
1.5904836169291139,-0.7207732845149974,-0.007058218175973546,-0.6668307851070298
1.5972377220771483,-0.7261075857687944,-0.007425121557371045,-0.6614929733021855
1.5973723742236607,-0.7262121555162131,-0.007432432348281157,-0.661400671534892
1.6045783150588182,-0.7318366675283967,-0.007823733764681054,-0.6574762122552583
1.6117936915333388,-0.737422778769406,-0.008215446581922345,-0.655602077914795
1.6190717048906604,-0.7430356350396129,-0.00861051188302342,-0.654983074264341
1.62615008286528,-0.7484874546476903,-0.00899472495766869,-0.6566273308862043
1.6262858537544298,-0.7485923853940913,-0.009002095369040786,-0.6566876369200562
1.6337492549825612,-0.7543611669808644,-0.009407252478796715,-0.6601525595044295
1.6417203751726106,-0.7605672998894604,-0.009840070645167565,-0.6675686329486451
1.6496427126019042,-0.7668296950701754,-0.0102704479334218,-0.6767595698894749
1.65701045452437,-0.7727647345008269,-0.010670942075699255,-0.6894561577171172
1.65701045452437,-0.7727647345008269,-0.010670942075699255,-0.6894561577171172
1.6647568733714087,-0.7791690040043111,-0.011092382530542053,-0.7022711266431162
1.672440701955135,-0.7856903936855169,-0.011510790382350172,-0.7181544375047464
1.6798300350569377,-0.7921661146885625,-0.011913612777538815,-0.7340925339529126
1.686931807639422,-0.7985902559043934,-0.012301201316755286,-0.7505105250453964
1.6870701926720333,-0.7987182282208688,-0.012308760020626683,-0.750774799629937
1.693973645806022,-0.8051784685343193,-0.012686000493426525,-0.764501141678331
1.701016175156874,-0.8119512867675929,-0.01307124333352766,-0.7740056023639265
1.7077901571807115,-0.818592147196908,-0.013442074689946348,-0.7823940695308965
1.7151909429992092,-0.8264901754821015,-0.012477050278536406,-0.7884039807890676
1.7151909429992092,-0.8264901754821015,-0.012477050278536406,-0.7884039807890676
1.7237133443515247,-0.8373822635251305,-0.007052316407414452,-0.7966047109294213
1.731427607981026,-0.8466114700353148,-0.004177218221736542,-0.7988915514702923
1.7380209792690116,-0.853404187741839,-0.0045553779202796435,-0.797774707514632
1.7448396546168148,-0.8604132644068351,-0.0049463828262703985,-0.7951947292447096
1.7448396546168148,-0.8604132644068351,-0.0049463828262703985,-0.7951947292447096
1.7516877067469057,-0.8674164458383811,-0.005338895918051631,-0.791662182831394
1.7580892239473267,-0.8739171143810845,-0.005705590634158292,-0.7842417705696176
1.7650421311873146,-0.880873098464317,-0.006103359107611783,-0.7765277389377258
1.7718555012817891,-0.887586946933268,-0.006492643737678466,-0.7680076975438178
1.771992974558126,-0.8877196863572326,-0.006500485008081494,-0.7678624096396313
1.7788310060937589,-0.894338989926317,-0.0068905979088180885,-0.76057656927057
1.785873418211934,-0.9010578730332621,-0.0072918906286900675,-0.7552051596955791
1.7929943324738273,-0.907777751644119,-0.007697295448282793,-0.7495423510596808
1.8000075404961404,-0.9143208137559032,-0.008096201016470697,-0.7459339809898062
1.8001495001527115,-0.9144522973421659,-0.008104270877488412,-0.7458618284085944
1.8073774007640195,-0.921145899770483,-0.008515144821680795,-0.7429035726293546
1.8145176406523513,-0.9277189809253987,-0.008920843397015862,-0.7430250128883017
1.8217391307983324,-0.9343684896488209,-0.00933116647074718,-0.7465687742998952
1.8287634811912887,-0.9408825420643994,-0.009730513245177819,-0.7505253040916441
1.828915087022454,-0.9410242539307933,-0.00973913777738862,-0.7506528796775328
1.835805531647584,-0.9474666097075302,-0.010131128234107098,-0.7575283607446952
1.8426436161660487,-0.9539487947817352,-0.010520573843801714,-0.7675203849309482
1.8497086702417198,-0.9607824411152556,-0.010923612010306172,-0.7805616918587961
1.8560503001754534,-0.9670758272505997,-0.011286160486245908,-0.7959062565671062
1.8561943565092034,-0.9672215125433405,-0.011294409445604794,-0.7962191140974147
1.8627673954409685,-0.9739550163657066,-0.01167121599140196,-0.8110864560208226
1.8692649491983273,-0.980816165804214,-0.012044696921757345,-0.8267932939672082
1.8756791429589064,-0.9878029812648507,-0.012414430551913672,-0.8408637887976357
1.881733301411421,-0.9945869449186772,-0.01276433583693408,-0.8544360592337858
1.881733301411421,-0.9945869449186772,-0.01276433583693408,-0.8544360592337858
1.887932133766985,-1.0017263147687234,-0.01312354724511662,-0.8666454302523567
