x,y,z,yaw
0.025526749004487165,0.056831946268164395,0.03200151252001716,-0.008568676601771453
0.025526749004487165,0.056831946268164395,0.03200151252001716,-0.008568676601771453
0.05359750285871538,0.05776048370985258,0.03200295461266217,0.00027087319646996517
0.07443467287277161,0.058250560129290765,0.0320040260323031,0.0031401055762915503
0.10117600176265906,0.05872231137786726,0.03200540183896178,0.005839492962232144
0.11941755412431246,0.05899262996840288,0.03200634024011281,0.00666812095485688
0.1359870766157519,0.059246331587737844,0.032007192771954684,0.007954896911673942
0.15087046963719344,0.05948704526654118,0.03200795817126622,0.00879901034928017
0.1676453946677679,0.05985288045372181,0.03200882085898459,0.010273020971901714
0.22035255996030367,0.06129262658229705,0.032011530332118954,0.016305966977429528
0.2362713805785845,0.06199668365098378,0.032012347476244284,0.019399590993336633
0.2607502376074495,0.06330230730834263,0.03201360270214353,0.02490370541562351
0.29790602362717084,0.06593118152342378,0.03201550716380279,0.03641719073214366
0.3274393509100043,0.06869302104047727,0.032017017663345644,0.04854179269666343
0.36951943217414573,0.07402560183760194,0.03201916474117377,0.07046333491647562
0.4017207351972392,0.07927324759474248,0.03202080367037582,0.09110999441502726
0.4313221948798069,0.08490075793698557,0.03202230680361319,0.10998712973810552
0.4662171340175895,0.09312990786597689,0.03202407279236298,0.1390792076530542
0.4662171340175895,0.09312990786597689,0.03202407279236298,0.1390792076530542
0.575569067180738,0.12876046613636477,0.03202956970365756,0.24179086949394485
0.6042684787946688,0.13948118791695674,0.03203100724494347,0.2645869353156932
0.6242115149758005,0.14724291107616527,0.032032005000933984,0.28225855067206357
0.6393499584068277,0.18263005996440565,0.03195895117336367,0.30497105053253953
0.6912542537134281,0.2118190820793727,0.031938910628121694,0.3469719428866207
0.763010740767192,0.24848655393142094,0.031929839454286915,0.40315285457500993
0.7901216611616094,0.26312542497370367,0.03192640882493045,0.4223999507726117
0.8125110646148961,0.275568065657242,0.0319235740830627,0.4389244606105885
0.8482632861172476,0.2966266705211541,0.03191904209210175,0.46646976736865786
0.8947396747182185,0.30766449093846776,0.032012752256904524,0.4823416012321514
0.9383254195294112,0.33581481007438646,0.03201385696358004,0.5138536265249182
0.9797578819266897,0.3641253109585603,0.032014896453746,0.5356400175579071
1.0091570564669183,0.38457152620294516,0.03201563156627781,0.557523688911687
1.0284037129382917,0.39865858191661285,0.032016108481902124,0.5672538539994849
1.0664974044751279,0.4231950259099266,0.03201082839404782,0.5943588518278069
1.075929734995302,0.4264199537401859,0.03200457894233544,0.5965854776009604
1.1075816684701192,0.439172972525501,0.03198409493818163,0.6370364709663364
1.1500202044643348,0.4753739456563231,0.031982124510837484,0.6558855592298161
1.1907150731205403,0.5111511183470404,0.03198017994936731,0.6682644653981451
1.2237892425413963,0.5400635040106763,0.03197860857492211,0.6800869086680182
1.2544704925403316,0.5715145194777503,0.03198349670764575,0.7061850230910091
1.2783602047682978,0.593625150854507,0.031982501155888125,0.7162022709134218
1.300517524487712,0.6144853549139047,0.031981571525247665,0.724583214244647
1.3366281577076728,0.6488136251835112,0.03198005045000678,0.7358982508857344
1.3581887425387211,0.669536682842654,0.031979138379131355,0.74149837891618
1.396751091040964,0.7067401882797019,0.03197750476709939,0.750351822240733
1.4228469540311877,0.735063690330868,0.031970523481814915,0.7577745854206727
1.4485386955105821,0.7679626074745683,0.03195206143301778,0.7703245822003052
1.4670114201735618,0.7867063379547937,0.03194976380779933,0.7749667350060202
1.491297722320025,0.8115687601211895,0.031946721637465175,0.7790301515425246
1.536992874955174,0.858085859860389,0.03194102332016667,0.7859545239993787
1.5678188742169696,0.8897185265610148,0.03193715451044215,0.7898862558969099
1.5685515543610695,0.8904737358613273,0.031937062220093265,0.7900577373617097
1.5685515543610695,0.8904737358613273,0.031937062220093265,0.7900577373617097
1.6025000779564942,0.9609453173153587,0.031988109045457416,0.7986690064228998
1.631315022114954,0.9914719794051573,0.03198715762674222,0.8033020891004156
1.6792158509903676,1.0430094273455945,0.03198554886472282,0.8108590384081136
1.6950064496498616,1.0597939197336128,0.031985025446836235,0.8117490638773038
1.725883089439602,1.0925707493514099,0.03198400366400025,0.8128346690189524
1.7525173046003295,1.1210046173925887,0.03198311678066009,0.8141209464467632
1.7742449400940816,1.164490469588743,0.03196565975736391,0.8195380127786726
1.7986730693877326,1.1917764442492464,0.03196330655429283,0.8245179258865816
1.8203727369967384,1.216053124064285,0.03196121389727491,0.8275147580909984
1.8351387859128634,1.2325353938478043,0.03195979235242188,0.8299586205066783
1.8684873665499229,1.2700288402620044,0.031956564416606666,0.8349325370148675
1.913067648373514,1.321273873052197,0.03195217637863529,0.8436052875509273
1.9350476967235886,1.3471773815953956,0.03194997124848653,0.8486771501896673
1.9584125918170139,1.3596986766066554,0.031969489497159116,0.8507442225444588
1.97526275201753,1.3796249146407151,0.031967962573709506,0.8538921620130238
2.0006531382230914,1.4103575600851364,0.031965619834936045,0.861725759192346
2.040487510286411,1.4603858181018523,0.031961835350405955,0.879789583918694
2.0722012566836936,1.5017913169791879,0.03195872777972633,0.887825617452934
2.087999221443398,1.5224888232430684,0.03195717587367422,0.8930034194988337
2.103691250967209,1.543319591208821,0.03195561844859738,0.8990891308432527
2.112117785341746,1.5904651267323262,0.03193804164549705,0.9126557552367749
2.1405229571485584,1.6365081555293068,0.03192869276759901,0.9253426504240554
2.1707364785919507,1.6782243421429064,0.031922446648390806,0.9314932835865226
2.186306709350138,1.6992901651513013,0.031919261555035564,0.9320570481066258
2.2079891917341645,1.728702775769698,0.03191481906851798,0.9330314647552618
2.2252739014368683,1.7522487948873455,0.03191127022255925,0.9337148799966996
2.2411689010358837,1.80993393185828,0.0319117966001367,0.9421154265409611
2.266675963372177,1.8471689167974492,0.03190421390097024,0.9495041190283398
2.28307892270888,1.8716257731584234,0.03189925958562532,0.9558924647020473
2.2969933805552776,1.892668806182485,0.031895011427771236,0.9604254260122072
2.3211871210959405,1.9295300514180365,0.03188758317115646,0.9685332095961207
2.3558406019678,1.9831599406366127,0.03187681599344079,0.9789680391477527
2.368087146173797,2.0028276928023807,0.031872901346118754,0.9862134232792867
2.355340949172144,2.026294007373933,0.031980031702525114,1.0052533187724035
2.3697364243747425,2.0507036173047335,0.0319788704751481,1.0085200733874367
2.3975490949192624,2.0988174689171752,0.03197658090909113,1.018752670838797
2.4479940923746244,2.187363160541815,0.03197236640227966,1.0347255231878396
2.4654055731352478,2.218338222489988,0.031970892047275726,1.0401345074192345
2.4841359287703515,2.246840575393913,0.0319661934875559,1.0477231465215553
2.51040120929419,2.2707466300265433,0.03194979000082302,1.0561160749442673
2.5283872992895375,2.305804961879674,0.03194611069568904,1.0669539514446762
2.559991634057681,2.370993792052527,0.03193937353031845,1.0888035589167602
2.5677138830711224,2.3879609569247626,0.03193764894109447,1.0973972434212644
2.5881014910874924,2.4340431432848266,0.03193299760059366,1.1146628624563126
2.6024640211855625,2.471908938921432,0.03193410670124806,1.134463784046163
2.6156088679832834,2.5062761132373197,0.03193088249284903,1.1471151387343437
2.6416417121521665,2.575647630476693,0.031921309146281066,1.17557516326404
2.6514684764923206,2.60344850921553,0.03191749738860989,1.1839508524516669
2.655966652532378,2.6164035082700354,0.031915724178626634,1.1923515580580288
2.655966652532378,2.6164035082700354,0.031915724178626634,1.1923515580580288
2.6651221444799753,2.64342261050542,0.03191203492377439,1.215257781850448
2.7139557355238946,2.752403986824448,0.031968709870635964,1.2411118876791674
2.72657289105023,2.7967735237554443,0.03196606903598803,1.258719221452004
2.7333097812376734,2.821896123069432,0.031964578199324106,1.2676205354393533
2.7434455149599364,2.862652925667093,0.03196217047870369,1.284025083026463
2.7496497696187445,2.8889455625564775,0.031960621468788815,1.294872228105509
2.798367522068573,2.9583415164407576,0.0319428588480572,1.3223743087390785
2.8077786986089484,3.0076559394476443,0.03193739700708868,1.3417090469102426
2.8142871965880563,3.0467516630982856,0.03193308936327548,1.357754390655449
2.817465892623065,3.0681837863579005,0.03193073778946153,1.3683495280153464
2.820972909132793,3.093900064446258,0.031927923233026484,1.3819035275895528
2.82976007019626,3.164774058191186,0.031921717717117895,1.4149222712074558
2.839832377159906,3.2139577731742874,0.03192603964539677,1.4379212252594684
2.840576037798437,3.223411108657732,0.0319247560828347,1.4425708311074992
2.844614911440338,3.2900701633488407,0.03191573970004945,1.4651358341123368
2.8458620177624256,3.316150446902295,0.03191222094353333,1.4790181963555096
2.846877677147161,3.3454139292611633,0.03190828245806602,1.490980655315902
2.8566905437633747,3.3865084278854827,0.0319284164291191,1.5157228518712678
2.870953623134647,3.446835463550469,0.03196546992499566,1.529737200491926
2.8705026388556205,3.4917365276873813,0.03196245357213014,1.5430377308246859
2.869890099725275,3.521892472585527,0.03196041783999101,1.5546600829719424
2.8671731925072907,3.5980934677139618,0.03195523427241514,1.5773536032450794
2.872037716615731,3.622559867463513,0.031959859660375754,1.5824993779595384
2.888802004073549,3.652340749529934,0.03197741377895964,1.5959564976712908
2.885700442144199,3.6917770384532482,0.03197577057768951,1.609305238682096
2.882770109533954,3.7232599067867835,0.03197445561299761,1.6210540666862883
2.875261390351804,3.7927394383741286,0.03197154536256465,1.6448096018186233
2.87861768653198,3.832382409838827,0.03198824639120553,1.6544802608070046
2.8778056239991376,3.8482440104050903,0.03199056314521084,1.6627223806601106
2.872935774603561,3.8843613437002515,0.0319898532291545,1.6708923760448342
2.867750348057763,3.9206624439874584,0.03198913308188612,1.683601749823964
2.855936667070857,3.9973567582839027,0.031987591000268906,1.6994933371926584
2.8564519300024775,4.022272686616319,0.03196444600457717,1.7052064832277192
2.8539173668555478,4.071084813985788,0.03193214036515872,1.7117464568387148
2.8539173668555478,4.071084813985788,0.03193214036515872,1.7117464568387148
2.8539173668555478,4.071084813985788,0.03193214036515872,1.7117464568387148
2.831622786450887,4.200576179015747,0.03191625821905845,1.7288122687461573
2.8277032344573763,4.224482979196434,0.03192659981886115,1.7350107646439439
2.8200090189116267,4.277898594077274,0.031995726975604655,1.7413336241043706
2.8142321097038465,4.309882343837365,0.0319954922053635,1.7428855237604235
2.8100895580120566,4.333806152640188,0.03199531392211473,1.7428716956095138
2.7969441971027638,4.412715711133816,0.03199471831601546,1.739370951095956
2.793466619498898,4.433670705214622,0.031994261804298325,1.738331097183236
2.785254145145161,4.479069691281616,0.031990055449537355,1.735181949489799
2.7807893842205473,4.507096303230628,0.03198953822925396,1.7342424651837305
2.772165166045905,4.563043074717928,0.03198850114879136,1.7308879637094103
2.7642437448366834,4.61725821089626,0.031987489477201876,1.7252410820655997
2.7583968730425257,4.661820131943555,0.031939642018868106,1.720159223320845
2.753726350898549,4.696611096928016,0.03192311105264358,1.7172422139470034
2.7494165047436687,4.729420143986119,0.031918587887770355,1.7135990119673812
2.745755070216962,4.758780673960115,0.03191454089581902,1.7096304326593041
2.7425992554334697,4.785816004162701,0.03191081596497892,1.7073304112058014
2.7410185861263074,4.799360093071815,0.031908949854536316,1.7034316276928083
2.7338046399684615,4.8587398525192595,0.03197292585020961,1.68875385578746
2.72899017216825,4.913730116716428,0.031969956335929785,1.6820630261821883
2.7247429036234134,4.969308951999285,0.03196695610720055,1.67296361587229
2.7205761588534325,5.038504009173572,0.031963225901827784,1.654541667123566
2.7183909015260896,5.08275906954186,0.03194777281216192,1.6396486883668164
2.7178019176748283,5.106073964138911,0.031941126187488865,1.6288398768820702
2.717643231538637,5.150223051527591,0.0319363743797228,1.6144193657536903
2.7180191262874023,5.179631968633468,0.03193322109257171,1.6050313394726865
2.7203990754884657,5.257301330664905,0.03192493015789945,1.573077018923175
2.7209929019725,5.269869588450839,0.031923593992363615,1.5688166342895848
2.7333970786276796,5.304638622558083,0.031976006210986015,1.5497429703462962
2.7371441992798884,5.349892701257799,0.031973913291011014,1.5288838340845494
2.7406923409979194,5.3840902044366725,0.031972329393801804,1.5146904635156964
2.7489901192332167,5.4525876208834045,0.031969152799748615,1.4894243558674871
2.7489901192332167,5.4525876208834045,0.031969152799748615,1.4894243558674871
2.761363595194898,5.4576338948616305,0.031912231292748484,1.4614036126880767
2.7790673034991498,5.553652892003648,0.03189491432340694,1.4440799643322146
2.784654432221121,5.584109638368775,0.03188942157132398,1.4299589312432603
2.797849659558163,5.64908962575063,0.03187771135674828,1.405374820537546
2.8041297675734795,5.67650051059979,0.0318812266352746,1.3929825518690815
2.8125824690362977,5.716913442228251,0.031981010806017514,1.3747827410550537
2.8220132114464493,5.751344084600866,0.031979736274378,1.3641581583199744
2.8289357941642113,5.775583613408868,0.03197883679638775,1.3466351933838987
2.853009769662676,5.852136297501326,0.03197597828840215,1.3079103466547717
2.859387044600327,5.870719118052074,0.03197528042773926,1.298428044420987
2.86868473853953,5.91036062039175,0.03190845681355346,1.2804218671637952
2.8838064757118818,5.950306686690909,0.03190124918955868,1.263752551154431
2.893700753257359,5.975229384219764,0.03189674284273811,1.253782377692396
2.9219982261218207,6.0427252840530965,0.031884506808764396,1.2119267926214605
2.9340676956599068,6.069006107653817,0.031879721252423505,1.2007045720933804
2.951800519404855,6.097797087065029,0.03195280086321956,1.1881451346426521
2.975390031900649,6.1439394629235,0.03197069203021569,1.1609903685120913
2.975390031900649,6.1439394629235,0.03197069203021569,1.1609903685120913
3.0007476597138947,6.192828615445215,0.03196785939642737,1.1269248932389886
3.036733093388228,6.2580739311053515,0.03196680646599793,1.1128313038005495
3.065940412425738,6.29357998515553,0.032036050617161214,1.0977231850915197
3.0820961830902234,6.322162225809747,0.03203811986495116,1.0897468259558925
3.0970211677018993,6.348307275179262,0.03204001133310868,1.0801550563547535
3.136680346512018,6.4151894898322,0.03204483683134659,1.0607501907409456
3.154975344654871,6.444790604050471,0.03204696584147709,1.0516218675995561
3.1701143829065472,6.459447186579707,0.032016193877816415,1.0412351553403796
3.1975295689760372,6.4924881864989095,0.03198279067954717,1.0274731008119706
3.2073851465822347,6.507407466657958,0.03198222608210906,1.023430970288904
3.2596860594182764,6.584627004821582,0.03197927933175847,0.9992395995030946
3.2716512820216104,6.601816125154505,0.03197861718316395,0.9943602212149434
3.297061348142983,6.6377364379023485,0.031977225859085544,0.9818927826651576
3.3170096873328925,6.665142365311684,0.0319788496438478,0.9732260875578707
3.333034853224769,6.684738324948891,0.032040027240536194,0.9674457896894312
3.3646387832300295,6.72700078791478,0.032050066969218735,0.9570765013287613
3.3646387832300295,6.72700078791478,0.032050066969218735,0.9570765013287613
3.4229531931478907,6.803108481047418,0.03205803178928457,0.9334365071597363
3.4366767269634204,6.820552151442695,0.032059862109331864,0.9300910301670852
3.4613019712366335,6.851932640476359,0.03206287845713788,0.9203624714319757
3.4963422132333153,6.907320972695714,0.03206369249064828,0.9097873165160203
3.530399591283137,6.948667007732291,0.03206967433962642,0.8997585699769476
3.5553298889357983,6.978173237153265,0.032073974212169176,0.8934335973000707
3.5785154709998643,7.00492245617795,0.032077902065116036,0.8842437864522812
3.598543191879888,7.027745642227368,0.03208126574468201,0.8774806841920612
3.6194471973421916,7.051370175589156,0.032084755757663,0.8702257230183955
3.648602842218322,7.108727847475159,0.03203810540643681,0.8589235664347277
3.685995182331103,7.1489288722372315,0.03204170579792931,0.8480198980203993
3.700333725013933,7.164063361655368,0.032043060887033084,0.8398107636522828
3.7242231275119426,7.188981083732903,0.032045291670911046,0.8329746789592664
3.75856756370398,7.224707819659811,0.03204849009987128,0.8262960024139033
3.798750579885374,7.266276402508763,0.03205221106052023,0.8156777817646212
3.8166857080272334,7.299008371171313,0.03203726898696332,0.8132351351345087
3.845210315451448,7.328375901495085,0.03204012424635278,0.8100215223157156
3.8635138896914967,7.347227201595392,0.03204195672249783,0.8079164842816253
3.8928832963192055,7.377064113137108,0.03204487804119912,0.8020435242047455
3.9127899582228807,7.397004107548885,0.03204684520232388,0.7990300037635272
3.970640985457753,7.454304289395457,0.032052532617587004,0.792302531088095
3.990784473936427,7.488461241488039,0.03192859730286759,0.7912641322931038
4.017847177860017,7.5149044631297555,0.03192346475702564,0.7867158479349806
4.064792793376213,7.559851590070921,0.03191465492619803,0.7781346331184205
4.086182026321585,7.5801319380985115,0.03191066136047116,0.7735968376592992
4.1098293144720115,7.602311711618164,0.03190627067617442,0.7678213758606126
4.137403805323169,7.627877163542574,0.03190118100452104,0.7638460972572062
4.169161489777349,7.657148212552353,0.03189533673584194,0.7585655438635732
4.184620596676031,7.6838560944702285,0.03197263691581507,0.7570007458522345
4.23635318718056,7.741207006216046,0.032046949263726164,0.7489257363654737
4.262787995379978,7.764562809730202,0.03204976593702903,0.7418445220718672
4.291946463813725,7.789920585139292,0.0320528498906939,0.7352635261671798
4.336890314526961,7.828031940140597,0.03205754862777395,0.7241600306718833
4.336890314526961,7.828031940140597,0.03205754862777395,0.7241600306718833
4.372448989193394,7.857787509116239,0.03206124397247338,0.7146564582163942
4.376515678534845,7.861156522342119,0.03206166466082843,0.7141113131372014
4.420402728870699,7.925759652259424,0.0320465653509345,0.7051233730495662
4.464148660734466,7.9617836411936125,0.032051283518057395,0.7016722453037161
4.519505485232379,8.00687613459239,0.032057222268475814,0.69426762197931
4.533480840006416,8.01803717145313,0.03205870729624807,0.6910184967218037
4.5630741053062955,8.041365871172122,0.03206183209082196,0.6848073882978993
4.593053592341171,8.064683276672994,0.03206497731530583,0.6782954120051603
4.613413528871389,8.10844857744777,0.03195237734779444,0.6745125954136714
4.666699590419652,8.148787180644614,0.031946276298384035,0.6633688308530575
4.686949283380456,8.163737515741818,0.03194397651173617,0.659375131513153
4.732023058929848,8.196455707537616,0.03193888485053129,0.6483475873800134
4.757059954967932,8.214282630913202,0.03193607365164946,0.6414104139056734
4.785417732932055,8.234146453223813,0.03193290559940425,0.6345129338417685
4.810365691184195,8.251393666412724,0.03193012976819622,0.6280926283081605
4.869070942701447,8.305786134752083,0.032041553814446774,0.6169414105420185
4.8994914238475165,8.326740156827777,0.03204946737831725,0.6091936366086982
4.922274708120348,8.341747926699526,0.03205186525284552,0.6040874394348769
4.922274708120348,8.341747926699526,0.03205186525284552,0.6040874394348769
4.957152712758587,8.364277500908768,0.03205551945912588,0.5899053464636803
5.046177050026533,8.419370559762392,0.032064757857414465,0.5741730216103541
5.065004168308804,8.430851205799483,0.03206670528056425,0.5711043864857408
5.107044386943829,8.465930327287976,0.03206105177824819,0.5600907939354207
5.128533156847491,8.47849477333066,0.03206376786340782,0.5531407248248474
5.1738536024586415,8.504435856610534,0.03206944689783801,0.5424313251014091
5.2211376431112955,8.530605291120036,0.032075292459975153,0.5318495953095513
5.246104219319029,8.544214444118898,0.032078360414687375,0.5225271034597295
5.289837048634546,8.567283546182729,0.03208366613431749,0.5124313001642199
5.323747079280585,8.58495166256233,0.0320409339052106,0.5038320096650125
5.381629958092435,8.614005352955953,0.032046004371318944,0.4876842519480516
5.410535238153357,8.628131057563113,0.032048526028725675,0.48006100589277506
5.43521044471657,8.639957211892131,0.03205067225685173,0.47338313267063203
5.478770781675669,8.660478652121231,0.032054451455783256,0.46493302194742075
5.493906141795263,8.66748036027012,0.03205576104307553,0.45960170546260526
5.545991544290494,8.694439964459514,0.03205064523824381,0.4458131049666431
5.545991544290494,8.694439964459514,0.03205064523824381,0.4458131049666431
5.590201859147736,8.715710387852821,0.03204886323473906,0.4254146823881417
5.6584851563003795,8.743253398631417,0.03205528039213082,0.41291096275649447
5.689820193573779,8.755374897310267,0.032058208530528765,0.40296402456182223
5.762704427207599,8.780728215520599,0.03205638706679436,0.3787253697069733
5.796336351017817,8.791639788393695,0.03205528808529389,0.36644722196760005
5.824167370528441,8.800806788096569,0.03205832450993896,0.3542475919163962
5.860149814815553,8.812214716007736,0.032062246944967454,0.34209822392149963
5.890114687812406,8.821266027225052,0.03206551051159532,0.3319854265771045
5.968596457176473,8.843542495288835,0.032074048585050606,0.3078794303301899
6.001488393163834,8.85300083915447,0.03205870441718662,0.29642833938872704
6.031945206015849,8.860733646087924,0.03206208809419211,0.28751778313425663
6.056325703581334,8.866702113100263,0.03206478222038784,0.2781150193912117
6.101925237577845,8.877400195658932,0.03206979099341928,0.2642035330681598
6.156074365434284,8.889347729789666,0.03207568937344954,0.24931972921122617
6.1980795017194765,8.897883065416886,0.03206962075512812,0.23331998705302628
6.242321378928875,8.905479254621314,0.03194182397129712,0.21755061454895508
6.24320266151938,8.905640919512111,0.031941725183036646,0.21723989212478045
6.2793394278550565,8.911807171086865,0.03193767592174089,0.19832105521268473
6.385398429804072,8.927560271572348,0.03192578989029732,0.1747452661062486
6.4090617816511,8.930683129165338,0.03192313870917546,0.1692913974602034
6.445505844518605,8.932200528924936,0.03191754347108471,0.15283525556754948
6.470734824830082,8.932457517677515,0.031912131874134435,0.14305142080757627
6.51634839823235,8.936261892005433,0.03190465378879657,0.12462586433876478
6.575048374992135,8.940175466950567,0.03189506755284752,0.0987683073934956
6.604101015190751,8.941557658204417,0.031890345590887006,0.09379977010422308
6.645333053703852,8.942948524421519,0.031909106521229566,0.07569245882411021
6.687630854844483,8.943637651949397,0.03193128604680078,0.06409537224813104
6.731066136861811,8.943942081557813,0.03192590457416477,0.04856902248811358
6.779432186978147,8.943120872141595,0.03191998064595167,0.025081583877725057
6.8312214914278195,8.941038376152335,0.03191370970883803,0.010703066011273918
6.855482737254743,8.939952146460753,0.03191077838495069,-0.0010831765842812893
6.903625178071664,8.93417245400703,0.031870514618490255,-0.02566878184402776
6.939648290442566,8.930892979126078,0.031861493764791846,-0.03532875895540393
6.955288195550038,8.92931260944873,0.03185757978314829,-0.06834288601353301
6.996388176031629,8.923597105645317,0.031847316573090145,-0.07352249569228557
7.076280455411122,8.911357526547532,0.03182738311426691,-0.1010756511004437
7.104566600147887,8.906778101272943,0.03182032900810657,-0.11073705258510085
7.143264083773281,8.89706144724559,0.0319665177739728,-0.13099853866857214
7.214359712055353,8.882525156562926,0.031961836298598084,-0.16218269066841554
7.245970231251235,8.875148825151488,0.03195974115972108,-0.1736852998962242
7.282334375271725,8.866250979221862,0.031957324702378935,-0.19312385627588297
7.305136771654476,8.860073668500194,0.03195580060074654,-0.20685688896139134
7.315146713342314,8.858973037086624,0.03196883432691361,-0.21564291870607413
7.411523563616386,8.828904018936719,0.03198529303236081,-0.2742862391109337
7.430210523085667,8.821886618855535,0.0319847598698676,-0.28738192412082114
7.471721670447481,8.805258607665822,0.03198355735942824,-0.31507721784441356
7.506222854316505,8.790184083270885,0.0319825359624237,-0.3337750247222237
7.534519332429484,8.777245258897343,0.03198081413285737,-0.3551930159182066
7.594999803878776,8.744851535342322,0.0319730966533668,-0.4044172294846719
7.619349952541291,8.731276167071094,0.031971971844127194,-0.42318419844188365
7.619349952541291,8.731276167071094,0.031971971844127194,-0.42318419844188365
7.642682202369735,8.717463958045569,0.03197090592208919,-0.482508631763736
7.699245162387826,8.677551286436504,0.03196841376422416,-0.49423191501828584
7.759933701755792,8.632084595966763,0.03198696408711641,-0.5591554127473863
7.760751769157,8.63144795081747,0.031986940386053514,-0.5618518851214036
7.822655136713748,8.580587627965496,0.03198511402204854,-0.6043689407536074
7.848124588565219,8.557882293412685,0.03198434589917157,-0.637375970001599
7.866318794739085,8.541093554216113,0.03198379181041229,-0.6521758085355889
7.895306521262387,8.51174670544022,0.03199525264846241,-0.6890876161042346
7.935250331764394,8.467835130251691,0.03201012836965302,-0.7433347066423567
